Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,702
R. Owusu-Oduro,Goalkeeper,AZ,583
V. Jaroš,Goalkeeper,Ajax,688
André Gomes,Goalkeeper,Alverca,616
H. Koffi,Goalkeeper,Angers SCO,598
João Valido,Goalkeeper,Arouca,602
David Raya,Goalkeeper,Arsenal,608
E. Martínez,Goalkeeper,Aston Villa,404
M. Carnesecchi,Goalkeeper,Atalanta,481
Unai Simón,Goalkeeper,Athletic Club,683
J. Oblak,Goalkeeper,Atlético Madrid,714
F. Dahmen,Goalkeeper,Augsburg,521
T. De Percin,Goalkeeper,Auxerre,256
D. Léon,Goalkeeper,Auxerre,349
Joan García,Goalkeeper,Barcelona,595
M. Flekken,Goalkeeper,Bayer Leverkusen,514
M. Neuer,Goalkeeper,Bayern München,506
A. Trubin,Goalkeeper,Benfica,404
Ł. Skorupski,Goalkeeper,Bologna,496
G. Kobel,Goalkeeper,Borussia Dortmund,499
M. Nicolas,Goalkeeper,Borussia Mgladbach,497
D. Petrović,Goalkeeper,Bournemouth,502
C. Kelleher,Goalkeeper,Brentford,607
G. Coudert,Goalkeeper,Brest,239
R. Majecki,Goalkeeper,Brest,366
B. Verbruggen,Goalkeeper,Brighton,605
M. Dúbravka,Goalkeeper,Burnley,602
E. Caprile,Goalkeeper,Cagliari,493
P. Sequeira,Goalkeeper,Casa Pia AC,655
A. Radu,Goalkeeper,Celta de Vigo,691
Robert Sánchez,Goalkeeper,Chelsea,517
J. Butez,Goalkeeper,Como,495
E. Audero,Goalkeeper,Cremonese,392
D. Henderson,Goalkeeper,Crystal Palace,606
Antonio Sivera,Goalkeeper,Deportivo Alavés,702
M. Zetterer,Goalkeeper,Eintracht Frankfurt,302
M. Dituro,Goalkeeper,Elche,503
Iñaki Peña,Goalkeeper,Elche,203
M. Dmitrović,Goalkeeper,Espanyol,691
Joel Robles,Goalkeeper,Estoril,705
Renan Ribeiro,Goalkeeper,Estrela Amadora,714
J. Pickford,Goalkeeper,Everton,489
S. van Gassel,Goalkeeper,Excelsior,421
L. Carević,Goalkeeper,Famalicão,702
T. Wellenreuther,Goalkeeper,Feyenoord,701
David de Gea,Goalkeeper,Fiorentina,497
