Player,Position,Team within selected timeframe,Minutes played
Simão_Goalkeeper_stats,Goalkeeper,AVS ,1092
G. Ochoa_Goalkeeper_stats,Goalkeeper,AVS ,2166
R. Owusu-Oduro_Goalkeeper_stats,Goalkeeper,AZ,2943
R. Pasveer_Goalkeeper_stats,Goalkeeper,Ajax,2345
N. Bakker_Goalkeeper_stats,Goalkeeper,Almere City,3306
Y. Fofana_Goalkeeper_stats,Goalkeeper,Angers SCO,3280
N. Mantl_Goalkeeper_stats,Goalkeeper,Arouca,2785
David Raya_Goalkeeper_stats,Goalkeeper,Arsenal,3787
E. Martínez_Goalkeeper_stats,Goalkeeper,Aston Villa,3578
M. Carnesecchi_Goalkeeper_stats,Goalkeeper,Atalanta,3304
Julen Agirrezabala_Goalkeeper_stats,Goalkeeper,Athletic Bilbao,1301
Unai Simón_Goalkeeper_stats,Goalkeeper,Athletic Bilbao,2041
J. Oblak_Goalkeeper_stats,Goalkeeper,Atlético Madrid,3564
N. Labrović_Goalkeeper_stats,Goalkeeper,Augsburg,1476
F. Dahmen_Goalkeeper_stats,Goalkeeper,Augsburg,1854
D. Léon_Goalkeeper_stats,Goalkeeper,Auxerre,3192
Iñaki Peña_Goalkeeper_stats,Goalkeeper,Barcelona,1535
L. Hrádecký_Goalkeeper_stats,Goalkeeper,Bayer Leverkusen,2868
M. Neuer_Goalkeeper_stats,Goalkeeper,Bayern München,2044
A. Trubin_Goalkeeper_stats,Goalkeeper,Benfica,1960
César Bernardo_Goalkeeper_stats,Goalkeeper,Boavista,1595
T. Vaclík_Goalkeeper_stats,Goalkeeper,Boavista,1090
P. Drewes_Goalkeeper_stats,Goalkeeper,Bochum,2058
T. Horn_Goalkeeper_stats,Goalkeeper,Bochum,1277
Ł. Skorupski_Goalkeeper_stats,Goalkeeper,Bologna,2571
F. Ravaglia_Goalkeeper_stats,Goalkeeper,Bologna,1145
G. Kobel_Goalkeeper_stats,Goalkeeper,Borussia Dortmund,3048
M. Nicolas_Goalkeeper_stats,Goalkeeper,Borussia Mgladbach,1672
J. Omlin_Goalkeeper_stats,Goalkeeper,Borussia Mgladbach,1068
Kepa Arrizabalaga_Goalkeeper_stats,Goalkeeper,Bournemouth,3088
M. Flekken_Goalkeeper_stats,Goalkeeper,Brentford,3617
M. Bizot_Goalkeeper_stats,Goalkeeper,Brest,3203
B. Verbruggen_Goalkeeper_stats,Goalkeeper,Brighton,3648
E. Caprile_Goalkeeper_stats,Goalkeeper,Cagliari,2095
P. Sequeira_Goalkeeper_stats,Goalkeeper,Casa Pia AC,3174
Vicente Guaita_Goalkeeper_stats,Goalkeeper,Celta de Vigo,3268
Robert Sánchez_Goalkeeper_stats,Goalkeeper,Chelsea,3225
J. Butez_Goalkeeper_stats,Goalkeeper,Como,1798
