Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,814
D. Léon,Goalkeeper,Auxerre,807
S. Mandanda,Goalkeeper,Rennes,805
G. Rulli,Goalkeeper,Olympique Marseille,804
G. Restes,Goalkeeper,Toulouse,801
A. Desmas,Goalkeeper,Le Havre,797
Y. Diouf,Goalkeeper,Reims,796
M. Bułka,Goalkeeper,Nice,796
B. Samba,Goalkeeper,Lens,795
L. Chevalier,Goalkeeper,Lille,791
M. Bizot,Goalkeeper,Brest,791
G. Larsonneur,Goalkeeper,Saint-Étienne,791
Y. Fofana,Goalkeeper,Angers SCO,791
A. Lafont,Goalkeeper,Nantes,789
P. Köhn,Goalkeeper,Monaco,719
G. Donnarumma,Goalkeeper,PSG,597
B. Lecomte,Goalkeeper,Montpellier,499
D. Petrović,Goalkeeper,Strasbourg,495
K. Johnsson,Goalkeeper,Strasbourg,314
D. Bertaud,Goalkeeper,Montpellier,306
K. Grabara,Goalkeeper,Wolfsburg,711
R. Zentner,Goalkeeper,Mainz 05,700
T. Weiner,Goalkeeper,Holstein Kiel,698
A. Nübel,Goalkeeper,Stuttgart,696
N. Labrović,Goalkeeper,Augsburg,693
M. Zetterer,Goalkeeper,Werder Bremen,693
F. Rønnow,Goalkeeper,Union Berlin,692
G. Kobel,Goalkeeper,Borussia Dortmund,684
N. Vasilj,Goalkeeper,St. Pauli,680
P. Gulácsi,Goalkeeper,RB Leipzig,680
L. Hrádecký,Goalkeeper,Bayer Leverkusen,609
O. Baumann,Goalkeeper,Hoffenheim,603
P. Drewes,Goalkeeper,Bochum,588
M. Neuer,Goalkeeper,Bayern München,586
K. Müller,Goalkeeper,Heidenheim,583
N. Atubolu,Goalkeeper,Freiburg,489
Kauã Santos,Goalkeeper,Eintracht Frankfurt,350
K. Trapp,Goalkeeper,Eintracht Frankfurt,341
J. Omlin,Goalkeeper,Borussia Mgladbach,298
M. Nicolas,Goalkeeper,Borussia Mgladbach,295
M. Okoye,Goalkeeper,Udinese,800
M. Maignan,Goalkeeper,Milan,796
S. Scuffet,Goalkeeper,Cagliari,788
I. Provedel,Goalkeeper,Lazio,786
D. Vásquez,Goalkeeper,Empoli,786
Y. Sommer,Goalkeeper,Internazionale,785
M. Svilar,Goalkeeper,Roma,779
W. Falcone,Goalkeeper,Lecce,774
P. Gollini,Goalkeeper,Genoa,705
V. Milinković-Savić,Goalkeeper,Torino,694
L. Montipò,Goalkeeper,Hellas Verona,685
M. Carnesecchi,Goalkeeper,Atalanta,685
J. Joronen,Goalkeeper,Venezia,684
Z. Suzuki,Goalkeeper,Parma,663
M. Di Gregorio,Goalkeeper,Juventus,587
