Player,Position,Team within selected timeframe,Minutes played
P. Köhn,Goalkeeper,Monaco,411
D. Léon,Goalkeeper,Auxerre,406
Lucas Perri,Goalkeeper,Olympique Lyonnais,406
G. Rulli,Goalkeeper,Olympique Marseille,404
B. Lecomte,Goalkeeper,Montpellier,403
S. Mandanda,Goalkeeper,Rennes,402
M. Bułka,Goalkeeper,Nice,398
G. Donnarumma,Goalkeeper,PSG,398
M. Bizot,Goalkeeper,Brest,397
A. Lafont,Goalkeeper,Nantes,397
G. Restes,Goalkeeper,Toulouse,397
A. Desmas,Goalkeeper,Le Havre,397
B. Samba,Goalkeeper,Lens,396
G. Larsonneur,Goalkeeper,Saint-Étienne,394
Y. Fofana,Goalkeeper,Angers SCO,394
Y. Diouf,Goalkeeper,Reims,394
L. Chevalier,Goalkeeper,Lille,392
K. Johnsson,Goalkeeper,Strasbourg,314
R. Zentner,Goalkeeper,Mainz 05,302
K. Grabara,Goalkeeper,Wolfsburg,301
P. Gulácsi,Goalkeeper,RB Leipzig,300
A. Nübel,Goalkeeper,Stuttgart,299
N. Labrović,Goalkeeper,Augsburg,299
O. Baumann,Goalkeeper,Hoffenheim,298
J. Omlin,Goalkeeper,Borussia Mgladbach,298
T. Weiner,Goalkeeper,Holstein Kiel,298
M. Zetterer,Goalkeeper,Werder Bremen,295
P. Drewes,Goalkeeper,Bochum,294
M. Neuer,Goalkeeper,Bayern München,293
F. Rønnow,Goalkeeper,Union Berlin,293
K. Müller,Goalkeeper,Heidenheim,292
G. Kobel,Goalkeeper,Borussia Dortmund,291
N. Vasilj,Goalkeeper,St. Pauli,288
K. Trapp,Goalkeeper,Eintracht Frankfurt,242
L. Hrádecký,Goalkeeper,Bayer Leverkusen,206
F. Müller,Goalkeeper,Freiburg,202
A. Meret,Goalkeeper,Napoli,414
P. Gollini,Goalkeeper,Genoa,413
Ł. Skorupski,Goalkeeper,Bologna,408
V. Milinković-Savić,Goalkeeper,Torino,402
S. Scuffet,Goalkeeper,Cagliari,398
M. Maignan,Goalkeeper,Milan,396
Y. Sommer,Goalkeeper,Internazionale,393
M. Svilar,Goalkeeper,Roma,392
J. Joronen,Goalkeeper,Venezia,391
W. Falcone,Goalkeeper,Lecce,388
M. Okoye,Goalkeeper,Udinese,308
Pepe Reina,Goalkeeper,Como,304
D. Vásquez,Goalkeeper,Empoli,301
L. Montipò,Goalkeeper,Hellas Verona,299
P. Terracciano,Goalkeeper,Fiorentina,298
M. Carnesecchi,Goalkeeper,Atalanta,297
I. Provedel,Goalkeeper,Lazio,296
M. Di Gregorio,Goalkeeper,Juventus,293
Z. Suzuki,Goalkeeper,Parma,276
S. Pizzignacco,Goalkeeper,Monza,207
Ø. Nyland,Goalkeeper,Sevilla,512
Diego Conde,Goalkeeper,Villarreal,512
Joan García,Goalkeeper,Espanyol,510
M. ter Stegen,Goalkeeper,Barcelona,509
Álex Remiro,Goalkeeper,Real Sociedad,508
Antonio Sivera,Goalkeeper,Deportivo Alavés,503
Juan Soriano,Goalkeeper,Leganés,500
K. Hein,Goalkeeper,Real Valladolid,500
P. Gazzaniga,Goalkeeper,Girona,500
T. Courtois,Goalkeeper,Real Madrid,495
G. Mamardashvili,Goalkeeper,Valencia,495
J. Cillessen,Goalkeeper,Las Palmas,494
David Soria,Goalkeeper,Getafe,413
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
Sergio Herrera,Goalkeeper,Osasuna,398
J. Oblak,Goalkeeper,Atlético Madrid,397
D. Greif,Goalkeeper,Mallorca,396
Rui Silva,Goalkeeper,Real Betis,395
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,290
Álex Padilla,Goalkeeper,Athletic Bilbao,206
M. Sels,Goalkeeper,Nottingham Forest,408
Robert Sánchez,Goalkeeper,Chelsea,408
E. Martínez,Goalkeeper,Aston Villa,405
N. Pope,Goalkeeper,Newcastle United,405
J. Pickford,Goalkeeper,Everton,404
M. Hermansen,Goalkeeper,Leicester City,401
Ederson,Goalkeeper,Manchester City,399
G. Vicario,Goalkeeper,Tottenham Hotspur,399
A. Onana,Goalkeeper,Manchester United,396
Alisson,Goalkeeper,Liverpool,395
David Raya,Goalkeeper,Arsenal,395
D. Henderson,Goalkeeper,Crystal Palace,394
M. Flekken,Goalkeeper,Brentford,393
B. Leno,Goalkeeper,Fulham,391
A. Aréola,Goalkeeper,West Ham United,341
A. Murić,Goalkeeper,Ipswich Town,294
Neto,Goalkeeper,Bournemouth,209
S. Johnstone,Goalkeeper,Wolverhampton,205
J. Steele,Goalkeeper,Brighton,203
José Sá,Goalkeeper,Wolverhampton,203
A. McCarthy,Goalkeeper,Southampton,200
A. Ramsdale,Goalkeeper,Southampton,200
L. Plogmann,Goalkeeper,Go Ahead Eagles,496
N. Olij,Goalkeeper,Sparta Rotterdam,494
J. Schendelaar,Goalkeeper,PEC Zwolle,493
F. de Keijzer,Goalkeeper,Heracles,491
D. Bielica,Goalkeeper,NAC Breda,489
T. Didillon-Hödl,Goalkeeper,Willem II,488
E. Vaessen,Goalkeeper,Groningen,485
J. Houwen,Goalkeeper,RKC Waalwijk,484
W. Benítez,Goalkeeper,PSV,483
N. Bakker,Goalkeeper,Almere City,483
V. Barkas,Goalkeeper,Utrecht,405
L. Unnerstall,Goalkeeper,Twente,403
M. van der Hart,Goalkeeper,Heerenveen,401
R. Roefs,Goalkeeper,NEC,398
T. Wellenreuther,Goalkeeper,Feyenoord,393
R. Owusu-Oduro,Goalkeeper,AZ,392
M. Branderhorst,Goalkeeper,Fortuna Sittard,390
R. Pasveer,Goalkeeper,Ajax,207
Andrew,Goalkeeper,Gil Vicente,501
Kewin,Goalkeeper,Moreirense,501
Ricardo Velho,Goalkeeper,Farense,500
N. Mantl,Goalkeeper,Arouca,499
Diogo Costa,Goalkeeper,Porto,496
Jhonatan,Goalkeeper,Rio Ave,494
Bruno Varela,Goalkeeper,Vitória Guimarães,492
Lucas França,Goalkeeper,Nacional,490
Simão,Goalkeeper,AVS ,407
Matheus,Goalkeeper,Sporting Braga,399
João Gonçalves,Goalkeeper,Boavista,396
I. Zlobin,Goalkeeper,Famalicão,396
Gabriel Batista,Goalkeeper,Santa Clara,395
P. Sequeira,Goalkeeper,Casa Pia AC,395
Joel Robles,Goalkeeper,Estoril,389
V. Kovačević,Goalkeeper,Sporting CP,384
A. Trubin,Goalkeeper,Benfica,301
Bruno Brígido,Goalkeeper,Estrela Amadora,300
Íñigo Martínez,Centre-back,Barcelona,509
Sergio González,Centre-back,Leganés,500
D. Blind,Centre-back,Girona,500
David López,Centre-back,Girona,500
A. Rüdiger,Centre-back,Real Madrid,495
Éder Militão,Centre-back,Real Madrid,495
Cristhian Mosquera,Centre-back,Valencia,495
