Player,Position,Team within selected timeframe,Minutes played
L. Chevalier,Goalkeeper,Lille,2996
Y. Fofana,Goalkeeper,Angers SCO,2983
G. Rulli,Goalkeeper,Olympique Marseille,2979
M. Bułka,Goalkeeper,Nice,2974
Y. Diouf,Goalkeeper,Reims,2966
Lucas Perri,Goalkeeper,Olympique Lyonnais,2921
M. Bizot,Goalkeeper,Brest,2905
G. Larsonneur,Goalkeeper,Saint-Étienne,2876
D. Léon,Goalkeeper,Auxerre,2802
B. Samba,Goalkeeper,Rennes,2772
D. Petrović,Goalkeeper,Strasbourg,2669
B. Lecomte,Goalkeeper,Montpellier,2576
G. Restes,Goalkeeper,Toulouse,2394
G. Donnarumma,Goalkeeper,PSG,1984
A. Desmas,Goalkeeper,Le Havre,1781
S. Mandanda,Goalkeeper,Rennes,1664
P. Köhn,Goalkeeper,Monaco,1506
R. Majecki,Goalkeeper,Monaco,1494
A. Lopes,Goalkeeper,Nantes,1311
M. Gorgelin,Goalkeeper,Le Havre,1198
A. Lafont,Goalkeeper,Nantes,1194
M. Ryan,Goalkeeper,Lens,1014
M. Zetterer,Goalkeeper,Werder Bremen,2976
R. Zentner,Goalkeeper,Mainz 05,2963
A. Nübel,Goalkeeper,Stuttgart,2952
N. Vasilj,Goalkeeper,St. Pauli,2928
K. Müller,Goalkeeper,Heidenheim,2818
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2663
G. Kobel,Goalkeeper,Borussia Dortmund,2650
P. Gulácsi,Goalkeeper,RB Leipzig,2640
T. Weiner,Goalkeeper,Holstein Kiel,2475
F. Rønnow,Goalkeeper,Union Berlin,2459
K. Grabara,Goalkeeper,Wolfsburg,2455
O. Baumann,Goalkeeper,Hoffenheim,2440
N. Atubolu,Goalkeeper,Freiburg,2280
K. Trapp,Goalkeeper,Eintracht Frankfurt,2110
P. Drewes,Goalkeeper,Bochum,2058
M. Neuer,Goalkeeper,Bayern München,1858
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,1465
W. Falcone,Goalkeeper,Lecce,3208
M. Svilar,Goalkeeper,Roma,3189
M. Maignan,Goalkeeper,Milan,3092
L. Montipò,Goalkeeper,Hellas Verona,3083
V. Milinković-Savić,Goalkeeper,Torino,3020
Z. Suzuki,Goalkeeper,Parma,2989
Y. Sommer,Goalkeeper,Internazionale,2915
M. Carnesecchi,Goalkeeper,Atalanta,2913
I. Provedel,Goalkeeper,Lazio,2829
David de Gea,Goalkeeper,Fiorentina,2819
S. Turati,Goalkeeper,Monza,2778
A. Meret,Goalkeeper,Napoli,2761
D. Vásquez,Goalkeeper,Empoli,2615
M. Di Gregorio,Goalkeeper,Juventus,2604
N. Leali,Goalkeeper,Genoa,2419
Ł. Skorupski,Goalkeeper,Bologna,2179
M. Okoye,Goalkeeper,Udinese,1865
E. Caprile,Goalkeeper,Cagliari,1601
F. Stanković,Goalkeeper,Venezia,1471
J. Butez,Goalkeeper,Como,1458
S. Scuffet,Goalkeeper,Napoli,1366
R. Sava,Goalkeeper,Udinese,1171
F. Ravaglia,Goalkeeper,Bologna,1048
Pepe Reina,Goalkeeper,Como,980
A. Radu,Goalkeeper,Venezia,969
David Soria,Goalkeeper,Getafe,3195
Joan García,Goalkeeper,Espanyol,3095
Sergio Herrera,Goalkeeper,Osasuna,3085
J. Oblak,Goalkeeper,Atlético Madrid,3066
Álex Remiro,Goalkeeper,Real Sociedad,3049
P. Gazzaniga,Goalkeeper,Girona,3017
K. Hein,Goalkeeper,Real Valladolid,2785
G. Mamardashvili,Goalkeeper,Valencia,2777
Vicente Guaita,Goalkeeper,Celta de Vigo,2764
A. Batalla,Goalkeeper,Rayo Vallecano,2679
D. Greif,Goalkeeper,Mallorca,2674
J. Cillessen,Goalkeeper,Las Palmas,2586
M. Dmitrović,Goalkeeper,Leganés,2584
T. Courtois,Goalkeeper,Real Madrid,2557
Antonio Sivera,Goalkeeper,Deportivo Alavés,2520
Ø. Nyland,Goalkeeper,Sevilla,2459
Diego Conde,Goalkeeper,Villarreal,2095
