Player,Position,Team within selected timeframe,Minutes played
P. Köhn,Goalkeeper,Monaco,615
Lucas Perri,Goalkeeper,Olympique Lyonnais,614
G. Rulli,Goalkeeper,Olympique Marseille,606
D. Léon,Goalkeeper,Auxerre,605
S. Mandanda,Goalkeeper,Rennes,603
G. Restes,Goalkeeper,Toulouse,601
M. Bułka,Goalkeeper,Nice,600
B. Samba,Goalkeeper,Lens,599
A. Desmas,Goalkeeper,Le Havre,596
G. Larsonneur,Goalkeeper,Saint-Étienne,596
M. Bizot,Goalkeeper,Brest,595
A. Lafont,Goalkeeper,Nantes,594
Y. Diouf,Goalkeeper,Reims,592
L. Chevalier,Goalkeeper,Lille,591
Y. Fofana,Goalkeeper,Angers SCO,588
B. Lecomte,Goalkeeper,Montpellier,403
G. Donnarumma,Goalkeeper,PSG,398
K. Johnsson,Goalkeeper,Strasbourg,314
D. Petrović,Goalkeeper,Strasbourg,295
D. Bertaud,Goalkeeper,Montpellier,206
K. Grabara,Goalkeeper,Wolfsburg,506
R. Zentner,Goalkeeper,Mainz 05,506
O. Baumann,Goalkeeper,Hoffenheim,499
N. Labrović,Goalkeeper,Augsburg,498
A. Nübel,Goalkeeper,Stuttgart,498
T. Weiner,Goalkeeper,Holstein Kiel,495
F. Rønnow,Goalkeeper,Union Berlin,492
M. Zetterer,Goalkeeper,Werder Bremen,492
P. Gulácsi,Goalkeeper,RB Leipzig,489
K. Müller,Goalkeeper,Heidenheim,488
P. Drewes,Goalkeeper,Bochum,487
G. Kobel,Goalkeeper,Borussia Dortmund,483
N. Vasilj,Goalkeeper,St. Pauli,481
L. Hrádecký,Goalkeeper,Bayer Leverkusen,407
M. Neuer,Goalkeeper,Bayern München,391
J. Omlin,Goalkeeper,Borussia Mgladbach,298
N. Atubolu,Goalkeeper,Freiburg,294
Kauã Santos,Goalkeeper,Eintracht Frankfurt,249
K. Trapp,Goalkeeper,Eintracht Frankfurt,242
F. Müller,Goalkeeper,Freiburg,202
P. Gollini,Goalkeeper,Genoa,609
M. Okoye,Goalkeeper,Udinese,597
M. Maignan,Goalkeeper,Milan,591
Y. Sommer,Goalkeeper,Internazionale,590
L. Montipò,Goalkeeper,Hellas Verona,589
J. Joronen,Goalkeeper,Venezia,588
D. Vásquez,Goalkeeper,Empoli,588
I. Provedel,Goalkeeper,Lazio,586
W. Falcone,Goalkeeper,Lecce,583
M. Svilar,Goalkeeper,Roma,583
Ł. Skorupski,Goalkeeper,Bologna,506
V. Milinković-Savić,Goalkeeper,Torino,499
S. Scuffet,Goalkeeper,Cagliari,496
M. Carnesecchi,Goalkeeper,Atalanta,493
A. Meret,Goalkeeper,Napoli,449
S. Turati,Goalkeeper,Monza,391
M. Di Gregorio,Goalkeeper,Juventus,390
Z. Suzuki,Goalkeeper,Parma,375
Pepe Reina,Goalkeeper,Como,304
E. Audero,Goalkeeper,Como,298
P. Terracciano,Goalkeeper,Fiorentina,298
David de Gea,Goalkeeper,Fiorentina,288
S. Pizzignacco,Goalkeeper,Monza,207
Joan García,Goalkeeper,Espanyol,815
David Soria,Goalkeeper,Getafe,815
Ø. Nyland,Goalkeeper,Sevilla,811
Antonio Sivera,Goalkeeper,Deportivo Alavés,804
Sergio Herrera,Goalkeeper,Osasuna,800
Rui Silva,Goalkeeper,Real Betis,799
K. Hein,Goalkeeper,Real Valladolid,799
Álex Remiro,Goalkeeper,Real Sociedad,798
P. Gazzaniga,Goalkeeper,Girona,793
T. Courtois,Goalkeeper,Real Madrid,792
G. Mamardashvili,Goalkeeper,Valencia,784
Diego Conde,Goalkeeper,Villarreal,721
J. Oblak,Goalkeeper,Atlético Madrid,692
J. Cillessen,Goalkeeper,Las Palmas,691
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,519
D. Greif,Goalkeeper,Mallorca,497
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
A. Batalla,Goalkeeper,Rayo Vallecano,397
Vicente Guaita,Goalkeeper,Celta de Vigo,392
Leo Román,Goalkeeper,Mallorca,294
Álex Padilla,Goalkeeper,Athletic Bilbao,267
Iñaki Peña,Goalkeeper,Barcelona,250
E. Martínez,Goalkeeper,Aston Villa,613
M. Sels,Goalkeeper,Nottingham Forest,610
David Raya,Goalkeeper,Arsenal,610
Robert Sánchez,Goalkeeper,Chelsea,608
Ederson,Goalkeeper,Manchester City,607
M. Hermansen,Goalkeeper,Leicester City,603
N. Pope,Goalkeeper,Newcastle United,600
G. Vicario,Goalkeeper,Tottenham Hotspur,599
J. Pickford,Goalkeeper,Everton,597
A. Onana,Goalkeeper,Manchester United,593
M. Flekken,Goalkeeper,Brentford,590
B. Leno,Goalkeeper,Fulham,589
D. Henderson,Goalkeeper,Crystal Palace,586
A. Aréola,Goalkeeper,West Ham United,536
Alisson,Goalkeeper,Liverpool,496
A. Murić,Goalkeeper,Ipswich Town,494
S. Johnstone,Goalkeeper,Wolverhampton,415
B. Verbruggen,Goalkeeper,Brighton,400
A. Ramsdale,Goalkeeper,Southampton,301
Neto,Goalkeeper,Bournemouth,209
José Sá,Goalkeeper,Wolverhampton,203
J. Steele,Goalkeeper,Brighton,203
Kepa Arrizabalaga,Goalkeeper,Bournemouth,201
A. McCarthy,Goalkeeper,Southampton,200
M. van der Hart,Goalkeeper,Heerenveen,694
N. Olij,Goalkeeper,Sparta Rotterdam,693
J. Schendelaar,Goalkeeper,PEC Zwolle,693
L. Plogmann,Goalkeeper,Go Ahead Eagles,692
L. Unnerstall,Goalkeeper,Twente,689
T. Didillon-Hödl,Goalkeeper,Willem II,688
F. de Keijzer,Goalkeeper,Heracles,688
E. Vaessen,Goalkeeper,Groningen,684
D. Bielica,Goalkeeper,NAC Breda,684
J. Houwen,Goalkeeper,RKC Waalwijk,682
M. Branderhorst,Goalkeeper,Fortuna Sittard,681
W. Benítez,Goalkeeper,PSV,677
N. Bakker,Goalkeeper,Almere City,677
V. Barkas,Goalkeeper,Utrecht,604
T. Wellenreuther,Goalkeeper,Feyenoord,595
R. Owusu-Oduro,Goalkeeper,AZ,590
R. Roefs,Goalkeeper,NEC,500
R. Pasveer,Goalkeeper,Ajax,498
Kewin,Goalkeeper,Moreirense,710
N. Mantl,Goalkeeper,Arouca,692
Jhonatan,Goalkeeper,Rio Ave,692
