Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1831
L. Chevalier,Goalkeeper,Lille,1811
G. Rulli,Goalkeeper,Olympique Marseille,1808
M. Bułka,Goalkeeper,Nice,1799
Y. Fofana,Goalkeeper,Angers SCO,1791
G. Larsonneur,Goalkeeper,Saint-Étienne,1788
Y. Diouf,Goalkeeper,Reims,1785
G. Restes,Goalkeeper,Toulouse,1763
M. Bizot,Goalkeeper,Brest,1701
B. Samba,Goalkeeper,Rennes,1690
A. Desmas,Goalkeeper,Le Havre,1681
D. Léon,Goalkeeper,Auxerre,1611
S. Mandanda,Goalkeeper,Rennes,1567
B. Lecomte,Goalkeeper,Montpellier,1495
D. Petrović,Goalkeeper,Strasbourg,1486
G. Donnarumma,Goalkeeper,PSG,1305
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1014
R. Majecki,Goalkeeper,Monaco,809
M. Zetterer,Goalkeeper,Werder Bremen,1793
K. Grabara,Goalkeeper,Wolfsburg,1792
T. Weiner,Goalkeeper,Holstein Kiel,1791
R. Zentner,Goalkeeper,Mainz 05,1779
A. Nübel,Goalkeeper,Stuttgart,1779
N. Vasilj,Goalkeeper,St. Pauli,1766
P. Drewes,Goalkeeper,Bochum,1765
O. Baumann,Goalkeeper,Hoffenheim,1759
K. Müller,Goalkeeper,Heidenheim,1656
P. Gulácsi,Goalkeeper,RB Leipzig,1600
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1585
G. Kobel,Goalkeeper,Borussia Dortmund,1484
N. Labrović,Goalkeeper,Augsburg,1476
N. Atubolu,Goalkeeper,Freiburg,1445
F. Rønnow,Goalkeeper,Union Berlin,1380
M. Nicolas,Goalkeeper,Borussia Mgladbach,1364
K. Trapp,Goalkeeper,Eintracht Frankfurt,1324
M. Neuer,Goalkeeper,Bayern München,1266
I. Provedel,Goalkeeper,Lazio,2053
W. Falcone,Goalkeeper,Lecce,2036
M. Svilar,Goalkeeper,Roma,2032
M. Maignan,Goalkeeper,Milan,1961
V. Milinković-Savić,Goalkeeper,Torino,1950
D. Vásquez,Goalkeeper,Empoli,1942
M. Carnesecchi,Goalkeeper,Atalanta,1939
Y. Sommer,Goalkeeper,Internazionale,1936
L. Montipò,Goalkeeper,Hellas Verona,1929
Z. Suzuki,Goalkeeper,Parma,1921
S. Turati,Goalkeeper,Monza,1750
A. Meret,Goalkeeper,Napoli,1695
David de Gea,Goalkeeper,Fiorentina,1647
M. Di Gregorio,Goalkeeper,Juventus,1553
M. Okoye,Goalkeeper,Udinese,1382
N. Leali,Goalkeeper,Genoa,1357
F. Stanković,Goalkeeper,Venezia,1356
Ł. Skorupski,Goalkeeper,Bologna,1282
S. Scuffet,Goalkeeper,Cagliari,1267
Pepe Reina,Goalkeeper,Como,980
E. Audero,Goalkeeper,Como,785
P. Gollini,Goalkeeper,Genoa,705
J. Joronen,Goalkeeper,Venezia,684
F. Ravaglia,Goalkeeper,Bologna,677
Joan García,Goalkeeper,Espanyol,2002
David Soria,Goalkeeper,Getafe,1999
K. Hein,Goalkeeper,Real Valladolid,1998
Sergio Herrera,Goalkeeper,Osasuna,1997
P. Gazzaniga,Goalkeeper,Girona,1988
Álex Remiro,Goalkeeper,Real Sociedad,1970
J. Oblak,Goalkeeper,Atlético Madrid,1881
Antonio Sivera,Goalkeeper,Deportivo Alavés,1763
J. Cillessen,Goalkeeper,Las Palmas,1753
T. Courtois,Goalkeeper,Real Madrid,1678
G. Mamardashvili,Goalkeeper,Valencia,1584
Vicente Guaita,Goalkeeper,Celta de Vigo,1574
Rui Silva,Goalkeeper,Real Betis,1500
Diego Conde,Goalkeeper,Villarreal,1499
D. Greif,Goalkeeper,Mallorca,1489
A. Batalla,Goalkeeper,Rayo Vallecano,1485
Iñaki Peña,Goalkeeper,Barcelona,1438
M. Dmitrović,Goalkeeper,Leganés,1379
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Ø. Nyland,Goalkeeper,Sevilla,1271
Álvaro Fernández,Goalkeeper,Sevilla,725
M. Sels,Goalkeeper,Nottingham Forest,2209
David Raya,Goalkeeper,Arsenal,2200
B. Leno,Goalkeeper,Fulham,2192
A. Onana,Goalkeeper,Manchester United,2188
E. Martínez,Goalkeeper,Aston Villa,2170
D. Henderson,Goalkeeper,Crystal Palace,2166
M. Flekken,Goalkeeper,Brentford,2121
J. Pickford,Goalkeeper,Everton,2073
Robert Sánchez,Goalkeeper,Chelsea,2023
B. Verbruggen,Goalkeeper,Brighton,2017
A. Murić,Goalkeeper,Ipswich Town,1698
M. Hermansen,Goalkeeper,Leicester City,1559
José Sá,Goalkeeper,Wolverhampton,1518
A. Ramsdale,Goalkeeper,Southampton,1514
N. Pope,Goalkeeper,Newcastle United,1512
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1503
Ederson,Goalkeeper,Manchester City,1398
Alisson,Goalkeeper,Liverpool,1274
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Ł. Fabiański,Goalkeeper,West Ham United,1193
A. Aréola,Goalkeeper,West Ham United,999
C. Kelleher,Goalkeeper,Liverpool,805
S. Ortega,Goalkeeper,Manchester City,775
S. Johnstone,Goalkeeper,Wolverhampton,712
M. Dúbravka,Goalkeeper,Newcastle United,707
F. Forster,Goalkeeper,Tottenham Hotspur,696
N. Olij,Goalkeeper,Sparta Rotterdam,1917
D. Bielica,Goalkeeper,NAC Breda,1864
