Player,Position,Team within selected timeframe,Minutes played
S. Mandanda,Goalkeeper,Rennes,504
M. Bułka,Goalkeeper,Nice,499
B. Samba,Goalkeeper,Lens,498
G. Larsonneur,Goalkeeper,Saint-Étienne,495
Y. Diouf,Goalkeeper,Reims,494
L. Chevalier,Goalkeeper,Lille,492
Y. Fofana,Goalkeeper,Angers SCO,490
P. Köhn,Goalkeeper,Monaco,411
D. Léon,Goalkeeper,Auxerre,406
Lucas Perri,Goalkeeper,Olympique Lyonnais,406
G. Rulli,Goalkeeper,Olympique Marseille,404
B. Lecomte,Goalkeeper,Montpellier,403
G. Donnarumma,Goalkeeper,PSG,398
A. Lafont,Goalkeeper,Nantes,397
M. Bizot,Goalkeeper,Brest,397
G. Restes,Goalkeeper,Toulouse,397
A. Desmas,Goalkeeper,Le Havre,397
K. Johnsson,Goalkeeper,Strasbourg,314
R. Zentner,Goalkeeper,Mainz 05,406
K. Grabara,Goalkeeper,Wolfsburg,404
N. Labrović,Goalkeeper,Augsburg,403
T. Weiner,Goalkeeper,Holstein Kiel,396
O. Baumann,Goalkeeper,Hoffenheim,396
P. Drewes,Goalkeeper,Bochum,392
F. Rønnow,Goalkeeper,Union Berlin,391
M. Zetterer,Goalkeeper,Werder Bremen,389
K. Müller,Goalkeeper,Heidenheim,388
P. Gulácsi,Goalkeeper,RB Leipzig,300
A. Nübel,Goalkeeper,Stuttgart,299
J. Omlin,Goalkeeper,Borussia Mgladbach,298
M. Neuer,Goalkeeper,Bayern München,293
G. Kobel,Goalkeeper,Borussia Dortmund,291
N. Vasilj,Goalkeeper,St. Pauli,288
K. Trapp,Goalkeeper,Eintracht Frankfurt,242
L. Hrádecký,Goalkeeper,Bayer Leverkusen,206
F. Müller,Goalkeeper,Freiburg,202
P. Gollini,Goalkeeper,Genoa,514
V. Milinković-Savić,Goalkeeper,Torino,499
S. Scuffet,Goalkeeper,Cagliari,496
D. Vásquez,Goalkeeper,Empoli,494
J. Joronen,Goalkeeper,Venezia,492
L. Montipò,Goalkeeper,Hellas Verona,492
I. Provedel,Goalkeeper,Lazio,490
W. Falcone,Goalkeeper,Lecce,487
A. Meret,Goalkeeper,Napoli,449
Ł. Skorupski,Goalkeeper,Bologna,408
M. Okoye,Goalkeeper,Udinese,404
M. Maignan,Goalkeeper,Milan,396
Y. Sommer,Goalkeeper,Internazionale,393
M. Svilar,Goalkeeper,Roma,392
M. Di Gregorio,Goalkeeper,Juventus,390
Z. Suzuki,Goalkeeper,Parma,375
Pepe Reina,Goalkeeper,Como,304
P. Terracciano,Goalkeeper,Fiorentina,298
M. Carnesecchi,Goalkeeper,Atalanta,297
S. Pizzignacco,Goalkeeper,Monza,207
Álex Remiro,Goalkeeper,Real Sociedad,702
Ø. Nyland,Goalkeeper,Sevilla,611
Joan García,Goalkeeper,Espanyol,605
Sergio Herrera,Goalkeeper,Osasuna,603
Antonio Sivera,Goalkeeper,Deportivo Alavés,602
K. Hein,Goalkeeper,Real Valladolid,597
P. Gazzaniga,Goalkeeper,Girona,596
Juan Soriano,Goalkeeper,Leganés,595
J. Cillessen,Goalkeeper,Las Palmas,595
G. Mamardashvili,Goalkeeper,Valencia,591
T. Courtois,Goalkeeper,Real Madrid,590
David Soria,Goalkeeper,Getafe,518
Diego Conde,Goalkeeper,Villarreal,512
M. ter Stegen,Goalkeeper,Barcelona,509
Rui Silva,Goalkeeper,Real Betis,500
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
J. Oblak,Goalkeeper,Atlético Madrid,397
D. Greif,Goalkeeper,Mallorca,396
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,385
Álex Padilla,Goalkeeper,Athletic Bilbao,206
E. Martínez,Goalkeeper,Aston Villa,514
M. Sels,Goalkeeper,Nottingham Forest,509
Robert Sánchez,Goalkeeper,Chelsea,505
N. Pope,Goalkeeper,Newcastle United,502
J. Pickford,Goalkeeper,Everton,501
G. Vicario,Goalkeeper,Tottenham Hotspur,498
M. Hermansen,Goalkeeper,Leicester City,498
M. Flekken,Goalkeeper,Brentford,492
A. Onana,Goalkeeper,Manchester United,492
D. Henderson,Goalkeeper,Crystal Palace,490
B. Leno,Goalkeeper,Fulham,488
A. Aréola,Goalkeeper,West Ham United,438
Ederson,Goalkeeper,Manchester City,399
David Raya,Goalkeeper,Arsenal,395
A. Murić,Goalkeeper,Ipswich Town,395
Alisson,Goalkeeper,Liverpool,395
S. Johnstone,Goalkeeper,Wolverhampton,314
A. Ramsdale,Goalkeeper,Southampton,301
Neto,Goalkeeper,Bournemouth,209
J. Steele,Goalkeeper,Brighton,203
José Sá,Goalkeeper,Wolverhampton,203
Kepa Arrizabalaga,Goalkeeper,Bournemouth,201
A. McCarthy,Goalkeeper,Southampton,200
N. Olij,Goalkeeper,Sparta Rotterdam,594
J. Schendelaar,Goalkeeper,PEC Zwolle,594
L. Plogmann,Goalkeeper,Go Ahead Eagles,593
F. de Keijzer,Goalkeeper,Heracles,591
T. Didillon-Hödl,Goalkeeper,Willem II,590
