Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,604
R. Owusu-Oduro,Goalkeeper,AZ,390
V. Jaroš,Goalkeeper,Ajax,585
André Gomes,Goalkeeper,Alverca,413
H. Koffi,Goalkeeper,Angers SCO,499
João Valido,Goalkeeper,Arouca,602
David Raya,Goalkeeper,Arsenal,502
E. Martínez,Goalkeeper,Aston Villa,300
M. Carnesecchi,Goalkeeper,Atalanta,382
Unai Simón,Goalkeeper,Athletic Club,494
J. Oblak,Goalkeeper,Atlético Madrid,510
F. Dahmen,Goalkeeper,Augsburg,419
D. Léon,Goalkeeper,Auxerre,249
T. De Percin,Goalkeeper,Auxerre,256
Joan García,Goalkeeper,Barcelona,498
M. Flekken,Goalkeeper,Bayer Leverkusen,409
M. Neuer,Goalkeeper,Bayern München,305
A. Trubin,Goalkeeper,Benfica,201
Ł. Skorupski,Goalkeeper,Bologna,398
G. Kobel,Goalkeeper,Borussia Dortmund,403
M. Nicolas,Goalkeeper,Borussia Mgladbach,392
D. Petrović,Goalkeeper,Bournemouth,502
C. Kelleher,Goalkeeper,Brentford,505
G. Coudert,Goalkeeper,Brest,239
R. Majecki,Goalkeeper,Brest,267
B. Verbruggen,Goalkeeper,Brighton,500
M. Dúbravka,Goalkeeper,Burnley,505
E. Caprile,Goalkeeper,Cagliari,397
P. Sequeira,Goalkeeper,Casa Pia AC,598
A. Radu,Goalkeeper,Celta de Vigo,591
Robert Sánchez,Goalkeeper,Chelsea,412
J. Butez,Goalkeeper,Como,397
E. Audero,Goalkeeper,Cremonese,392
D. Henderson,Goalkeeper,Crystal Palace,398
Antonio Sivera,Goalkeeper,Deportivo Alavés,508
M. Zetterer,Goalkeeper,Eintracht Frankfurt,302
M. Dituro,Goalkeeper,Elche,403
M. Dmitrović,Goalkeeper,Espanyol,498
Joel Robles,Goalkeeper,Estoril,608
Renan Ribeiro,Goalkeeper,Estrela Amadora,616
J. Pickford,Goalkeeper,Everton,489
S. van Gassel,Goalkeeper,Excelsior,324
L. Carević,Goalkeeper,Famalicão,597
T. Wellenreuther,Goalkeeper,Feyenoord,594
David de Gea,Goalkeeper,Fiorentina,399
M. Branderhorst,Goalkeeper,Fortuna Sittard,596
N. Atubolu,Goalkeeper,Freiburg,411
B. Leno,Goalkeeper,Fulham,505
N. Leali,Goalkeeper,Genoa,402
David Soria,Goalkeeper,Getafe,513
Andrew,Goalkeeper,Gil Vicente,591
P. Gazzaniga,Goalkeeper,Girona,342
J. De Busser,Goalkeeper,Go Ahead Eagles,608
E. Vaessen,Goalkeeper,Groningen,289
H. Jurjus,Goalkeeper,Groningen,301
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,396
B. Klaverboer,Goalkeeper,Heerenveen,208
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,395
L. Montipò,Goalkeeper,Hellas Verona,384
F. de Keijzer,Goalkeeper,Heracles,579
O. Baumann,Goalkeeper,Hoffenheim,303
Y. Sommer,Goalkeeper,Internazionale,286
M. Di Gregorio,Goalkeeper,Juventus,392
M. Schwäbe,Goalkeeper,Köln,325
I. Provedel,Goalkeeper,Lazio,388
M. Diaw,Goalkeeper,Le Havre,509
W. Falcone,Goalkeeper,Lecce,387
Lucas Perri,Goalkeeper,Leeds United,297
R. Risser,Goalkeeper,Lens,399
Pablo Cuñat,Goalkeeper,Levante,209
M. Ryan,Goalkeeper,Levante,307
B. Özer,Goalkeeper,Lille,509
Alisson,Goalkeeper,Liverpool,503
Y. Mvogo,Goalkeeper,Lorient,207
B. Kamara,Goalkeeper,Lorient,305
R. Zentner,Goalkeeper,Mainz 05,413
Leo Román,Goalkeeper,Mallorca,506
J. Trafford,Goalkeeper,Manchester City,308
G. Donnarumma,Goalkeeper,Manchester City,200
A. Bayındır,Goalkeeper,Manchester United,507
J. Fischer,Goalkeeper,Metz,503
M. Maignan,Goalkeeper,Milan,253
P. Köhn,Goalkeeper,Monaco,224
L. Hrádecký,Goalkeeper,Monaco,285
D. Bielica,Goalkeeper,NAC Breda,591
G. Crettaz,Goalkeeper,NEC,592
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,497
N. Pope,Goalkeeper,Newcastle United,508
Y. Diouf,Goalkeeper,Nice,506
M. Sels,Goalkeeper,Nottingham Forest,497
R. Descamps,Goalkeeper,Olympique Lyonnais,404
G. Rulli,Goalkeeper,Olympique Marseille,306
Sergio Herrera,Goalkeeper,Osasuna,499
T. de Graaff,Goalkeeper,PEC Zwolle,496
L. Chevalier,Goalkeeper,PSG,399
M. Kovář,Goalkeeper,PSV,585
O. Nkambadio,Goalkeeper,Paris,406
Z. Suzuki,Goalkeeper,Parma,395
A. Šemper,Goalkeeper,Pisa,289
Diogo Costa,Goalkeeper,Porto,593
P. Gulácsi,Goalkeeper,RB Leipzig,394
A. Batalla,Goalkeeper,Rayo Vallecano,495
Álvaro Valles,Goalkeeper,Real Betis,308
Pau López,Goalkeeper,Real Betis,299
T. Courtois,Goalkeeper,Real Madrid,494
Aarón Escandell,Goalkeeper,Real Oviedo,506
Álex Remiro,Goalkeeper,Real Sociedad,499
B. Samba,Goalkeeper,Rennes,506
C. Miszta,Goalkeeper,Rio Ave,398
M. Svilar,Goalkeeper,Roma,394
Gabriel Batista,Goalkeeper,Santa Clara,497
A. Murić,Goalkeeper,Sassuolo,297
Ø. Nyland,Goalkeeper,Sevilla,405
J. Drommel,Goalkeeper,Sparta Rotterdam,584
L. Horníček,Goalkeeper,Sporting Braga,606
Rui Silva,Goalkeeper,Sporting CP,392
N. Vasilj,Goalkeeper,St. Pauli,403
M. Penders,Goalkeeper,Strasbourg,409
A. Nübel,Goalkeeper,Stuttgart,405
R. Roefs,Goalkeeper,Sunderland,501
R. Koeman,Goalkeeper,Telstar,585
Bernardo,Goalkeeper,Tondela,494
F. Israel,Goalkeeper,Torino,383
G. Vicario,Goalkeeper,Tottenham Hotspur,493
G. Restes,Goalkeeper,Toulouse,511
L. Unnerstall,Goalkeeper,Twente,594
R. Sava,Goalkeeper,Udinese,383
F. Rønnow,Goalkeeper,Union Berlin,308
V. Barkas,Goalkeeper,Utrecht,438
Julen Agirrezabala,Goalkeeper,Valencia,495
Luiz Júnior,Goalkeeper,Villarreal,494
J. Castillo,Goalkeeper,Vitória Guimarães,207
Charles,Goalkeeper,Vitória Guimarães,308
K. van Oevelen,Goalkeeper,Volendam,594
M. Backhaus,Goalkeeper,Werder Bremen,397
M. Hermansen,Goalkeeper,West Ham United,397
K. Grabara,Goalkeeper,Wolfsburg,422
José Sá,Goalkeeper,Wolverhampton,403
Paulo Vitor,Centre-back,AVS ,207
A. Santos,Centre-back,AVS ,413
C. Devenish,Centre-back,AVS ,604
W. Goes,Centre-back,AZ,485
