Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1538
V. Jaroš,Goalkeeper,Ajax,1567
André Gomes,Goalkeeper,Alverca,1698
H. Koffi,Goalkeeper,Angers SCO,1577
João Valido,Goalkeeper,Arouca,899
N. Mantl,Goalkeeper,Arouca,797
David Raya,Goalkeeper,Arsenal,2314
E. Martínez,Goalkeeper,Aston Villa,1859
M. Carnesecchi,Goalkeeper,Atalanta,2131
Unai Simón,Goalkeeper,Athletic Club,2069
J. Oblak,Goalkeeper,Atlético Madrid,1982
F. Dahmen,Goalkeeper,Augsburg,1918
D. Léon,Goalkeeper,Auxerre,1609
Joan García,Goalkeeper,Barcelona,1395
W. Szczęsny,Goalkeeper,Barcelona,615
M. Flekken,Goalkeeper,Bayer Leverkusen,1661
M. Neuer,Goalkeeper,Bayern München,1507
A. Trubin,Goalkeeper,Benfica,1607
F. Ravaglia,Goalkeeper,Bologna,1118
Ł. Skorupski,Goalkeeper,Bologna,955
G. Kobel,Goalkeeper,Borussia Dortmund,1886
M. Nicolas,Goalkeeper,Borussia Mgladbach,1882
D. Petrović,Goalkeeper,Bournemouth,2325
C. Kelleher,Goalkeeper,Brentford,2306
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,935
B. Verbruggen,Goalkeeper,Brighton,2315
M. Dúbravka,Goalkeeper,Burnley,2303
E. Caprile,Goalkeeper,Cagliari,2157
P. Sequeira,Goalkeeper,Casa Pia AC,1310
A. Radu,Goalkeeper,Celta de Vigo,1977
Robert Sánchez,Goalkeeper,Chelsea,2120
J. Butez,Goalkeeper,Como,2152
E. Audero,Goalkeeper,Cremonese,1780
D. Henderson,Goalkeeper,Crystal Palace,2299
Antonio Sivera,Goalkeeper,Deportivo Alavés,1975
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
Kauã Santos,Goalkeeper,Eintracht Frankfurt,808
M. Dituro,Goalkeeper,Elche,702
Iñaki Peña,Goalkeeper,Elche,1379
M. Dmitrović,Goalkeeper,Espanyol,2078
Joel Robles,Goalkeeper,Estoril,1865
Renan Ribeiro,Goalkeeper,Estrela Amadora,1816
J. Pickford,Goalkeeper,Everton,2179
S. van Gassel,Goalkeeper,Excelsior,1688
L. Carević,Goalkeeper,Famalicão,1791
T. Wellenreuther,Goalkeeper,Feyenoord,1968
David de Gea,Goalkeeper,Fiorentina,2193
M. Branderhorst,Goalkeeper,Fortuna Sittard,1967
N. Atubolu,Goalkeeper,Freiburg,1808
B. Leno,Goalkeeper,Fulham,2308
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,1997
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,1808
J. De Busser,Goalkeeper,Go Ahead Eagles,1863
E. Vaessen,Goalkeeper,Groningen,1606
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1805
B. Klaverboer,Goalkeeper,Heerenveen,1399
D. Ramaj,Goalkeeper,Heidenheim,1870
L. Montipò,Goalkeeper,Hellas Verona,1964
T. Jansink,Goalkeeper,Heracles,1162
F. de Keijzer,Goalkeeper,Heracles,778
O. Baumann,Goalkeeper,Hoffenheim,1799
Y. Sommer,Goalkeeper,Internazionale,1946
M. Di Gregorio,Goalkeeper,Juventus,1773
M. Schwäbe,Goalkeeper,Köln,1838
I. Provedel,Goalkeeper,Lazio,2156
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,2154
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,1883
M. Ryan,Goalkeeper,Levante,1790
B. Özer,Goalkeeper,Lille,1597
Alisson,Goalkeeper,Liverpool,1824
Y. Mvogo,Goalkeeper,Lorient,1596
R. Zentner,Goalkeeper,Mainz 05,879
D. Batz,Goalkeeper,Mainz 05,680
Leo Román,Goalkeeper,Mallorca,1602
G. Donnarumma,Goalkeeper,Manchester City,1992
A. Bayındır,Goalkeeper,Manchester United,609
S. Lammens,Goalkeeper,Manchester United,1697
J. Fischer,Goalkeeper,Metz,1815
M. Maignan,Goalkeeper,Milan,1931
P. Köhn,Goalkeeper,Monaco,1227
L. Hrádecký,Goalkeeper,Monaco,688
André Ferreira,Goalkeeper,Moreirense,984
Caio Secco,Goalkeeper,Moreirense,885
D. Bielica,Goalkeeper,NAC Breda,1863
G. Crettaz,Goalkeeper,NEC,1883
Kaique,Goalkeeper,Nacional,1321
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1796
V. Milinković-Savić,Goalkeeper,Napoli,1680
A. Ramsdale,Goalkeeper,Newcastle United,637
N. Pope,Goalkeeper,Newcastle United,1720
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1806
D. Greif,Goalkeeper,Olympique Lyonnais,1511
G. Rulli,Goalkeeper,Olympique Marseille,1589
Sergio Herrera,Goalkeeper,Osasuna,2078
T. de Graaff,Goalkeeper,PEC Zwolle,1770
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,1952
O. Nkambadio,Goalkeeper,Paris,1105
K. Trapp,Goalkeeper,Paris,695
Z. Suzuki,Goalkeeper,Parma,1090
E. Corvi,Goalkeeper,Parma,977
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,1725
P. Gulácsi,Goalkeeper,RB Leipzig,1775
A. Batalla,Goalkeeper,Rayo Vallecano,2080
Pau López,Goalkeeper,Real Betis,701
Álvaro Valles,Goalkeeper,Real Betis,1305
T. Courtois,Goalkeeper,Real Madrid,2071
Aarón Escandell,Goalkeeper,Real Oviedo,1986
Álex Remiro,Goalkeeper,Real Sociedad,1992
B. Samba,Goalkeeper,Rennes,1880
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2061
Gabriel Batista,Goalkeeper,Santa Clara,1879
A. Murić,Goalkeeper,Sassuolo,2070
O. Vlachodimos,Goalkeeper,Sevilla,1711
J. Drommel,Goalkeeper,Sparta Rotterdam,1954
L. Horníček,Goalkeeper,Sporting Braga,1791
Rui Silva,Goalkeeper,Sporting CP,1674
N. Vasilj,Goalkeeper,St. Pauli,1786
M. Penders,Goalkeeper,Strasbourg,1680
