Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1535
D. Léon,Goalkeeper,Auxerre,1513
L. Chevalier,Goalkeeper,Lille,1509
G. Rulli,Goalkeeper,Olympique Marseille,1506
G. Larsonneur,Goalkeeper,Saint-Étienne,1498
M. Bułka,Goalkeeper,Nice,1491
Y. Fofana,Goalkeeper,Angers SCO,1489
B. Samba,Goalkeeper,Lens,1488
Y. Diouf,Goalkeeper,Reims,1486
A. Desmas,Goalkeeper,Le Havre,1485
G. Restes,Goalkeeper,Toulouse,1466
S. Mandanda,Goalkeeper,Rennes,1464
M. Bizot,Goalkeeper,Brest,1397
A. Lafont,Goalkeeper,Nantes,1194
B. Lecomte,Goalkeeper,Montpellier,1193
D. Petrović,Goalkeeper,Strasbourg,1183
G. Donnarumma,Goalkeeper,PSG,1092
P. Köhn,Goalkeeper,Monaco,813
R. Majecki,Goalkeeper,Monaco,708
K. Grabara,Goalkeeper,Wolfsburg,1396
M. Zetterer,Goalkeeper,Werder Bremen,1393
A. Nübel,Goalkeeper,Stuttgart,1384
R. Zentner,Goalkeeper,Mainz 05,1382
T. Weiner,Goalkeeper,Holstein Kiel,1382
F. Rønnow,Goalkeeper,Union Berlin,1380
N. Labrović,Goalkeeper,Augsburg,1378
P. Drewes,Goalkeeper,Bochum,1367
N. Vasilj,Goalkeeper,St. Pauli,1366
O. Baumann,Goalkeeper,Hoffenheim,1360
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1292
K. Müller,Goalkeeper,Heidenheim,1262
P. Gulácsi,Goalkeeper,RB Leipzig,1210
N. Atubolu,Goalkeeper,Freiburg,1157
G. Kobel,Goalkeeper,Borussia Dortmund,1078
K. Trapp,Goalkeeper,Eintracht Frankfurt,1033
M. Nicolas,Goalkeeper,Borussia Mgladbach,978
M. Neuer,Goalkeeper,Bayern München,972
D. Vásquez,Goalkeeper,Empoli,1555
M. Svilar,Goalkeeper,Roma,1552
W. Falcone,Goalkeeper,Lecce,1550
M. Maignan,Goalkeeper,Milan,1479
I. Provedel,Goalkeeper,Lazio,1471
V. Milinković-Savić,Goalkeeper,Torino,1460
M. Carnesecchi,Goalkeeper,Atalanta,1454
L. Montipò,Goalkeeper,Hellas Verona,1448
Z. Suzuki,Goalkeeper,Parma,1436
M. Okoye,Goalkeeper,Udinese,1382
Y. Sommer,Goalkeeper,Internazionale,1360
S. Turati,Goalkeeper,Monza,1258
A. Meret,Goalkeeper,Napoli,1218
David de Gea,Goalkeeper,Fiorentina,1157
S. Scuffet,Goalkeeper,Cagliari,1073
M. Di Gregorio,Goalkeeper,Juventus,1069
Ł. Skorupski,Goalkeeper,Bologna,989
F. Stanković,Goalkeeper,Venezia,875
N. Leali,Goalkeeper,Genoa,874
Pepe Reina,Goalkeeper,Como,789
E. Audero,Goalkeeper,Como,785
P. Gollini,Goalkeeper,Genoa,705
J. Joronen,Goalkeeper,Venezia,684
A. Sherri,Goalkeeper,Cagliari,486
M. Perin,Goalkeeper,Juventus,478
F. Ravaglia,Goalkeeper,Bologna,478
David Soria,Goalkeeper,Getafe,1705
Antonio Sivera,Goalkeeper,Deportivo Alavés,1705
Sergio Herrera,Goalkeeper,Osasuna,1702
K. Hein,Goalkeeper,Real Valladolid,1701
P. Gazzaniga,Goalkeeper,Girona,1695
Álex Remiro,Goalkeeper,Real Sociedad,1678
Joan García,Goalkeeper,Espanyol,1610
J. Oblak,Goalkeeper,Atlético Madrid,1586
Rui Silva,Goalkeeper,Real Betis,1500
Diego Conde,Goalkeeper,Villarreal,1499
J. Cillessen,Goalkeeper,Las Palmas,1460
G. Mamardashvili,Goalkeeper,Valencia,1386
T. Courtois,Goalkeeper,Real Madrid,1379
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
D. Greif,Goalkeeper,Mallorca,1294
Vicente Guaita,Goalkeeper,Celta de Vigo,1280
Iñaki Peña,Goalkeeper,Barcelona,1238
A. Batalla,Goalkeeper,Rayo Vallecano,1189
M. Dmitrović,Goalkeeper,Leganés,1080
Ø. Nyland,Goalkeeper,Sevilla,1074
Álvaro Fernández,Goalkeeper,Sevilla,628
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Leo Román,Goalkeeper,Mallorca,487
M. Sels,Goalkeeper,Nottingham Forest,1615
David Raya,Goalkeeper,Arsenal,1604
B. Leno,Goalkeeper,Fulham,1596
M. Flekken,Goalkeeper,Brentford,1596
A. Onana,Goalkeeper,Manchester United,1595
D. Henderson,Goalkeeper,Crystal Palace,1583
E. Martínez,Goalkeeper,Aston Villa,1570
M. Hermansen,Goalkeeper,Leicester City,1559
Robert Sánchez,Goalkeeper,Chelsea,1528
N. Pope,Goalkeeper,Newcastle United,1512
A. Murić,Goalkeeper,Ipswich Town,1501
J. Pickford,Goalkeeper,Everton,1484
B. Verbruggen,Goalkeeper,Brighton,1408
Ederson,Goalkeeper,Manchester City,1304
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1004
José Sá,Goalkeeper,Wolverhampton,914
A. Ramsdale,Goalkeeper,Southampton,905
C. Kelleher,Goalkeeper,Liverpool,805
Ł. Fabiański,Goalkeeper,West Ham United,759
A. Aréola,Goalkeeper,West Ham United,731
S. Johnstone,Goalkeeper,Wolverhampton,712
Alisson,Goalkeeper,Liverpool,683
N. Olij,Goalkeeper,Sparta Rotterdam,1586
J. Schendelaar,Goalkeeper,PEC Zwolle,1581
L. Plogmann,Goalkeeper,Go Ahead Eagles,1580
D. Bielica,Goalkeeper,NAC Breda,1569
T. Didillon-Hödl,Goalkeeper,Willem II,1568
F. de Keijzer,Goalkeeper,Heracles,1562
N. Bakker,Goalkeeper,Almere City,1557
M. Branderhorst,Goalkeeper,Fortuna Sittard,1556
W. Benítez,Goalkeeper,PSV,1544
V. Barkas,Goalkeeper,Utrecht,1479
T. Wellenreuther,Goalkeeper,Feyenoord,1473
