Player,Position,Team within selected timeframe,Minutes played
Simão_stats,Goalkeeper,AVS ,1092
G. Ochoa_stats,Goalkeeper,AVS ,2166
R. Owusu-Oduro_stats,Goalkeeper,AZ,2943
R. Pasveer_stats,Goalkeeper,Ajax,2345
N. Bakker_stats,Goalkeeper,Almere City,3306
Y. Fofana_stats,Goalkeeper,Angers SCO,3280
N. Mantl_stats,Goalkeeper,Arouca,2785
David Raya_stats,Goalkeeper,Arsenal,3787
E. Martínez_stats,Goalkeeper,Aston Villa,3578
M. Carnesecchi_stats,Goalkeeper,Atalanta,3304
Julen Agirrezabala_stats,Goalkeeper,Athletic Bilbao,1301
Unai Simón_stats,Goalkeeper,Athletic Bilbao,2041
J. Oblak_stats,Goalkeeper,Atlético Madrid,3564
N. Labrović_stats,Goalkeeper,Augsburg,1476
F. Dahmen_stats,Goalkeeper,Augsburg,1854
D. Léon_stats,Goalkeeper,Auxerre,3192
Iñaki Peña_stats,Goalkeeper,Barcelona,1535
L. Hrádecký_stats,Goalkeeper,Bayer Leverkusen,2868
M. Neuer_stats,Goalkeeper,Bayern München,2044
A. Trubin_stats,Goalkeeper,Benfica,1960
César Bernardo_stats,Goalkeeper,Boavista,1595
T. Vaclík_stats,Goalkeeper,Boavista,1090
P. Drewes_stats,Goalkeeper,Bochum,2058
T. Horn_stats,Goalkeeper,Bochum,1277
Ł. Skorupski_stats,Goalkeeper,Bologna,2571
F. Ravaglia_stats,Goalkeeper,Bologna,1145
G. Kobel_stats,Goalkeeper,Borussia Dortmund,3048
M. Nicolas_stats,Goalkeeper,Borussia Mgladbach,1672
J. Omlin_stats,Goalkeeper,Borussia Mgladbach,1068
Kepa Arrizabalaga_stats,Goalkeeper,Bournemouth,3088
M. Flekken_stats,Goalkeeper,Brentford,3617
M. Bizot_stats,Goalkeeper,Brest,3203
B. Verbruggen_stats,Goalkeeper,Brighton,3648
E. Caprile_stats,Goalkeeper,Cagliari,2095
P. Sequeira_stats,Goalkeeper,Casa Pia AC,3174
Vicente Guaita_stats,Goalkeeper,Celta de Vigo,3268
Robert Sánchez_stats,Goalkeeper,Chelsea,3225
J. Butez_stats,Goalkeeper,Como,1798
Pepe Reina_stats,Goalkeeper,Como,1128
D. Henderson_stats,Goalkeeper,Crystal Palace,3764
Antonio Sivera_stats,Goalkeeper,Deportivo Alavés,3111
K. Trapp_stats,Goalkeeper,Eintracht Frankfurt,2518
D. Vásquez_stats,Goalkeeper,Empoli,3104
Joan García_stats,Goalkeeper,Espanyol,3789
Joel Robles_stats,Goalkeeper,Estoril,2753
Bruno Brígido_stats,Goalkeeper,Estrela Amadora,1654
João Costa_stats,Goalkeeper,Estrela Amadora,1388
J. Pickford_stats,Goalkeeper,Everton,3780
L. Carević_stats,Goalkeeper,Famalicão,1657
I. Zlobin_stats,Goalkeeper,Famalicão,1503
Ricardo Velho_stats,Goalkeeper,Farense,2698
T. Wellenreuther_stats,Goalkeeper,Feyenoord,2847
David de Gea_stats,Goalkeeper,Fiorentina,3415
M. Branderhorst_stats,Goalkeeper,Fortuna Sittard,2726
N. Atubolu_stats,Goalkeeper,Freiburg,2491
B. Leno_stats,Goalkeeper,Fulham,3791
N. Leali_stats,Goalkeeper,Genoa,2813
David Soria_stats,Goalkeeper,Getafe,3693
Andrew_stats,Goalkeeper,Gil Vicente,3178
P. Gazzaniga_stats,Goalkeeper,Girona,3501
L. Plogmann_stats,Goalkeeper,Go Ahead Eagles,1772
J. De Busser_stats,Goalkeeper,Go Ahead Eagles,1565
E. Vaessen_stats,Goalkeeper,Groningen,3130
A. Noppert_stats,Goalkeeper,Heerenveen,1461
M. van der Hart_stats,Goalkeeper,Heerenveen,1943
K. Müller_stats,Goalkeeper,Heidenheim,3073
L. Montipò_stats,Goalkeeper,Hellas Verona,3470
F. de Keijzer_stats,Goalkeeper,Heracles,3353
O. Baumann_stats,Goalkeeper,Hoffenheim,2737
T. Weiner_stats,Goalkeeper,Holstein Kiel,2475
Y. Sommer_stats,Goalkeeper,Internazionale,3214
A. Palmer_stats,Goalkeeper,Ipswich Town,1289
A. Murić_stats,Goalkeeper,Ipswich Town,1799
M. Di Gregorio_stats,Goalkeeper,Juventus,3193
D. Horkaš_stats,Goalkeeper,Las Palmas,1217
J. Cillessen_stats,Goalkeeper,Las Palmas,2586
I. Provedel_stats,Goalkeeper,Lazio,2829
A. Desmas_stats,Goalkeeper,Le Havre,1781
M. Gorgelin_stats,Goalkeeper,Le Havre,1603
W. Falcone_stats,Goalkeeper,Lecce,3707
M. Dmitrović_stats,Goalkeeper,Leganés,3177
M. Hermansen_stats,Goalkeeper,Leicester City,2647
M. Ryan_stats,Goalkeeper,Lens,1401
L. Chevalier_stats,Goalkeeper,Lille,3389
C. Kelleher_stats,Goalkeeper,Liverpool,1006
Alisson_stats,Goalkeeper,Liverpool,2771
R. Zentner_stats,Goalkeeper,Mainz 05,3165
D. Greif_stats,Goalkeeper,Mallorca,3072
Ederson_stats,Goalkeeper,Manchester City,2543
S. Ortega_stats,Goalkeeper,Manchester City,1191
A. Onana_stats,Goalkeeper,Manchester United,3402
M. Maignan_stats,Goalkeeper,Milan,3575
R. Majecki_stats,Goalkeeper,Monaco,1494
P. Köhn_stats,Goalkeeper,Monaco,1897
B. Lecomte_stats,Goalkeeper,Montpellier,2923
S. Turati_stats,Goalkeeper,Monza,2875
Kewin_stats,Goalkeeper,Moreirense,2784
D. Bielica_stats,Goalkeeper,NAC Breda,3147
R. Roefs_stats,Goalkeeper,NEC,3277
Lucas França_stats,Goalkeeper,Nacional,3153
A. Lopes_stats,Goalkeeper,Nantes,1702
A. Lafont_stats,Goalkeeper,Nantes,1194
S. Scuffet_stats,Goalkeeper,Napoli,1366
A. Meret_stats,Goalkeeper,Napoli,3267
