Player,Position,Team within selected timeframe,Minutes played
L. Chevalier,Goalkeeper,Lille,3095
Y. Fofana,Goalkeeper,Angers SCO,3082
G. Rulli,Goalkeeper,Olympique Marseille,3078
M. Bułka,Goalkeeper,Nice,3074
Y. Diouf,Goalkeeper,Reims,3062
G. Larsonneur,Goalkeeper,Saint-Étienne,3036
Lucas Perri,Goalkeeper,Olympique Lyonnais,3019
M. Bizot,Goalkeeper,Brest,2905
D. Léon,Goalkeeper,Auxerre,2901
B. Samba,Goalkeeper,Rennes,2870
D. Petrović,Goalkeeper,Strasbourg,2768
B. Lecomte,Goalkeeper,Montpellier,2733
G. Restes,Goalkeeper,Toulouse,2494
G. Donnarumma,Goalkeeper,PSG,2179
A. Desmas,Goalkeeper,Le Havre,1781
S. Mandanda,Goalkeeper,Rennes,1664
P. Köhn,Goalkeeper,Monaco,1604
R. Majecki,Goalkeeper,Monaco,1494
A. Lopes,Goalkeeper,Nantes,1411
M. Gorgelin,Goalkeeper,Le Havre,1296
A. Lafont,Goalkeeper,Nantes,1194
M. Ryan,Goalkeeper,Lens,1113
M. Zetterer,Goalkeeper,Werder Bremen,3073
R. Zentner,Goalkeeper,Mainz 05,3059
A. Nübel,Goalkeeper,Stuttgart,3049
N. Vasilj,Goalkeeper,St. Pauli,3025
K. Müller,Goalkeeper,Heidenheim,2915
G. Kobel,Goalkeeper,Borussia Dortmund,2758
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2663
P. Gulácsi,Goalkeeper,RB Leipzig,2640
F. Rønnow,Goalkeeper,Union Berlin,2561
K. Grabara,Goalkeeper,Wolfsburg,2552
O. Baumann,Goalkeeper,Hoffenheim,2548
T. Weiner,Goalkeeper,Holstein Kiel,2475
N. Atubolu,Goalkeeper,Freiburg,2280
K. Trapp,Goalkeeper,Eintracht Frankfurt,2208
P. Drewes,Goalkeeper,Bochum,2058
M. Neuer,Goalkeeper,Bayern München,1858
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
F. Dahmen,Goalkeeper,Augsburg,1561
N. Labrović,Goalkeeper,Augsburg,1476
T. Horn,Goalkeeper,Bochum,979
W. Falcone,Goalkeeper,Lecce,3308
M. Svilar,Goalkeeper,Roma,3286
V. Milinković-Savić,Goalkeeper,Torino,3213
M. Maignan,Goalkeeper,Milan,3191
Z. Suzuki,Goalkeeper,Parma,3089
L. Montipò,Goalkeeper,Hellas Verona,3083
David de Gea,Goalkeeper,Fiorentina,3019
M. Carnesecchi,Goalkeeper,Atalanta,3013
Y. Sommer,Goalkeeper,Internazionale,3012
S. Turati,Goalkeeper,Monza,2875
A. Meret,Goalkeeper,Napoli,2859
I. Provedel,Goalkeeper,Lazio,2829
M. Di Gregorio,Goalkeeper,Juventus,2801
D. Vásquez,Goalkeeper,Empoli,2714
N. Leali,Goalkeeper,Genoa,2617
Ł. Skorupski,Goalkeeper,Bologna,2179
M. Okoye,Goalkeeper,Udinese,1960
E. Caprile,Goalkeeper,Cagliari,1702
J. Butez,Goalkeeper,Como,1554
F. Stanković,Goalkeeper,Venezia,1471
S. Scuffet,Goalkeeper,Napoli,1366
R. Sava,Goalkeeper,Udinese,1171
A. Radu,Goalkeeper,Venezia,1068
F. Ravaglia,Goalkeeper,Bologna,1048
Pepe Reina,Goalkeeper,Como,980
David Soria,Goalkeeper,Getafe,3293
Joan García,Goalkeeper,Espanyol,3291
P. Gazzaniga,Goalkeeper,Girona,3214
Sergio Herrera,Goalkeeper,Osasuna,3184
J. Oblak,Goalkeeper,Atlético Madrid,3162
Álex Remiro,Goalkeeper,Real Sociedad,3145
G. Mamardashvili,Goalkeeper,Valencia,2874
Vicente Guaita,Goalkeeper,Celta de Vigo,2862
K. Hein,Goalkeeper,Real Valladolid,2785
A. Batalla,Goalkeeper,Rayo Vallecano,2775
M. Dmitrović,Goalkeeper,Leganés,2682
D. Greif,Goalkeeper,Mallorca,2674
T. Courtois,Goalkeeper,Real Madrid,2655
Antonio Sivera,Goalkeeper,Deportivo Alavés,2616
J. Cillessen,Goalkeeper,Las Palmas,2586
Ø. Nyland,Goalkeeper,Sevilla,2558
Diego Conde,Goalkeeper,Villarreal,2095
Unai Simón,Goalkeeper,Athletic Bilbao,1557
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Adrián,Goalkeeper,Real Betis,1380
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Luiz Júnior,Goalkeeper,Villarreal,1222
David Raya,Goalkeeper,Arsenal,3389
B. Leno,Goalkeeper,Fulham,3388
J. Pickford,Goalkeeper,Everton,3380
D. Henderson,Goalkeeper,Crystal Palace,3368
A. Onana,Goalkeeper,Manchester United,3298
M. Sels,Goalkeeper,Nottingham Forest,3294
B. Verbruggen,Goalkeeper,Brighton,3245
E. Martínez,Goalkeeper,Aston Villa,3231
M. Flekken,Goalkeeper,Brentford,3124
Robert Sánchez,Goalkeeper,Chelsea,2819
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2689
M. Hermansen,Goalkeeper,Leicester City,2647
José Sá,Goalkeeper,Wolverhampton,2611
A. Ramsdale,Goalkeeper,Southampton,2606
N. Pope,Goalkeeper,Newcastle United,2409
Alisson,Goalkeeper,Liverpool,2376
G. Vicario,Goalkeeper,Tottenham Hotspur,2195
A. Aréola,Goalkeeper,West Ham United,2187
Ederson,Goalkeeper,Manchester City,2150
A. Murić,Goalkeeper,Ipswich Town,1799
Ł. Fabiański,Goalkeeper,West Ham United,1193
S. Ortega,Goalkeeper,Manchester City,1191
C. Kelleher,Goalkeeper,Liverpool,1006
M. Dúbravka,Goalkeeper,Newcastle United,999
A. Palmer,Goalkeeper,Ipswich Town,995
N. Bakker,Goalkeeper,Almere City,3030
N. Olij,Goalkeeper,Sparta Rotterdam,2993
F. de Keijzer,Goalkeeper,Heracles,2971
T. Didillon-Hödl,Goalkeeper,Willem II,2952
W. Benítez,Goalkeeper,PSV,2860
D. Bielica,Goalkeeper,NAC Breda,2851
E. Vaessen,Goalkeeper,Groningen,2834
V. Barkas,Goalkeeper,Utrecht,2834
R. Roefs,Goalkeeper,NEC,2751
L. Unnerstall,Goalkeeper,Twente,2636
J. Schendelaar,Goalkeeper,PEC Zwolle,2554
T. Wellenreuther,Goalkeeper,Feyenoord,2547
R. Owusu-Oduro,Goalkeeper,AZ,2351
M. Branderhorst,Goalkeeper,Fortuna Sittard,2342
J. Houwen,Goalkeeper,RKC Waalwijk,2331
R. Pasveer,Goalkeeper,Ajax,2053
M. van der Hart,Goalkeeper,Heerenveen,1773
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
J. De Busser,Goalkeeper,Go Ahead Eagles,1273
A. Noppert,Goalkeeper,Heerenveen,1250
Bruno Varela,Goalkeeper,Vitória Guimarães,2986
Andrew,Goalkeeper,Gil Vicente,2982
Gabriel Batista,Goalkeeper,Santa Clara,2979
Lucas França,Goalkeeper,Nacional,2953
P. Sequeira,Goalkeeper,Casa Pia AC,2876
Diogo Costa,Goalkeeper,Porto,2876
N. Mantl,Goalkeeper,Arouca,2785
Kewin,Goalkeeper,Moreirense,2784
Ricardo Velho,Goalkeeper,Farense,2698
Joel Robles,Goalkeeper,Estoril,2457
C. Miszta,Goalkeeper,Rio Ave,2256
G. Ochoa,Goalkeeper,AVS ,1871
A. Trubin,Goalkeeper,Benfica,1666
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
L. Carević,Goalkeeper,Famalicão,1556
L. Horníček,Goalkeeper,Sporting Braga,1366
I. Zlobin,Goalkeeper,Famalicão,1305
Rui Silva,Goalkeeper,Sporting CP,1304
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,1092
João Costa,Goalkeeper,Estrela Amadora,1090
F. Lejeune,Centre-back,Rayo Vallecano,3183
Cristhian Mosquera,Centre-back,Valencia,3171
E. Boyomo,Centre-back,Osasuna,3100
Antonio Raíllo,Centre-back,Mallorca,3009
Sergio González,Centre-back,Leganés,3002
Alejandro Catena,Centre-back,Osasuna,2986
César Tárrega,Centre-back,Valencia,2933
O. Alderete,Centre-back,Getafe,2899
M. Kumbulla,Centre-back,Espanyol,2886
L. Cabrera,Centre-back,Espanyol,2778
Diego Llorente,Centre-back,Real Betis,2775
A. Abqar,Centre-back,Deportivo Alavés,2747
L. Badé,Centre-back,Sevilla,2714
Djené,Centre-back,Getafe,2631
M. Valjent,Centre-back,Mallorca,2621
A. Tchouaméni,Centre-back,Real Madrid,2585
Pau Cubarsí,Centre-back,Barcelona,2571
Marcos Alonso,Centre-back,Celta de Vigo,2562
D. Blind,Centre-back,Girona,2558
Íñigo Martínez,Centre-back,Barcelona,2546
S. McKenna,Centre-back,Las Palmas,2536
A. Rüdiger,Centre-back,Real Madrid,2522
C. Starfelt,Centre-back,Celta de Vigo,2497
Álex Suárez,Centre-back,Las Palmas,2425
Dani Vivian,Centre-back,Athletic Bilbao,2424
Logan Costa,Centre-back,Villarreal,2389
David López,Centre-back,Girona,2377
N. Gudelj,Centre-back,Sevilla,2366
Javi Rodríguez,Centre-back,Celta de Vigo,2324
L. Krejčí,Centre-back,Girona,2282
M. Nastasić,Centre-back,Leganés,2244
A. Mumin,Centre-back,Rayo Vallecano,2236
Javi Sánchez,Centre-back,Real Valladolid,2227
Igor Zubeldía,Centre-back,Real Sociedad,2217
Kike Salas,Centre-back,Sevilla,2039
M. Diarra,Centre-back,Deportivo Alavés,2024
J. Giménez,Centre-back,Atlético Madrid,2018
Robin Le Normand,Centre-back,Atlético Madrid,1969
Natan,Centre-back,Real Betis,1952
Marc Bartra,Centre-back,Real Betis,1927
C. Lenglet,Centre-back,Atlético Madrid,1848
N. Aguerd,Centre-back,Real Sociedad,1799
Yeray Álvarez,Centre-back,Athletic Bilbao,1738
Domingos Duarte,Centre-back,Getafe,1696
Aitor Paredes,Centre-back,Athletic Bilbao,1687
S. Mouriño,Centre-back,Deportivo Alavés,1661
E. Cömert,Centre-back,Real Valladolid,1566
José Copete,Centre-back,Mallorca,1549
David Torres,Centre-back,Real Valladolid,1514
Raúl Asencio,Centre-back,Real Madrid,1491
Jorge Herrando,Centre-back,Osasuna,1413
Eric García,Centre-back,Barcelona,1369
Jorge Sáenz,Centre-back,Leganés,1366
Raúl Albiol,Centre-back,Villarreal,1327
J. Foyth,Centre-back,Villarreal,1307
Aritz Elustondo,Centre-back,Real Sociedad,1305
Juanma Herzog,Centre-back,Las Palmas,1093
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
W. Kambwala,Centre-back,Villarreal,1015
Carlos Domínguez,Centre-back,Celta de Vigo,1002
Juma Bah,Centre-back,Real Valladolid,962
Juan Berrocal,Centre-back,Getafe,961
F. Baschirotto,Centre-back,Lecce,3308
A. Rrahmani,Centre-back,Napoli,3288
E. Ndicka,Centre-back,Roma,3286
S. Luperto,Centre-back,Cagliari,3106
J. Idzes,Centre-back,Venezia,3082
J. Vásquez,Centre-back,Genoa,3071
J. Bijol,Centre-back,Udinese,3030
L. Ranieri,Centre-back,Fiorentina,3012
G. Mancini,Centre-back,Roma,2988
