Player,Position,Team within selected timeframe,Minutes played
Adriel,Goalkeeper,AVS ,987
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1731
J. Zoet,Goalkeeper,AZ,884
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2265
I. de Arruabarrena,Goalkeeper,Arouca,1000
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,3125
E. Martínez,Goalkeeper,Aston Villa,2659
M. Carnesecchi,Goalkeeper,Atalanta,2915
Unai Simón,Goalkeeper,Athletic Club,2857
J. Oblak,Goalkeeper,Atlético Madrid,2570
F. Dahmen,Goalkeeper,Augsburg,2710
D. Léon,Goalkeeper,Auxerre,2292
Joan García,Goalkeeper,Barcelona,2280
M. Flekken,Goalkeeper,Bayer Leverkusen,1759
J. Blaswich,Goalkeeper,Bayer Leverkusen,948
M. Neuer,Goalkeeper,Bayern München,1807
A. Trubin,Goalkeeper,Benfica,2499
Ł. Skorupski,Goalkeeper,Bologna,1553
F. Ravaglia,Goalkeeper,Bologna,1311
G. Kobel,Goalkeeper,Borussia Dortmund,2691
M. Nicolas,Goalkeeper,Borussia Mgladbach,2668
D. Petrović,Goalkeeper,Bournemouth,3120
C. Kelleher,Goalkeeper,Brentford,3012
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,1724
B. Verbruggen,Goalkeeper,Brighton,3119
M. Dúbravka,Goalkeeper,Burnley,3108
E. Caprile,Goalkeeper,Cagliari,2941
P. Sequeira,Goalkeeper,Casa Pia AC,1998
A. Radu,Goalkeeper,Celta de Vigo,2876
Robert Sánchez,Goalkeeper,Chelsea,2833
J. Butez,Goalkeeper,Como,2936
E. Audero,Goalkeeper,Cremonese,2557
D. Henderson,Goalkeeper,Crystal Palace,2904
Antonio Sivera,Goalkeeper,Deportivo Alavés,2893
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1498
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
M. Dituro,Goalkeeper,Elche,1302
Iñaki Peña,Goalkeeper,Elche,1578
M. Dmitrović,Goalkeeper,Espanyol,2883
Joel Robles,Goalkeeper,Estoril,2653
Renan Ribeiro,Goalkeeper,Estrela Amadora,2705
J. Pickford,Goalkeeper,Everton,3076
S. van Gassel,Goalkeeper,Excelsior,2467
L. Carević,Goalkeeper,Famalicão,2672
T. Wellenreuther,Goalkeeper,Feyenoord,2652
David de Gea,Goalkeeper,Fiorentina,2968
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,2702
B. Leno,Goalkeeper,Fulham,3120
J. Bijlow,Goalkeeper,Genoa,880
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,2907
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2503
J. De Busser,Goalkeeper,Go Ahead Eagles,2733
E. Vaessen,Goalkeeper,Groningen,2145
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2717
B. Klaverboer,Goalkeeper,Heerenveen,2263
D. Ramaj,Goalkeeper,Heidenheim,2570
L. Montipò,Goalkeeper,Hellas Verona,2644
R. Pasveer,Goalkeeper,Heracles,1181
T. Jansink,Goalkeeper,Heracles,1162
O. Baumann,Goalkeeper,Hoffenheim,2702
Y. Sommer,Goalkeeper,Internazionale,2718
M. Di Gregorio,Goalkeeper,Juventus,2263
M. Schwäbe,Goalkeeper,Köln,2730
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2234
W. Falcone,Goalkeeper,Lecce,2935
Lucas Perri,Goalkeeper,Leeds United,1622
K. Darlow,Goalkeeper,Leeds United,1490
R. Risser,Goalkeeper,Lens,2680
M. Ryan,Goalkeeper,Levante,2691
B. Özer,Goalkeeper,Lille,2440
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,2400
D. Batz,Goalkeeper,Mainz 05,1498
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,2395
G. Donnarumma,Goalkeeper,Manchester City,2698
S. Lammens,Goalkeeper,Manchester United,2510
J. Fischer,Goalkeeper,Metz,2514
M. Maignan,Goalkeeper,Milan,2810
L. Hrádecký,Goalkeeper,Monaco,884
P. Köhn,Goalkeeper,Monaco,1834
Caio Secco,Goalkeeper,Moreirense,885
André Ferreira,Goalkeeper,Moreirense,1781
D. Bielica,Goalkeeper,NAC Breda,2550
G. Crettaz,Goalkeeper,NEC,2470
Kaique,Goalkeeper,Nacional,2131
A. Lopes,Goalkeeper,Nantes,2489
V. Milinković-Savić,Goalkeeper,Napoli,2067
A. Meret,Goalkeeper,Napoli,887
N. Pope,Goalkeeper,Newcastle United,2229
A. Ramsdale,Goalkeeper,Newcastle United,948
Y. Diouf,Goalkeeper,Nice,1901
M. Sels,Goalkeeper,Nottingham Forest,2259
D. Greif,Goalkeeper,Olympique Lyonnais,2221
G. Rulli,Goalkeeper,Olympique Marseille,2295
Sergio Herrera,Goalkeeper,Osasuna,2871
T. de Graaff,Goalkeeper,PEC Zwolle,2549
L. Chevalier,Goalkeeper,PSG,1673
M. Safonov,Goalkeeper,PSG,887
M. Kovář,Goalkeeper,PSV,2530
K. Trapp,Goalkeeper,Paris,1585
O. Nkambadio,Goalkeeper,Paris,1105
E. Corvi,Goalkeeper,Parma,1572
Z. Suzuki,Goalkeeper,Parma,1283
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,2634
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,2883
Pau López,Goalkeeper,Real Betis,899
Álvaro Valles,Goalkeeper,Real Betis,2001
T. Courtois,Goalkeeper,Real Madrid,2771
Aarón Escandell,Goalkeeper,Real Oviedo,2866
Álex Remiro,Goalkeeper,Real Sociedad,2883
B. Samba,Goalkeeper,Rennes,2572
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2930
Gabriel Batista,Goalkeeper,Santa Clara,2676
A. Murić,Goalkeeper,Sassuolo,2850
O. Vlachodimos,Goalkeeper,Sevilla,2413
J. Drommel,Goalkeeper,Sparta Rotterdam,2634
L. Horníček,Goalkeeper,Sporting Braga,2582
Rui Silva,Goalkeeper,Sporting CP,2380
N. Vasilj,Goalkeeper,St. Pauli,2668
M. Penders,Goalkeeper,Strasbourg,2572
A. Nübel,Goalkeeper,Stuttgart,2682
R. Roefs,Goalkeeper,Sunderland,2819
R. Koeman,Goalkeeper,Telstar,2620
Bernardo,Goalkeeper,Tondela,2584
A. Paleari,Goalkeeper,Torino,2042
F. Israel,Goalkeeper,Torino,881
