Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2620
L. Chevalier,Goalkeeper,Lille,2594
Y. Fofana,Goalkeeper,Angers SCO,2589
G. Rulli,Goalkeeper,Olympique Marseille,2587
M. Bułka,Goalkeeper,Nice,2585
Y. Diouf,Goalkeeper,Reims,2563
M. Bizot,Goalkeeper,Brest,2501
G. Larsonneur,Goalkeeper,Saint-Étienne,2478
D. Léon,Goalkeeper,Auxerre,2409
B. Samba,Goalkeeper,Rennes,2377
D. Petrović,Goalkeeper,Strasbourg,2277
B. Lecomte,Goalkeeper,Montpellier,2183
G. Restes,Goalkeeper,Toulouse,2001
G. Donnarumma,Goalkeeper,PSG,1889
A. Desmas,Goalkeeper,Le Havre,1681
S. Mandanda,Goalkeeper,Rennes,1664
R. Majecki,Goalkeeper,Monaco,1494
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1113
A. Lopes,Goalkeeper,Nantes,1080
M. Gorgelin,Goalkeeper,Le Havre,900
M. Zetterer,Goalkeeper,Werder Bremen,2585
R. Zentner,Goalkeeper,Mainz 05,2569
A. Nübel,Goalkeeper,Stuttgart,2564
N. Vasilj,Goalkeeper,St. Pauli,2542
T. Weiner,Goalkeeper,Holstein Kiel,2475
K. Müller,Goalkeeper,Heidenheim,2431
P. Gulácsi,Goalkeeper,RB Leipzig,2379
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2276
G. Kobel,Goalkeeper,Borussia Dortmund,2260
N. Atubolu,Goalkeeper,Freiburg,2218
F. Rønnow,Goalkeeper,Union Berlin,2060
P. Drewes,Goalkeeper,Bochum,2058
K. Grabara,Goalkeeper,Wolfsburg,2054
O. Baumann,Goalkeeper,Hoffenheim,2051
K. Trapp,Goalkeeper,Eintracht Frankfurt,2015
M. Neuer,Goalkeeper,Bayern München,1858
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,1077
W. Falcone,Goalkeeper,Lecce,2817
M. Svilar,Goalkeeper,Roma,2806
M. Maignan,Goalkeeper,Milan,2745
I. Provedel,Goalkeeper,Lazio,2731
V. Milinković-Savić,Goalkeeper,Torino,2727
Z. Suzuki,Goalkeeper,Parma,2699
L. Montipò,Goalkeeper,Hellas Verona,2699
David de Gea,Goalkeeper,Fiorentina,2527
Y. Sommer,Goalkeeper,Internazionale,2523
M. Carnesecchi,Goalkeeper,Atalanta,2521
A. Meret,Goalkeeper,Napoli,2476
S. Turati,Goalkeeper,Monza,2391
M. Di Gregorio,Goalkeeper,Juventus,2318
D. Vásquez,Goalkeeper,Empoli,2234
N. Leali,Goalkeeper,Genoa,2131
Ł. Skorupski,Goalkeeper,Bologna,2059
M. Okoye,Goalkeeper,Udinese,1573
F. Stanković,Goalkeeper,Venezia,1471
E. Caprile,Goalkeeper,Cagliari,1314
S. Scuffet,Goalkeeper,Cagliari,1267
R. Sava,Goalkeeper,Udinese,1171
J. Butez,Goalkeeper,Como,1066
Pepe Reina,Goalkeeper,Como,980
David Soria,Goalkeeper,Getafe,2800
K. Hein,Goalkeeper,Real Valladolid,2785
P. Gazzaniga,Goalkeeper,Girona,2721
Joan García,Goalkeeper,Espanyol,2703
Sergio Herrera,Goalkeeper,Osasuna,2690
Álex Remiro,Goalkeeper,Real Sociedad,2652
J. Oblak,Goalkeeper,Atlético Madrid,2565
J. Cillessen,Goalkeeper,Las Palmas,2559
G. Mamardashvili,Goalkeeper,Valencia,2378
Vicente Guaita,Goalkeeper,Celta de Vigo,2363
T. Courtois,Goalkeeper,Real Madrid,2355
A. Batalla,Goalkeeper,Rayo Vallecano,2285
D. Greif,Goalkeeper,Mallorca,2277
Antonio Sivera,Goalkeeper,Deportivo Alavés,2227
M. Dmitrović,Goalkeeper,Leganés,2189
Diego Conde,Goalkeeper,Villarreal,2095
Ø. Nyland,Goalkeeper,Sevilla,2059
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Unai Simón,Goalkeeper,Athletic Bilbao,1064
Adrián,Goalkeeper,Real Betis,884
M. Sels,Goalkeeper,Nottingham Forest,2899
A. Onana,Goalkeeper,Manchester United,2898
B. Leno,Goalkeeper,Fulham,2890
David Raya,Goalkeeper,Arsenal,2888
J. Pickford,Goalkeeper,Everton,2885
D. Henderson,Goalkeeper,Crystal Palace,2762
E. Martínez,Goalkeeper,Aston Villa,2734
B. Verbruggen,Goalkeeper,Brighton,2723
M. Flekken,Goalkeeper,Brentford,2712
Robert Sánchez,Goalkeeper,Chelsea,2319
José Sá,Goalkeeper,Wolverhampton,2214
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2197
M. Hermansen,Goalkeeper,Leicester City,2150
A. Ramsdale,Goalkeeper,Southampton,2106
Alisson,Goalkeeper,Liverpool,2081
Ederson,Goalkeeper,Manchester City,1883
N. Pope,Goalkeeper,Newcastle United,1809
A. Murić,Goalkeeper,Ipswich Town,1799
A. Aréola,Goalkeeper,West Ham United,1700
G. Vicario,Goalkeeper,Tottenham Hotspur,1691
Ł. Fabiański,Goalkeeper,West Ham United,1193
