Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
J. Gonçalves,Goalkeeper,AVS ,588
R. Owusu-Oduro,Goalkeeper,AZ,1241
V. Jaroš,Goalkeeper,Ajax,1180
André Gomes,Goalkeeper,Alverca,1320
H. Koffi,Goalkeeper,Angers SCO,1478
N. Mantl,Goalkeeper,Arouca,494
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,1615
E. Martínez,Goalkeeper,Aston Villa,1214
M. Carnesecchi,Goalkeeper,Atalanta,1448
Unai Simón,Goalkeeper,Athletic Club,1669
J. Oblak,Goalkeeper,Atlético Madrid,1598
F. Dahmen,Goalkeeper,Augsburg,1412
D. Léon,Goalkeeper,Auxerre,1323
Joan García,Goalkeeper,Barcelona,1093
M. Flekken,Goalkeeper,Bayer Leverkusen,1400
M. Neuer,Goalkeeper,Bayern München,1200
A. Trubin,Goalkeeper,Benfica,1207
F. Ravaglia,Goalkeeper,Bologna,494
Ł. Skorupski,Goalkeeper,Bologna,893
G. Kobel,Goalkeeper,Borussia Dortmund,1391
M. Nicolas,Goalkeeper,Borussia Mgladbach,1390
D. Petrović,Goalkeeper,Bournemouth,1616
C. Kelleher,Goalkeeper,Brentford,1615
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,637
B. Verbruggen,Goalkeeper,Brighton,1615
M. Dúbravka,Goalkeeper,Burnley,1611
E. Caprile,Goalkeeper,Cagliari,1476
P. Sequeira,Goalkeeper,Casa Pia AC,912
A. Radu,Goalkeeper,Celta de Vigo,1588
Robert Sánchez,Goalkeeper,Chelsea,1509
J. Butez,Goalkeeper,Como,1473
E. Audero,Goalkeeper,Cremonese,1093
D. Henderson,Goalkeeper,Crystal Palace,1599
Antonio Sivera,Goalkeeper,Deportivo Alavés,1585
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1002
Iñaki Peña,Goalkeeper,Elche,985
M. Dituro,Goalkeeper,Elche,600
M. Dmitrović,Goalkeeper,Espanyol,1581
Joel Robles,Goalkeeper,Estoril,1388
