Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2216
L. Chevalier,Goalkeeper,Lille,2207
G. Rulli,Goalkeeper,Olympique Marseille,2198
M. Bułka,Goalkeeper,Nice,2191
Y. Fofana,Goalkeeper,Angers SCO,2191
G. Larsonneur,Goalkeeper,Saint-Étienne,2183
Y. Diouf,Goalkeeper,Reims,2176
M. Bizot,Goalkeeper,Brest,2098
B. Samba,Goalkeeper,Rennes,2078
D. Léon,Goalkeeper,Auxerre,2012
G. Restes,Goalkeeper,Toulouse,2001
B. Lecomte,Goalkeeper,Montpellier,1888
D. Petrović,Goalkeeper,Strasbourg,1878
A. Desmas,Goalkeeper,Le Havre,1681
G. Donnarumma,Goalkeeper,PSG,1598
S. Mandanda,Goalkeeper,Rennes,1567
R. Majecki,Goalkeeper,Monaco,1203
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1014
A. Lopes,Goalkeeper,Nantes,682
M. Zetterer,Goalkeeper,Werder Bremen,2192
R. Zentner,Goalkeeper,Mainz 05,2178
A. Nübel,Goalkeeper,Stuttgart,2175
N. Vasilj,Goalkeeper,St. Pauli,2154
T. Weiner,Goalkeeper,Holstein Kiel,2087
P. Drewes,Goalkeeper,Bochum,2058
K. Müller,Goalkeeper,Heidenheim,2040
P. Gulácsi,Goalkeeper,RB Leipzig,1988
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1981
K. Grabara,Goalkeeper,Wolfsburg,1957
G. Kobel,Goalkeeper,Borussia Dortmund,1875
N. Atubolu,Goalkeeper,Freiburg,1836
O. Baumann,Goalkeeper,Hoffenheim,1759
K. Trapp,Goalkeeper,Eintracht Frankfurt,1723
F. Rønnow,Goalkeeper,Union Berlin,1674
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
M. Neuer,Goalkeeper,Bayern München,1656
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,684
I. Provedel,Goalkeeper,Lazio,2438
M. Svilar,Goalkeeper,Roma,2423
W. Falcone,Goalkeeper,Lecce,2423
