Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1635
J. Zoet,Goalkeeper,AZ,791
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2204
H. Koffi,Goalkeeper,Angers SCO,2067
N. Mantl,Goalkeeper,Arouca,797
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,2921
E. Martínez,Goalkeeper,Aston Villa,2358
M. Carnesecchi,Goalkeeper,Atalanta,2624
Unai Simón,Goalkeeper,Athletic Club,2469
J. Oblak,Goalkeeper,Atlético Madrid,2468
F. Dahmen,Goalkeeper,Augsburg,2314
D. Léon,Goalkeeper,Auxerre,1993
Joan García,Goalkeeper,Barcelona,1986
M. Flekken,Goalkeeper,Bayer Leverkusen,1661
M. Neuer,Goalkeeper,Bayern München,1760
A. Trubin,Goalkeeper,Benfica,2098
F. Ravaglia,Goalkeeper,Bologna,1215
Ł. Skorupski,Goalkeeper,Bologna,1253
G. Kobel,Goalkeeper,Borussia Dortmund,2392
M. Nicolas,Goalkeeper,Borussia Mgladbach,2376
D. Petrović,Goalkeeper,Bournemouth,2821
C. Kelleher,Goalkeeper,Brentford,2714
G. Coudert,Goalkeeper,Brest,1426
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,2814
M. Dúbravka,Goalkeeper,Burnley,2805
E. Caprile,Goalkeeper,Cagliari,2644
P. Sequeira,Goalkeeper,Casa Pia AC,1807
A. Radu,Goalkeeper,Celta de Vigo,2574
Robert Sánchez,Goalkeeper,Chelsea,2634
J. Butez,Goalkeeper,Como,2641
E. Audero,Goalkeeper,Cremonese,2264
D. Henderson,Goalkeeper,Crystal Palace,2800
Antonio Sivera,Goalkeeper,Deportivo Alavés,2582
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1212
Iñaki Peña,Goalkeeper,Elche,1578
M. Dituro,Goalkeeper,Elche,1002
M. Dmitrović,Goalkeeper,Espanyol,2578
Joel Robles,Goalkeeper,Estoril,2359
Renan Ribeiro,Goalkeeper,Estrela Amadora,2410
J. Pickford,Goalkeeper,Everton,2774
S. van Gassel,Goalkeeper,Excelsior,2176
L. Carević,Goalkeeper,Famalicão,2377
T. Wellenreuther,Goalkeeper,Feyenoord,2352
David de Gea,Goalkeeper,Fiorentina,2487
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,2300
B. Leno,Goalkeeper,Fulham,2816
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,2492
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2210
J. De Busser,Goalkeeper,Go Ahead Eagles,2449
E. Vaessen,Goalkeeper,Groningen,2098
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2312
B. Klaverboer,Goalkeeper,Heerenveen,1972
D. Ramaj,Goalkeeper,Heidenheim,2274
L. Montipò,Goalkeeper,Hellas Verona,2354
F. de Keijzer,Goalkeeper,Heracles,778
R. Pasveer,Goalkeeper,Heracles,887
T. Jansink,Goalkeeper,Heracles,1162
O. Baumann,Goalkeeper,Hoffenheim,2398
Y. Sommer,Goalkeeper,Internazionale,2426
M. Di Gregorio,Goalkeeper,Juventus,2263
M. Schwäbe,Goalkeeper,Köln,2330
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,1939
W. Falcone,Goalkeeper,Lecce,2641
K. Darlow,Goalkeeper,Leeds United,1181
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,2382
M. Ryan,Goalkeeper,Levante,2382
B. Özer,Goalkeeper,Lille,2191
Alisson,Goalkeeper,Liverpool,2335
Y. Mvogo,Goalkeeper,Lorient,1995
D. Batz,Goalkeeper,Mainz 05,1202
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,2091
G. Donnarumma,Goalkeeper,Manchester City,2497
S. Lammens,Goalkeeper,Manchester United,2201
J. Fischer,Goalkeeper,Metz,2312
M. Maignan,Goalkeeper,Milan,2515
P. Köhn,Goalkeeper,Monaco,1731
Caio Secco,Goalkeeper,Moreirense,885
André Ferreira,Goalkeeper,Moreirense,1480
D. Bielica,Goalkeeper,NAC Breda,2351
G. Crettaz,Goalkeeper,NEC,2470
Kaique,Goalkeeper,Nacional,1826
A. Lopes,Goalkeeper,Nantes,2294
A. Meret,Goalkeeper,Napoli,790
V. Milinković-Savić,Goalkeeper,Napoli,1874
N. Pope,Goalkeeper,Newcastle United,2229
M. Dupé,Goalkeeper,Nice,796
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1957
D. Greif,Goalkeeper,Olympique Lyonnais,2022
G. Rulli,Goalkeeper,Olympique Marseille,1993
Sergio Herrera,Goalkeeper,Osasuna,2572
T. de Graaff,Goalkeeper,PEC Zwolle,2260
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2234
O. Nkambadio,Goalkeeper,Paris,1105
K. Trapp,Goalkeeper,Paris,1290
E. Corvi,Goalkeeper,Parma,1477
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,2338
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,2489
Álvaro Valles,Goalkeeper,Real Betis,1802
Pau López,Goalkeeper,Real Betis,800
T. Courtois,Goalkeeper,Real Madrid,2468
Aarón Escandell,Goalkeeper,Real Oviedo,2470
Álex Remiro,Goalkeeper,Real Sociedad,2579
B. Samba,Goalkeeper,Rennes,2276
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2640
