Player,Position,Team within selected timeframe,Minutes played
L. Chevalier,Goalkeeper,Lille,3291
M. Bułka,Goalkeeper,Nice,3280
Y. Fofana,Goalkeeper,Angers SCO,3280
G. Rulli,Goalkeeper,Olympique Marseille,3274
Y. Diouf,Goalkeeper,Reims,3263
G. Larsonneur,Goalkeeper,Saint-Étienne,3234
Lucas Perri,Goalkeeper,Olympique Lyonnais,3217
M. Bizot,Goalkeeper,Brest,3103
D. Léon,Goalkeeper,Auxerre,3097
B. Samba,Goalkeeper,Rennes,3069
D. Petrović,Goalkeeper,Strasbourg,2968
B. Lecomte,Goalkeeper,Montpellier,2923
G. Restes,Goalkeeper,Toulouse,2687
G. Donnarumma,Goalkeeper,PSG,2179
P. Köhn,Goalkeeper,Monaco,1804
A. Desmas,Goalkeeper,Le Havre,1781
S. Mandanda,Goalkeeper,Rennes,1664
A. Lopes,Goalkeeper,Nantes,1608
M. Gorgelin,Goalkeeper,Le Havre,1497
R. Majecki,Goalkeeper,Monaco,1494
M. Ryan,Goalkeeper,Lens,1308
A. Lafont,Goalkeeper,Nantes,1194
M. Safonov,Goalkeeper,PSG,972
M. Zetterer,Goalkeeper,Werder Bremen,3269
A. Nübel,Goalkeeper,Stuttgart,3249
N. Vasilj,Goalkeeper,St. Pauli,3125
R. Zentner,Goalkeeper,Mainz 05,3059
K. Müller,Goalkeeper,Heidenheim,2979
G. Kobel,Goalkeeper,Borussia Dortmund,2953
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2762
F. Rønnow,Goalkeeper,Union Berlin,2753
K. Grabara,Goalkeeper,Wolfsburg,2744
P. Gulácsi,Goalkeeper,RB Leipzig,2738
O. Baumann,Goalkeeper,Hoffenheim,2644
T. Weiner,Goalkeeper,Holstein Kiel,2475
K. Trapp,Goalkeeper,Eintracht Frankfurt,2412
N. Atubolu,Goalkeeper,Freiburg,2385
P. Drewes,Goalkeeper,Bochum,2058
M. Neuer,Goalkeeper,Bayern München,1951
F. Dahmen,Goalkeeper,Augsburg,1758
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
T. Horn,Goalkeeper,Bochum,1184
J. Omlin,Goalkeeper,Borussia Mgladbach,972
W. Falcone,Goalkeeper,Lecce,3511
V. Milinković-Savić,Goalkeeper,Torino,3414
M. Svilar,Goalkeeper,Roma,3388
M. Maignan,Goalkeeper,Milan,3387
Z. Suzuki,Goalkeeper,Parma,3381
L. Montipò,Goalkeeper,Hellas Verona,3373
David de Gea,Goalkeeper,Fiorentina,3121
M. Carnesecchi,Goalkeeper,Atalanta,3108
A. Meret,Goalkeeper,Napoli,3062
Y. Sommer,Goalkeeper,Internazionale,3012
M. Di Gregorio,Goalkeeper,Juventus,2998
D. Vásquez,Goalkeeper,Empoli,2910
S. Turati,Goalkeeper,Monza,2875
I. Provedel,Goalkeeper,Lazio,2829
N. Leali,Goalkeeper,Genoa,2715
Ł. Skorupski,Goalkeeper,Bologna,2472
M. Okoye,Goalkeeper,Udinese,2249
E. Caprile,Goalkeeper,Cagliari,1997
J. Butez,Goalkeeper,Como,1650
F. Stanković,Goalkeeper,Venezia,1471
S. Scuffet,Goalkeeper,Napoli,1366
R. Sava,Goalkeeper,Udinese,1171
A. Radu,Goalkeeper,Venezia,1168
Pepe Reina,Goalkeeper,Como,1081
F. Ravaglia,Goalkeeper,Bologna,1048
David Soria,Goalkeeper,Getafe,3493
Joan García,Goalkeeper,Espanyol,3491
P. Gazzaniga,Goalkeeper,Girona,3403
Sergio Herrera,Goalkeeper,Osasuna,3384
J. Oblak,Goalkeeper,Atlético Madrid,3356
Álex Remiro,Goalkeeper,Real Sociedad,3332
G. Mamardashvili,Goalkeeper,Valencia,3077
Vicente Guaita,Goalkeeper,Celta de Vigo,3068
M. Dmitrović,Goalkeeper,Leganés,2884
A. Batalla,Goalkeeper,Rayo Vallecano,2872
D. Greif,Goalkeeper,Mallorca,2867
T. Courtois,Goalkeeper,Real Madrid,2858
Antonio Sivera,Goalkeeper,Deportivo Alavés,2817
K. Hein,Goalkeeper,Real Valladolid,2785
Ø. Nyland,Goalkeeper,Sevilla,2767
J. Cillessen,Goalkeeper,Las Palmas,2586
Diego Conde,Goalkeeper,Villarreal,2095
Unai Simón,Goalkeeper,Athletic Bilbao,1751
Adrián,Goalkeeper,Real Betis,1576
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Luiz Júnior,Goalkeeper,Villarreal,1418
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
M. Sels,Goalkeeper,Nottingham Forest,3595
B. Leno,Goalkeeper,Fulham,3592
David Raya,Goalkeeper,Arsenal,3588
J. Pickford,Goalkeeper,Everton,3585
D. Henderson,Goalkeeper,Crystal Palace,3568
B. Verbruggen,Goalkeeper,Brighton,3450
M. Flekken,Goalkeeper,Brentford,3418
E. Martínez,Goalkeeper,Aston Villa,3330
A. Onana,Goalkeeper,Manchester United,3298
Robert Sánchez,Goalkeeper,Chelsea,3022
A. Ramsdale,Goalkeeper,Southampton,2812
José Sá,Goalkeeper,Wolverhampton,2811
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2788
M. Hermansen,Goalkeeper,Leicester City,2647
N. Pope,Goalkeeper,Newcastle United,2616
Alisson,Goalkeeper,Liverpool,2574
A. Aréola,Goalkeeper,West Ham United,2382
Ederson,Goalkeeper,Manchester City,2347
G. Vicario,Goalkeeper,Tottenham Hotspur,2292
A. Murić,Goalkeeper,Ipswich Town,1799
Ł. Fabiański,Goalkeeper,West Ham United,1193
A. Palmer,Goalkeeper,Ipswich Town,1193
S. Ortega,Goalkeeper,Manchester City,1191
C. Kelleher,Goalkeeper,Liverpool,1006
M. Dúbravka,Goalkeeper,Newcastle United,999
N. Olij,Goalkeeper,Sparta Rotterdam,3184
F. de Keijzer,Goalkeeper,Heracles,3166
T. Didillon-Hödl,Goalkeeper,Willem II,3161
N. Bakker,Goalkeeper,Almere City,3126
D. Bielica,Goalkeeper,NAC Breda,3049
