Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1184
Adriel,Goalkeeper,AVS ,1577
R. Owusu-Oduro,Goalkeeper,AZ,2210
V. Jaroš,Goalkeeper,Ajax,1852
M. Paes,Goalkeeper,Ajax,1292
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2913
I. de Arruabarrena,Goalkeeper,Arouca,1597
David Raya,Goalkeeper,Arsenal,3729
E. Martínez,Goalkeeper,Aston Villa,3153
M. Carnesecchi,Goalkeeper,Atalanta,3601
Unai Simón,Goalkeeper,Athletic Club,3657
J. Oblak,Goalkeeper,Atlético Madrid,2958
F. Dahmen,Goalkeeper,Augsburg,3398
D. Léon,Goalkeeper,Auxerre,2662
Joan García,Goalkeeper,Barcelona,2958
J. Blaswich,Goalkeeper,Bayer Leverkusen,1047
M. Flekken,Goalkeeper,Bayer Leverkusen,2360
J. Urbig,Goalkeeper,Bayern München,1231
M. Neuer,Goalkeeper,Bayern München,2072
A. Trubin,Goalkeeper,Benfica,3199
F. Ravaglia,Goalkeeper,Bologna,1602
Ł. Skorupski,Goalkeeper,Bologna,1743
G. Kobel,Goalkeeper,Borussia Dortmund,3385
M. Nicolas,Goalkeeper,Borussia Mgladbach,3350
D. Petrović,Goalkeeper,Bournemouth,3828
C. Kelleher,Goalkeeper,Brentford,3718
G. Coudert,Goalkeeper,Brest,2415
B. Verbruggen,Goalkeeper,Brighton,3819
M. Dúbravka,Goalkeeper,Burnley,3508
E. Caprile,Goalkeeper,Cagliari,3735
P. Sequeira,Goalkeeper,Casa Pia AC,2805
A. Radu,Goalkeeper,Celta de Vigo,3762
Robert Sánchez,Goalkeeper,Chelsea,3416
J. Butez,Goalkeeper,Como,3720
E. Audero,Goalkeeper,Cremonese,3336
D. Henderson,Goalkeeper,Crystal Palace,3707
Antonio Sivera,Goalkeeper,Deportivo Alavés,3787
M. Zetterer,Goalkeeper,Eintracht Frankfurt,2194
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
Iñaki Peña,Goalkeeper,Elche,1578
M. Dituro,Goalkeeper,Elche,2195
M. Dmitrović,Goalkeeper,Espanyol,3676
Joel Robles,Goalkeeper,Estoril,3049
Renan Ribeiro,Goalkeeper,Estrela Amadora,3306
J. Pickford,Goalkeeper,Everton,3787
S. van Gassel,Goalkeeper,Excelsior,3044
L. Carević,Goalkeeper,Famalicão,3383
T. Wellenreuther,Goalkeeper,Feyenoord,3233
David de Gea,Goalkeeper,Fiorentina,3648
M. Branderhorst,Goalkeeper,Fortuna Sittard,2356
N. Atubolu,Goalkeeper,Freiburg,3399
B. Leno,Goalkeeper,Fulham,3816
J. Bijlow,Goalkeeper,Genoa,1511
N. Leali,Goalkeeper,Genoa,2033
David Soria,Goalkeeper,Getafe,3801
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,3387
J. De Busser,Goalkeeper,Go Ahead Eagles,3310
E. Vaessen,Goalkeeper,Groningen,2825
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,3322
B. Klaverboer,Goalkeeper,Heerenveen,2847
D. Ramaj,Goalkeeper,Heidenheim,3066
L. Montipò,Goalkeeper,Hellas Verona,3426
T. Jansink,Goalkeeper,Heracles,1446
R. Pasveer,Goalkeeper,Heracles,1488
O. Baumann,Goalkeeper,Hoffenheim,3401
Y. Sommer,Goalkeeper,Internazionale,3184
M. Di Gregorio,Goalkeeper,Juventus,2901
M. Schwäbe,Goalkeeper,Köln,3430
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2936
W. Falcone,Goalkeeper,Lecce,3711
K. Darlow,Goalkeeper,Leeds United,2202
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,3274
M. Ryan,Goalkeeper,Levante,3596
B. Özer,Goalkeeper,Lille,3138
Alisson,Goalkeeper,Liverpool,2639
Y. Mvogo,Goalkeeper,Lorient,3099
D. Batz,Goalkeeper,Mainz 05,2092
Leo Román,Goalkeeper,Mallorca,3283
G. Donnarumma,Goalkeeper,Manchester City,3389
S. Lammens,Goalkeeper,Manchester United,3205
J. Fischer,Goalkeeper,Metz,2610
M. Maignan,Goalkeeper,Milan,3596
P. Köhn,Goalkeeper,Monaco,1834
L. Hrádecký,Goalkeeper,Monaco,1577
André Ferreira,Goalkeeper,Moreirense,2175
Caio Secco,Goalkeeper,Moreirense,1082
D. Bielica,Goalkeeper,NAC Breda,3134
G. Crettaz,Goalkeeper,NEC,3062
Kaique,Goalkeeper,Nacional,2825
A. Lopes,Goalkeeper,Nantes,3085
V. Milinković-Savić,Goalkeeper,Napoli,2646
A. Meret,Goalkeeper,Napoli,1065
N. Pope,Goalkeeper,Newcastle United,2734
A. Ramsdale,Goalkeeper,Newcastle United,1152
Y. Diouf,Goalkeeper,Nice,2590
M. Sels,Goalkeeper,Nottingham Forest,2977
D. Greif,Goalkeeper,Olympique Lyonnais,2928
G. Rulli,Goalkeeper,Olympique Marseille,2886
Sergio Herrera,Goalkeeper,Osasuna,3611
T. de Graaff,Goalkeeper,PEC Zwolle,3021
M. Safonov,Goalkeeper,PSG,1474
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,3010
K. Trapp,Goalkeeper,Paris,2173
O. Nkambadio,Goalkeeper,Paris,1207
E. Corvi,Goalkeeper,Parma,1671
Z. Suzuki,Goalkeeper,Parma,1972
A. Šemper,Goalkeeper,Pisa,2432
Diogo Costa,Goalkeeper,Porto,3213
M. Vandevoordt,Goalkeeper,RB Leipzig,1155
P. Gulácsi,Goalkeeper,RB Leipzig,2201
A. Batalla,Goalkeeper,Rayo Vallecano,3376
Álvaro Valles,Goalkeeper,Real Betis,2784
T. Courtois,Goalkeeper,Real Madrid,3145
Aarón Escandell,Goalkeeper,Real Oviedo,3553
Álex Remiro,Goalkeeper,Real Sociedad,3694
B. Samba,Goalkeeper,Rennes,3173
C. Miszta,Goalkeeper,Rio Ave,2072
M. Svilar,Goalkeeper,Roma,3710
Gabriel Batista,Goalkeeper,Santa Clara,3169
A. Murić,Goalkeeper,Sassuolo,3142
O. Vlachodimos,Goalkeeper,Sevilla,3320
J. Drommel,Goalkeeper,Sparta Rotterdam,3307
L. Horníček,Goalkeeper,Sporting Braga,3258
Rui Silva,Goalkeeper,Sporting CP,3172
N. Vasilj,Goalkeeper,St. Pauli,3351
M. Penders,Goalkeeper,Strasbourg,3274
A. Nübel,Goalkeeper,Stuttgart,3376
R. Roefs,Goalkeeper,Sunderland,3527
R. Koeman,Goalkeeper,Telstar,3209
Bernardo,Goalkeeper,Tondela,3380
A. Paleari,Goalkeeper,Torino,2818
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,3238
L. Unnerstall,Goalkeeper,Twente,3016
M. Okoye,Goalkeeper,Udinese,2849
F. Rønnow,Goalkeeper,Union Berlin,2952
V. Barkas,Goalkeeper,Utrecht,3390
Julen Agirrezabala,Goalkeeper,Valencia,1778
S. Dimitrievski,Goalkeeper,Valencia,2010
Luiz Júnior,Goalkeeper,Villarreal,2755
Charles,Goalkeeper,Vitória Guimarães,1903
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,3089
M. Backhaus,Goalkeeper,Werder Bremen,3183
A. Aréola,Goalkeeper,West Ham United,2024
M. Hermansen,Goalkeeper,West Ham United,1788
K. Grabara,Goalkeeper,Wolfsburg,3420
José Sá,Goalkeeper,Wolverhampton,2310
S. Johnstone,Goalkeeper,Wolverhampton,1210
Paulo Vitor,Centre-back,AVS ,1564
C. Devenish,Centre-back,AVS ,2373
A. Santos,Centre-back,AVS ,1148
Ponck,Centre-back,AVS ,1046
Alexandre Penetra,Centre-back,AZ,3038
W. Goes,Centre-back,AZ,2931
Y. Baas,Centre-back,Ajax,3187
K. Itakura,Centre-back,Ajax,1501
J. Šutalo,Centre-back,Ajax,1942
Sergi Gómez,Centre-back,Alverca,2755
Naves,Centre-back,Alverca,3115
B. Meupiyou,Centre-back,Alverca,2859
O. Camara,Centre-back,Angers SCO,2976
J. Lefort,Centre-back,Angers SCO,3348
Javi Sánchez,Centre-back,Arouca,1351
José Fontán,Centre-back,Arouca,2809
