Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2316
L. Chevalier,Goalkeeper,Lille,2304
G. Rulli,Goalkeeper,Olympique Marseille,2298
M. Bułka,Goalkeeper,Nice,2291
G. Larsonneur,Goalkeeper,Saint-Étienne,2282
Y. Diouf,Goalkeeper,Reims,2273
M. Bizot,Goalkeeper,Brest,2197
Y. Fofana,Goalkeeper,Angers SCO,2191
D. Léon,Goalkeeper,Auxerre,2112
B. Samba,Goalkeeper,Rennes,2078
G. Restes,Goalkeeper,Toulouse,2001
B. Lecomte,Goalkeeper,Montpellier,1988
D. Petrović,Goalkeeper,Strasbourg,1977
G. Donnarumma,Goalkeeper,PSG,1698
A. Desmas,Goalkeeper,Le Havre,1681
S. Mandanda,Goalkeeper,Rennes,1664
R. Majecki,Goalkeeper,Monaco,1300
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1014
A. Lopes,Goalkeeper,Nantes,784
M. Zetterer,Goalkeeper,Werder Bremen,2288
R. Zentner,Goalkeeper,Mainz 05,2275
A. Nübel,Goalkeeper,Stuttgart,2269
N. Vasilj,Goalkeeper,St. Pauli,2251
T. Weiner,Goalkeeper,Holstein Kiel,2183
K. Müller,Goalkeeper,Heidenheim,2141
P. Gulácsi,Goalkeeper,RB Leipzig,2089
P. Drewes,Goalkeeper,Bochum,2058
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1981
G. Kobel,Goalkeeper,Borussia Dortmund,1966
K. Grabara,Goalkeeper,Wolfsburg,1957
N. Atubolu,Goalkeeper,Freiburg,1932
K. Trapp,Goalkeeper,Eintracht Frankfurt,1822
F. Rønnow,Goalkeeper,Union Berlin,1765
O. Baumann,Goalkeeper,Hoffenheim,1759
M. Neuer,Goalkeeper,Bayern München,1755
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,784
W. Falcone,Goalkeeper,Lecce,2520
M. Maignan,Goalkeeper,Milan,2448
I. Provedel,Goalkeeper,Lazio,2438
V. Milinković-Savić,Goalkeeper,Torino,2436
M. Svilar,Goalkeeper,Roma,2423
Y. Sommer,Goalkeeper,Internazionale,2420
L. Montipò,Goalkeeper,Hellas Verona,2411
Z. Suzuki,Goalkeeper,Parma,2410
David de Gea,Goalkeeper,Fiorentina,2238
D. Vásquez,Goalkeeper,Empoli,2234
M. Carnesecchi,Goalkeeper,Atalanta,2227
A. Meret,Goalkeeper,Napoli,2179
M. Di Gregorio,Goalkeeper,Juventus,2033
S. Turati,Goalkeeper,Monza,2010
N. Leali,Goalkeeper,Genoa,1840
Ł. Skorupski,Goalkeeper,Bologna,1675
F. Stanković,Goalkeeper,Venezia,1471
M. Okoye,Goalkeeper,Udinese,1382
S. Scuffet,Goalkeeper,Cagliari,1267
R. Sava,Goalkeeper,Udinese,1171
E. Caprile,Goalkeeper,Cagliari,1022
Pepe Reina,Goalkeeper,Como,980
E. Audero,Goalkeeper,Como,785
J. Butez,Goalkeeper,Como,775
F. Ravaglia,Goalkeeper,Bologna,774
J. Joronen,Goalkeeper,Venezia,764
P. Gollini,Goalkeeper,Genoa,705
Joan García,Goalkeeper,Espanyol,2501
David Soria,Goalkeeper,Getafe,2497
K. Hein,Goalkeeper,Real Valladolid,2474
Álex Remiro,Goalkeeper,Real Sociedad,2461
P. Gazzaniga,Goalkeeper,Girona,2426
Sergio Herrera,Goalkeeper,Osasuna,2395
J. Oblak,Goalkeeper,Atlético Madrid,2367
J. Cillessen,Goalkeeper,Las Palmas,2255
T. Courtois,Goalkeeper,Real Madrid,2163
Antonio Sivera,Goalkeeper,Deportivo Alavés,2073
G. Mamardashvili,Goalkeeper,Valencia,2073
A. Batalla,Goalkeeper,Rayo Vallecano,1992
Vicente Guaita,Goalkeeper,Celta de Vigo,1969
Diego Conde,Goalkeeper,Villarreal,1892
M. Dmitrović,Goalkeeper,Leganés,1889
D. Greif,Goalkeeper,Mallorca,1884
Ø. Nyland,Goalkeeper,Sevilla,1668
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Unai Simón,Goalkeeper,Athletic Bilbao,775
Álvaro Fernández,Goalkeeper,Sevilla,725
E. Martínez,Goalkeeper,Aston Villa,2685
M. Sels,Goalkeeper,Nottingham Forest,2611
A. Onana,Goalkeeper,Manchester United,2596
David Raya,Goalkeeper,Arsenal,2596
B. Leno,Goalkeeper,Fulham,2594
J. Pickford,Goalkeeper,Everton,2592
D. Henderson,Goalkeeper,Crystal Palace,2566
B. Verbruggen,Goalkeeper,Brighton,2422
M. Flekken,Goalkeeper,Brentford,2418
Robert Sánchez,Goalkeeper,Chelsea,2120
José Sá,Goalkeeper,Wolverhampton,1923
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1902
Alisson,Goalkeeper,Liverpool,1879
M. Hermansen,Goalkeeper,Leicester City,1854
A. Ramsdale,Goalkeeper,Southampton,1808
A. Murić,Goalkeeper,Ipswich Town,1799
Ederson,Goalkeeper,Manchester City,1687
N. Pope,Goalkeeper,Newcastle United,1613
A. Aréola,Goalkeeper,West Ham United,1410
G. Vicario,Goalkeeper,Tottenham Hotspur,1398
Ł. Fabiański,Goalkeeper,West Ham United,1193
M. Dúbravka,Goalkeeper,Newcastle United,999
S. Ortega,Goalkeeper,Manchester City,869
C. Kelleher,Goalkeeper,Liverpool,805
S. Johnstone,Goalkeeper,Wolverhampton,712
N. Olij,Goalkeeper,Sparta Rotterdam,2308
F. de Keijzer,Goalkeeper,Heracles,2282
T. Didillon-Hödl,Goalkeeper,Willem II,2256
D. Bielica,Goalkeeper,NAC Breda,2256
N. Bakker,Goalkeeper,Almere City,2241
W. Benítez,Goalkeeper,PSV,2231
E. Vaessen,Goalkeeper,Groningen,2142
R. Roefs,Goalkeeper,NEC,2069
V. Barkas,Goalkeeper,Utrecht,2067
R. Pasveer,Goalkeeper,Ajax,2053
L. Unnerstall,Goalkeeper,Twente,1947
J. Schendelaar,Goalkeeper,PEC Zwolle,1874
T. Wellenreuther,Goalkeeper,Feyenoord,1873
M. van der Hart,Goalkeeper,Heerenveen,1773
R. Owusu-Oduro,Goalkeeper,AZ,1760
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
M. Branderhorst,Goalkeeper,Fortuna Sittard,1653
J. Houwen,Goalkeeper,RKC Waalwijk,1648
Lucas França,Goalkeeper,Nacional,2245
Ricardo Velho,Goalkeeper,Farense,2196
N. Mantl,Goalkeeper,Arouca,2188
Andrew,Goalkeeper,Gil Vicente,2187
Gabriel Batista,Goalkeeper,Santa Clara,2185
P. Sequeira,Goalkeeper,Casa Pia AC,2178
Bruno Varela,Goalkeeper,Vitória Guimarães,2099
Kewin,Goalkeeper,Moreirense,2099
Diogo Costa,Goalkeeper,Porto,2084
Joel Robles,Goalkeeper,Estoril,2071
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
