Player,Position,Team within selected timeframe,Minutes played
J. Gonçalves,Goalkeeper,AVS ,588
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1344
V. Jaroš,Goalkeeper,Ajax,1278
André Gomes,Goalkeeper,Alverca,1506
H. Koffi,Goalkeeper,Angers SCO,1478
João Valido,Goalkeeper,Arouca,899
N. Mantl,Goalkeeper,Arouca,797
David Raya,Goalkeeper,Arsenal,2016
E. Martínez,Goalkeeper,Aston Villa,1613
M. Carnesecchi,Goalkeeper,Atalanta,1745
Unai Simón,Goalkeeper,Athletic Club,1860
J. Oblak,Goalkeeper,Atlético Madrid,1789
F. Dahmen,Goalkeeper,Augsburg,1514
D. Léon,Goalkeeper,Auxerre,1420
Joan García,Goalkeeper,Barcelona,1289
W. Szczęsny,Goalkeeper,Barcelona,615
M. Flekken,Goalkeeper,Bayer Leverkusen,1503
M. Neuer,Goalkeeper,Bayern München,1200
A. Trubin,Goalkeeper,Benfica,1507
F. Ravaglia,Goalkeeper,Bologna,687
Ł. Skorupski,Goalkeeper,Bologna,893
G. Kobel,Goalkeeper,Borussia Dortmund,1490
M. Nicolas,Goalkeeper,Borussia Mgladbach,1489
D. Petrović,Goalkeeper,Bournemouth,2014
C. Kelleher,Goalkeeper,Brentford,2007
G. Coudert,Goalkeeper,Brest,734
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,2014
M. Dúbravka,Goalkeeper,Burnley,2005
E. Caprile,Goalkeeper,Cagliari,1769
P. Sequeira,Goalkeeper,Casa Pia AC,1010
A. Radu,Goalkeeper,Celta de Vigo,1785
Robert Sánchez,Goalkeeper,Chelsea,1814
J. Butez,Goalkeeper,Como,1666
E. Audero,Goalkeeper,Cremonese,1391
D. Henderson,Goalkeeper,Crystal Palace,2007
Antonio Sivera,Goalkeeper,Deportivo Alavés,1780
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
M. Dituro,Goalkeeper,Elche,600
Iñaki Peña,Goalkeeper,Elche,1182
M. Dmitrović,Goalkeeper,Espanyol,1776
Joel Robles,Goalkeeper,Estoril,1674
Renan Ribeiro,Goalkeeper,Estrela Amadora,1719
J. Pickford,Goalkeeper,Everton,1979
S. van Gassel,Goalkeeper,Excelsior,1300
L. Carević,Goalkeeper,Famalicão,1596
T. Wellenreuther,Goalkeeper,Feyenoord,1681
David de Gea,Goalkeeper,Fiorentina,1788
M. Branderhorst,Goalkeeper,Fortuna Sittard,1676
N. Atubolu,Goalkeeper,Freiburg,1500
B. Leno,Goalkeeper,Fulham,2011
N. Leali,Goalkeeper,Genoa,1597
David Soria,Goalkeeper,Getafe,1798
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,1608
J. De Busser,Goalkeeper,Go Ahead Eagles,1673
E. Vaessen,Goalkeeper,Groningen,1375
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1505
B. Klaverboer,Goalkeeper,Heerenveen,1299
D. Ramaj,Goalkeeper,Heidenheim,1477
L. Montipò,Goalkeeper,Hellas Verona,1668
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,870
O. Baumann,Goalkeeper,Hoffenheim,1497
Y. Sommer,Goalkeeper,Internazionale,1454
M. Di Gregorio,Goalkeeper,Juventus,1579
M. Schwäbe,Goalkeeper,Köln,1535
I. Provedel,Goalkeeper,Lazio,1763
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,1668
Lucas Perri,Goalkeeper,Leeds United,1511
R. Risser,Goalkeeper,Lens,1692
M. Ryan,Goalkeeper,Levante,1494
B. Özer,Goalkeeper,Lille,1501
Alisson,Goalkeeper,Liverpool,1524
G. Mamardashvili,Goalkeeper,Liverpool,508
Y. Mvogo,Goalkeeper,Lorient,1401
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1294
G. Donnarumma,Goalkeeper,Manchester City,1694
S. Lammens,Goalkeeper,Manchester United,1401
A. Bayındır,Goalkeeper,Manchester United,609
J. Fischer,Goalkeeper,Metz,1619
M. Maignan,Goalkeeper,Milan,1535
P. Köhn,Goalkeeper,Monaco,1030
L. Hrádecký,Goalkeeper,Monaco,688
André Ferreira,Goalkeeper,Moreirense,792
Caio Secco,Goalkeeper,Moreirense,789
D. Bielica,Goalkeeper,NAC Breda,1572
G. Crettaz,Goalkeeper,NEC,1685
Kaique,Goalkeeper,Nacional,1025
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1596
V. Milinković-Savić,Goalkeeper,Napoli,1284
A. Ramsdale,Goalkeeper,Newcastle United,637
N. Pope,Goalkeeper,Newcastle United,1408
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1508
D. Greif,Goalkeeper,Olympique Lyonnais,1311
G. Rulli,Goalkeeper,Olympique Marseille,1394
Sergio Herrera,Goalkeeper,Osasuna,1777
T. de Graaff,Goalkeeper,PEC Zwolle,1479
L. Chevalier,Goalkeeper,PSG,1483
M. Kovář,Goalkeeper,PSV,1660
K. Trapp,Goalkeeper,Paris,595
O. Nkambadio,Goalkeeper,Paris,1105
E. Corvi,Goalkeeper,Parma,586
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1566
Diogo Costa,Goalkeeper,Porto,1525
P. Gulácsi,Goalkeeper,RB Leipzig,1480
A. Batalla,Goalkeeper,Rayo Vallecano,1777
Álvaro Valles,Goalkeeper,Real Betis,1111
Pau López,Goalkeeper,Real Betis,701
T. Courtois,Goalkeeper,Real Madrid,1877
Aarón Escandell,Goalkeeper,Real Oviedo,1785
Álex Remiro,Goalkeeper,Real Sociedad,1787
B. Samba,Goalkeeper,Rennes,1677
C. Miszta,Goalkeeper,Rio Ave,1492
M. Svilar,Goalkeeper,Roma,1771
Gabriel Batista,Goalkeeper,Santa Clara,1489
A. Murić,Goalkeeper,Sassuolo,1680
O. Vlachodimos,Goalkeeper,Sevilla,1419
J. Drommel,Goalkeeper,Sparta Rotterdam,1659
L. Horníček,Goalkeeper,Sporting Braga,1691
Rui Silva,Goalkeeper,Sporting CP,1474
N. Vasilj,Goalkeeper,St. Pauli,1487
M. Penders,Goalkeeper,Strasbourg,1583
A. Nübel,Goalkeeper,Stuttgart,1502
R. Roefs,Goalkeeper,Sunderland,2018
R. Koeman,Goalkeeper,Telstar,1669
Bernardo,Goalkeeper,Tondela,1593
A. Paleari,Goalkeeper,Torino,883
F. Israel,Goalkeeper,Torino,881
G. Vicario,Goalkeeper,Tottenham Hotspur,2001
G. Restes,Goalkeeper,Toulouse,1694
L. Unnerstall,Goalkeeper,Twente,1666
R. Sava,Goalkeeper,Udinese,670
M. Okoye,Goalkeeper,Udinese,894
F. Rønnow,Goalkeeper,Union Berlin,1525
V. Barkas,Goalkeeper,Utrecht,1505
Julen Agirrezabala,Goalkeeper,Valencia,1780
Luiz Júnior,Goalkeeper,Villarreal,1374
J. Castillo,Goalkeeper,Vitória Guimarães,1293
K. van Oevelen,Goalkeeper,Volendam,1657
M. Backhaus,Goalkeeper,Werder Bremen,1290
A. Aréola,Goalkeeper,West Ham United,1613
K. Grabara,Goalkeeper,Wolfsburg,1526
José Sá,Goalkeeper,Wolverhampton,801
S. Johnstone,Goalkeeper,Wolverhampton,1210
Rúben Semedo,Centre-back,AVS ,544
C. Devenish,Centre-back,AVS ,1534
A. Santos,Centre-back,AVS ,591
W. Goes,Centre-back,AZ,1375
Alexandre Penetra,Centre-back,AZ,1543
J. Šutalo,Centre-back,Ajax,684
K. Itakura,Centre-back,Ajax,962
Y. Baas,Centre-back,Ajax,1443
Naves,Centre-back,Alverca,1444
B. Meupiyou,Centre-back,Alverca,1334
Sergi Gómez,Centre-back,Alverca,1114
J. Martínez,Centre-back,Alverca,660
O. Camara,Centre-back,Angers SCO,1454
J. Lefort,Centre-back,Angers SCO,1676
M. Rocha,Centre-back,Arouca,605
B. Popović,Centre-back,Arouca,1086
José Fontán,Centre-back,Arouca,1311
Omar Fayed,Centre-back,Arouca,545
W. Saliba,Centre-back,Arsenal,1421
Gabriel Magalhaes,Centre-back,Arsenal,1324
P. Hincapié,Centre-back,Arsenal,929
V. Lindelöf,Centre-back,Aston Villa,553
E. Konsa,Centre-back,Aston Villa,1882
Pau Torres,Centre-back,Aston Villa,1085
T. Mings,Centre-back,Aston Villa,546
H. Ahanor,Centre-back,Atalanta,667
O. Kossounou,Centre-back,Atalanta,803
B. Djimsiti,Centre-back,Atalanta,1388
I. Hien,Centre-back,Atalanta,1407
Dani Vivian,Centre-back,Athletic Club,1597
Aitor Paredes,Centre-back,Athletic Club,1089
Aymeric Laporte,Centre-back,Athletic Club,935
Robin Le Normand,Centre-back,Atlético Madrid,1102
D. Hancko,Centre-back,Atlético Madrid,1678
Marc Pubill,Centre-back,Atlético Madrid,519
J. Giménez,Centre-back,Atlético Madrid,597
C. Lenglet,Centre-back,Atlético Madrid,810
C. Matsima,Centre-back,Augsburg,1412
N. Banks,Centre-back,Augsburg,990
K. Schlotterbeck,Centre-back,Augsburg,962
S. Diomandé,Centre-back,Auxerre,653
M. Senaya,Centre-back,Auxerre,1225
C. Akpa,Centre-back,Auxerre,1343
F. Sierralta,Centre-back,Auxerre,941
R. Araújo,Centre-back,Barcelona,738
Gerard Martín,Centre-back,Barcelona,1077
Pau Cubarsí,Centre-back,Barcelona,1434
J. Quansah,Centre-back,Bayer Leverkusen,994
E. Tapsoba,Centre-back,Bayer Leverkusen,1363
R. Andrich,Centre-back,Bayer Leverkusen,1155
L. Badé,Centre-back,Bayer Leverkusen,1164
D. Upamecano,Centre-back,Bayern München,993
J. Tah,Centre-back,Bayern München,1164
Kim Min-Jae,Centre-back,Bayern München,585
António Silva,Centre-back,Benfica,969
Tomás Araújo,Centre-back,Benfica,942
N. Otamendi,Centre-back,Benfica,1602
T. Heggem,Centre-back,Bologna,1290
M. Vitík,Centre-back,Bologna,541
J. Lucumí,Centre-back,Bologna,1176
R. Bensebaini,Centre-back,Borussia Dortmund,955
W. Anton,Centre-back,Borussia Dortmund,1291
N. Schlotterbeck,Centre-back,Borussia Dortmund,1086
P. Sander,Centre-back,Borussia Mgladbach,899
K. Diks,Centre-back,Borussia Mgladbach,1374
N. Elvedi,Centre-back,Borussia Mgladbach,1489
B. Diakité,Centre-back,Bournemouth,1411
M. Senesi,Centre-back,Bournemouth,1864
S. van den Berg,Centre-back,Brentford,1712
Nathan Collins,Centre-back,Brentford,1931
S. Coulibaly,Centre-back,Brest,891
B. Chardonnet,Centre-back,Brest,1418
J. Diaz,Centre-back,Brest,720
J. van Hecke,Centre-back,Brighton,1913
L. Dunk,Centre-back,Brighton,1864
J. Laurent,Centre-back,Burnley,1094
A. Tuanzebe,Centre-back,Burnley,785
H. Ekdal,Centre-back,Burnley,1280
M. Estève,Centre-back,Burnley,1606
G. Zappa,Centre-back,Cagliari,1216
S. Luperto,Centre-back,Cagliari,1364
Y. Mina,Centre-back,Cagliari,976
David Sousa,Centre-back,Casa Pia AC,1041
José Fonte,Centre-back,Casa Pia AC,1398
André Geraldes,Centre-back,Casa Pia AC,1346
Kaique Rocha,Centre-back,Casa Pia AC,524
C. Starfelt,Centre-back,Celta de Vigo,860
Marcos Alonso,Centre-back,Celta de Vigo,1378
Javi Rodríguez,Centre-back,Celta de Vigo,1162
Manu Fernández,Centre-back,Celta de Vigo,701
T. Chalobah,Centre-back,Chelsea,1840
T. Adarabioyo,Centre-back,Chelsea,649
W. Fofana,Centre-back,Chelsea,839
Jacobo Ramón,Centre-back,Como,1361
Diego Carlos,Centre-back,Como,1101
M. Kempf,Centre-back,Como,911
F. Baschirotto,Centre-back,Cremonese,1774
F. Terracciano,Centre-back,Cremonese,1658
M. Bianchetti,Centre-back,Cremonese,1310
C. Richards,Centre-back,Crystal Palace,1691
M. Guéhi,Centre-back,Crystal Palace,1907
M. Lacroix,Centre-back,Crystal Palace,2007
F. Garcés,Centre-back,Deportivo Alavés,604
N. Tenaglia,Centre-back,Deportivo Alavés,1684
Jon Pacheco,Centre-back,Deportivo Alavés,1045
A. Theate,Centre-back,Eintracht Frankfurt,1408
R. Koch,Centre-back,Eintracht Frankfurt,1474
Pedro Bigas,Centre-back,Elche,1258
Víctor Chust,Centre-back,Elche,1053
D. Affengruber,Centre-back,Elche,1567
L. Pétrot,Centre-back,Elche,574
L. Cabrera,Centre-back,Espanyol,1683
C. Riedel,Centre-back,Espanyol,576
Fernando Calero,Centre-back,Espanyol,1201
K. Boma,Centre-back,Estoril,1545
F. Bacher,Centre-back,Estoril,1674
Ferro,Centre-back,Estoril,699
Bernardo Schappo,Centre-back,Estrela Amadora,1417
Luan Patrick,Centre-back,Estrela Amadora,1670
A. Chernev,Centre-back,Estrela Amadora,1145
J. Tarkowski,Centre-back,Everton,1979
M. Keane,Centre-back,Everton,1749
C. Widell,Centre-back,Excelsior,1546
R. Meissen,Centre-back,Excelsior,1283
L. Realpe,Centre-back,Famalicão,1352
J. de Haas,Centre-back,Famalicão,1397
T. Watanabe,Centre-back,Feyenoord,1589
A. Ahmedhodžić,Centre-back,Feyenoord,1473
Pablo Marí,Centre-back,Fiorentina,885
M. Pongračić,Centre-back,Fiorentina,1586
L. Ranieri,Centre-back,Fiorentina,1355
P. Comuzzo,Centre-back,Fiorentina,894
S. Adewoye,Centre-back,Fortuna Sittard,1374
Iván Márquez,Centre-back,Fortuna Sittard,1491
M. Ginter,Centre-back,Freiburg,1500
P. Lienhart,Centre-back,Freiburg,938
J. Andersen,Centre-back,Fulham,1848
Jorge Cuenca,Centre-back,Fulham,583
C. Bassey,Centre-back,Fulham,1525
S. Otoa,Centre-back,Genoa,522
A. Marcandalli,Centre-back,Genoa,893
L. Østigård,Centre-back,Genoa,1206
J. Vásquez,Centre-back,Genoa,1787
A. Abqar,Centre-back,Getafe,756
Domingos Duarte,Centre-back,Getafe,1502
Djené,Centre-back,Getafe,1451
M. Elimbi,Centre-back,Gil Vicente,1502
Antonio Espigares,Centre-back,Gil Vicente,587
Jonathan Buatu,Centre-back,Gil Vicente,1347
Vitor Reis,Centre-back,Girona,1561
D. Blind,Centre-back,Girona,1424
G. Nauber,Centre-back,Go Ahead Eagles,881
J. Kramer,Centre-back,Go Ahead Eagles,1673
T. Blokzijl,Centre-back,Groningen,1676
D. Janse,Centre-back,Groningen,1470
L. Vušković,Centre-back,Hamburger SV,1306
J. Torunarigha,Centre-back,Hamburger SV,669
Daniel Elfadli,Centre-back,Hamburger SV,919
N. Capaldo,Centre-back,Hamburger SV,1086
S. Kersten,Centre-back,Heerenveen,1251
M. Willemsen,Centre-back,Heerenveen,1192
B. Gimber,Centre-back,Heidenheim,644
T. Siersleben,Centre-back,Heidenheim,899
P. Mainka,Centre-back,Heidenheim,1477
N. Valentini,Centre-back,Hellas Verona,521
V. Nelsson,Centre-back,Hellas Verona,1638
A. Bella-Kotchap,Centre-back,Hellas Verona,953
Unai Núñez,Centre-back,Hellas Verona,1206
M. Frese,Centre-back,Hellas Verona,1257
A. Van Hoorenbeeck,Centre-back,Heracles,1172
D. Mirani,Centre-back,Heracles,1624
A. Hajdari,Centre-back,Hoffenheim,1114
R. Hranáč,Centre-back,Hoffenheim,1452
A. Bastoni,Centre-back,Internazionale,1488
F. Acerbi,Centre-back,Internazionale,919
Y. Bisseck,Centre-back,Internazionale,611
M. Akanji,Centre-back,Internazionale,1459
P. Kalulu,Centre-back,Juventus,1772
Bremer,Centre-back,Juventus,649
F. Gatti,Centre-back,Juventus,835
L. Kelly,Centre-back,Juventus,1575
T. Koopmeiners,Centre-back,Juventus,1144
T. Krauß,Centre-back,Köln,705
R. van den Berg,Centre-back,Köln,547
J. Schmied,Centre-back,Köln,920
T. Hübers,Centre-back,Köln,758
E. Martel,Centre-back,Köln,1469
Mario Gila,Centre-back,Lazio,1583
A. Romagnoli,Centre-back,Lazio,1504
A. Sanganté,Centre-back,Le Havre,1426
G. Lloris,Centre-back,Le Havre,1524
Kialonda Gaspar,Centre-back,Lecce,1570
Tiago Gabriel,Centre-back,Lecce,1588
J. Bijol,Centre-back,Leeds United,989
J. Rodon,Centre-back,Leeds United,1740
P. Struijk,Centre-back,Leeds United,1715
J. Gradit,Centre-back,Lens,888
I. Ganiou,Centre-back,Lens,576
S. Baidoo,Centre-back,Lens,1543
Malang Sarr,Centre-back,Lens,1587
Adrián de la Fuente,Centre-back,Levante,1173
Unai Elgezabal,Centre-back,Levante,1038
M. Moreno,Centre-back,Levante,1048
N. Ngoy,Centre-back,Lille,1284
C. Mbemba,Centre-back,Lille,673
A. Mandi,Centre-back,Lille,1206
V. van Dijk,Centre-back,Liverpool,2032
I. Konaté,Centre-back,Liverpool,1895
B. Meïté,Centre-back,Lorient,1045
D. Yongwa,Centre-back,Lorient,905
A. Faye,Centre-back,Lorient,641
Igor Silva,Centre-back,Lorient,740
