Player,Position,Team within selected timeframe,Minutes played
J. Gonçalves,Goalkeeper,AVS ,588
Simão,Goalkeeper,AVS ,907
R. Owusu-Oduro,Goalkeeper,AZ,1344
V. Jaroš,Goalkeeper,Ajax,1278
André Gomes,Goalkeeper,Alverca,1506
H. Koffi,Goalkeeper,Angers SCO,1478
João Valido,Goalkeeper,Arouca,899
N. Mantl,Goalkeeper,Arouca,697
David Raya,Goalkeeper,Arsenal,1817
E. Martínez,Goalkeeper,Aston Villa,1413
M. Carnesecchi,Goalkeeper,Atalanta,1642
Unai Simón,Goalkeeper,Athletic Club,1765
J. Oblak,Goalkeeper,Atlético Madrid,1693
F. Dahmen,Goalkeeper,Augsburg,1514
D. Léon,Goalkeeper,Auxerre,1323
W. Szczęsny,Goalkeeper,Barcelona,615
Joan García,Goalkeeper,Barcelona,1190
M. Flekken,Goalkeeper,Bayer Leverkusen,1503
M. Neuer,Goalkeeper,Bayern München,1200
A. Trubin,Goalkeeper,Benfica,1410
F. Ravaglia,Goalkeeper,Bologna,591
Ł. Skorupski,Goalkeeper,Bologna,893
G. Kobel,Goalkeeper,Borussia Dortmund,1490
M. Nicolas,Goalkeeper,Borussia Mgladbach,1489
D. Petrović,Goalkeeper,Bournemouth,1813
C. Kelleher,Goalkeeper,Brentford,1811
G. Coudert,Goalkeeper,Brest,637
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,1815
M. Dúbravka,Goalkeeper,Burnley,1807
E. Caprile,Goalkeeper,Cagliari,1674
P. Sequeira,Goalkeeper,Casa Pia AC,1010
A. Radu,Goalkeeper,Celta de Vigo,1684
Robert Sánchez,Goalkeeper,Chelsea,1711
J. Butez,Goalkeeper,Como,1571
E. Audero,Goalkeeper,Cremonese,1289
D. Henderson,Goalkeeper,Crystal Palace,1705
Antonio Sivera,Goalkeeper,Deportivo Alavés,1681
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
Iñaki Peña,Goalkeeper,Elche,1081
M. Dituro,Goalkeeper,Elche,600
M. Dmitrović,Goalkeeper,Espanyol,1677
Joel Robles,Goalkeeper,Estoril,1577
Renan Ribeiro,Goalkeeper,Estrela Amadora,1620
J. Pickford,Goalkeeper,Everton,1783
S. van Gassel,Goalkeeper,Excelsior,1300
L. Carević,Goalkeeper,Famalicão,1596
T. Wellenreuther,Goalkeeper,Feyenoord,1681
David de Gea,Goalkeeper,Fiorentina,1686
M. Branderhorst,Goalkeeper,Fortuna Sittard,1676
N. Atubolu,Goalkeeper,Freiburg,1500
B. Leno,Goalkeeper,Fulham,1809
N. Leali,Goalkeeper,Genoa,1491
David Soria,Goalkeeper,Getafe,1698
Andrew,Goalkeeper,Gil Vicente,1563
P. Gazzaniga,Goalkeeper,Girona,1511
J. De Busser,Goalkeeper,Go Ahead Eagles,1673
E. Vaessen,Goalkeeper,Groningen,1375
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1505
B. Klaverboer,Goalkeeper,Heerenveen,1299
D. Ramaj,Goalkeeper,Heidenheim,1477
L. Montipò,Goalkeeper,Hellas Verona,1473
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,870
O. Baumann,Goalkeeper,Hoffenheim,1497
Y. Sommer,Goalkeeper,Internazionale,1358
M. Di Gregorio,Goalkeeper,Juventus,1480
M. Schwäbe,Goalkeeper,Köln,1535
I. Provedel,Goalkeeper,Lazio,1665
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,1569
Lucas Perri,Goalkeeper,Leeds United,1315
R. Risser,Goalkeeper,Lens,1585
M. Ryan,Goalkeeper,Levante,1396
B. Özer,Goalkeeper,Lille,1404
Alisson,Goalkeeper,Liverpool,1322
G. Mamardashvili,Goalkeeper,Liverpool,508
Y. Mvogo,Goalkeeper,Lorient,1303
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1197
G. Donnarumma,Goalkeeper,Manchester City,1494
S. Lammens,Goalkeeper,Manchester United,1207
A. Bayındır,Goalkeeper,Manchester United,609
J. Fischer,Goalkeeper,Metz,1521
M. Maignan,Goalkeeper,Milan,1343
P. Köhn,Goalkeeper,Monaco,936
L. Hrádecký,Goalkeeper,Monaco,677
Caio Secco,Goalkeeper,Moreirense,694
André Ferreira,Goalkeeper,Moreirense,792
D. Bielica,Goalkeeper,NAC Breda,1572
G. Crettaz,Goalkeeper,NEC,1685
Kaique,Goalkeeper,Nacional,928
Lucas França,Goalkeeper,Nacional,601
A. Lopes,Goalkeeper,Nantes,1494
V. Milinković-Savić,Goalkeeper,Napoli,1186
A. Ramsdale,Goalkeeper,Newcastle United,637
N. Pope,Goalkeeper,Newcastle United,1206
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1488
D. Greif,Goalkeeper,Olympique Lyonnais,1206
G. Rulli,Goalkeeper,Olympique Marseille,1292
Sergio Herrera,Goalkeeper,Osasuna,1682
T. de Graaff,Goalkeeper,PEC Zwolle,1479
L. Chevalier,Goalkeeper,PSG,1381
M. Kovář,Goalkeeper,PSV,1660
O. Nkambadio,Goalkeeper,Paris,1105
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1460
Diogo Costa,Goalkeeper,Porto,1476
P. Gulácsi,Goalkeeper,RB Leipzig,1480
A. Batalla,Goalkeeper,Rayo Vallecano,1677
Pau López,Goalkeeper,Real Betis,701
Álvaro Valles,Goalkeeper,Real Betis,1015
T. Courtois,Goalkeeper,Real Madrid,1781
Aarón Escandell,Goalkeeper,Real Oviedo,1686
Álex Remiro,Goalkeeper,Real Sociedad,1691
B. Samba,Goalkeeper,Rennes,1580
C. Miszta,Goalkeeper,Rio Ave,1492
M. Svilar,Goalkeeper,Roma,1572
Gabriel Batista,Goalkeeper,Santa Clara,1489
A. Murić,Goalkeeper,Sassuolo,1585
O. Vlachodimos,Goalkeeper,Sevilla,1321
J. Drommel,Goalkeeper,Sparta Rotterdam,1659
L. Horníček,Goalkeeper,Sporting Braga,1489
Rui Silva,Goalkeeper,Sporting CP,1373
N. Vasilj,Goalkeeper,St. Pauli,1487
M. Penders,Goalkeeper,Strasbourg,1487
A. Nübel,Goalkeeper,Stuttgart,1502
R. Roefs,Goalkeeper,Sunderland,1819
R. Koeman,Goalkeeper,Telstar,1669
Bernardo,Goalkeeper,Tondela,1493
A. Paleari,Goalkeeper,Torino,785
F. Israel,Goalkeeper,Torino,881
G. Vicario,Goalkeeper,Tottenham Hotspur,1704
G. Restes,Goalkeeper,Toulouse,1587
L. Unnerstall,Goalkeeper,Twente,1666
M. Okoye,Goalkeeper,Udinese,894
R. Sava,Goalkeeper,Udinese,670
F. Rønnow,Goalkeeper,Union Berlin,1525
V. Barkas,Goalkeeper,Utrecht,1505
Julen Agirrezabala,Goalkeeper,Valencia,1679
Luiz Júnior,Goalkeeper,Villarreal,1273
J. Castillo,Goalkeeper,Vitória Guimarães,1196
K. van Oevelen,Goalkeeper,Volendam,1657
M. Backhaus,Goalkeeper,Werder Bremen,1290
A. Aréola,Goalkeeper,West Ham United,1406
K. Grabara,Goalkeeper,Wolfsburg,1526
S. Johnstone,Goalkeeper,Wolverhampton,1210
José Sá,Goalkeeper,Wolverhampton,599
C. Devenish,Centre-back,AVS ,1341
Rúben Semedo,Centre-back,AVS ,544
W. Goes,Centre-back,AZ,1375
Alexandre Penetra,Centre-back,AZ,1543
J. Šutalo,Centre-back,Ajax,684
K. Itakura,Centre-back,Ajax,962
Y. Baas,Centre-back,Ajax,1443
Naves,Centre-back,Alverca,1444
B. Meupiyou,Centre-back,Alverca,1334
J. Martínez,Centre-back,Alverca,660
Sergi Gómez,Centre-back,Alverca,1114
O. Camara,Centre-back,Angers SCO,1454
J. Lefort,Centre-back,Angers SCO,1578
M. Rocha,Centre-back,Arouca,505
B. Popović,Centre-back,Arouca,1017
Omar Fayed,Centre-back,Arouca,545
José Fontán,Centre-back,Arouca,1211
W. Saliba,Centre-back,Arsenal,1222
P. Hincapié,Centre-back,Arsenal,730
Gabriel Magalhaes,Centre-back,Arsenal,1146
E. Konsa,Centre-back,Aston Villa,1682
T. Mings,Centre-back,Aston Villa,546
Pau Torres,Centre-back,Aston Villa,1085
B. Djimsiti,Centre-back,Atalanta,1285
I. Hien,Centre-back,Atalanta,1370
O. Kossounou,Centre-back,Atalanta,803
H. Ahanor,Centre-back,Atalanta,589
Dani Vivian,Centre-back,Athletic Club,1502
Aymeric Laporte,Centre-back,Athletic Club,935
Aitor Paredes,Centre-back,Athletic Club,994
J. Giménez,Centre-back,Atlético Madrid,597
D. Hancko,Centre-back,Atlético Madrid,1582
C. Lenglet,Centre-back,Atlético Madrid,810
Robin Le Normand,Centre-back,Atlético Madrid,1053
N. Banks,Centre-back,Augsburg,990
C. Matsima,Centre-back,Augsburg,1412
K. Schlotterbeck,Centre-back,Augsburg,962
F. Sierralta,Centre-back,Auxerre,941
S. Diomandé,Centre-back,Auxerre,556
C. Akpa,Centre-back,Auxerre,1343
M. Senaya,Centre-back,Auxerre,1128
Pau Cubarsí,Centre-back,Barcelona,1335
R. Araújo,Centre-back,Barcelona,738
E. Tapsoba,Centre-back,Bayer Leverkusen,1363
J. Quansah,Centre-back,Bayer Leverkusen,994
L. Badé,Centre-back,Bayer Leverkusen,1164
R. Andrich,Centre-back,Bayer Leverkusen,1155
Kim Min-Jae,Centre-back,Bayern München,585
D. Upamecano,Centre-back,Bayern München,993
J. Tah,Centre-back,Bayern München,1164
Tomás Araújo,Centre-back,Benfica,845
N. Otamendi,Centre-back,Benfica,1505
António Silva,Centre-back,Benfica,969
T. Heggem,Centre-back,Bologna,1194
J. Lucumí,Centre-back,Bologna,1129
N. Schlotterbeck,Centre-back,Borussia Dortmund,1086
W. Anton,Centre-back,Borussia Dortmund,1291
R. Bensebaini,Centre-back,Borussia Dortmund,955
P. Sander,Centre-back,Borussia Mgladbach,899
K. Diks,Centre-back,Borussia Mgladbach,1374
N. Elvedi,Centre-back,Borussia Mgladbach,1489
B. Diakité,Centre-back,Bournemouth,1411
M. Senesi,Centre-back,Bournemouth,1663
S. van den Berg,Centre-back,Brentford,1712
Nathan Collins,Centre-back,Brentford,1735
B. Chardonnet,Centre-back,Brest,1321
S. Coulibaly,Centre-back,Brest,794
J. Diaz,Centre-back,Brest,720
J. van Hecke,Centre-back,Brighton,1714
L. Dunk,Centre-back,Brighton,1665
A. Tuanzebe,Centre-back,Burnley,785
H. Ekdal,Centre-back,Burnley,1082
J. Laurent,Centre-back,Burnley,896
M. Estève,Centre-back,Burnley,1591
S. Luperto,Centre-back,Cagliari,1269
G. Zappa,Centre-back,Cagliari,1121
Y. Mina,Centre-back,Cagliari,976
André Geraldes,Centre-back,Casa Pia AC,1346
José Fonte,Centre-back,Casa Pia AC,1398
Kaique Rocha,Centre-back,Casa Pia AC,524
David Sousa,Centre-back,Casa Pia AC,1041
Javi Rodríguez,Centre-back,Celta de Vigo,1078
Manu Fernández,Centre-back,Celta de Vigo,684
C. Starfelt,Centre-back,Celta de Vigo,860
Marcos Alonso,Centre-back,Celta de Vigo,1277
W. Fofana,Centre-back,Chelsea,736
T. Chalobah,Centre-back,Chelsea,1637
T. Adarabioyo,Centre-back,Chelsea,649
Jacobo Ramón,Centre-back,Como,1266
M. Kempf,Centre-back,Como,816
Diego Carlos,Centre-back,Como,1101
M. Bianchetti,Centre-back,Cremonese,1310
F. Baschirotto,Centre-back,Cremonese,1672
F. Terracciano,Centre-back,Cremonese,1556
M. Lacroix,Centre-back,Crystal Palace,1807
C. Richards,Centre-back,Crystal Palace,1691
M. Guéhi,Centre-back,Crystal Palace,1707
Jon Pacheco,Centre-back,Deportivo Alavés,946
N. Tenaglia,Centre-back,Deportivo Alavés,1585
F. Garcés,Centre-back,Deportivo Alavés,604
A. Theate,Centre-back,Eintracht Frankfurt,1408
R. Koch,Centre-back,Eintracht Frankfurt,1474
D. Affengruber,Centre-back,Elche,1503
Víctor Chust,Centre-back,Elche,952
Pedro Bigas,Centre-back,Elche,1157
L. Pétrot,Centre-back,Elche,574
Fernando Calero,Centre-back,Espanyol,1102
L. Cabrera,Centre-back,Espanyol,1584
C. Riedel,Centre-back,Espanyol,576
K. Boma,Centre-back,Estoril,1448
F. Bacher,Centre-back,Estoril,1577
Ferro,Centre-back,Estoril,699
Pedro Amaral,Centre-back,Estoril,969
Luan Patrick,Centre-back,Estrela Amadora,1571
