Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
Adriel,Goalkeeper,AVS ,1382
R. Owusu-Oduro,Goalkeeper,AZ,1924
J. Zoet,Goalkeeper,AZ,982
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2558
I. de Arruabarrena,Goalkeeper,Arouca,1301
David Raya,Goalkeeper,Arsenal,3322
E. Martínez,Goalkeeper,Aston Villa,2854
M. Carnesecchi,Goalkeeper,Atalanta,3203
Unai Simón,Goalkeeper,Athletic Club,3256
J. Oblak,Goalkeeper,Atlético Madrid,2768
F. Dahmen,Goalkeeper,Augsburg,3105
D. Léon,Goalkeeper,Auxerre,2466
Joan García,Goalkeeper,Barcelona,2674
M. Flekken,Goalkeeper,Bayer Leverkusen,2060
J. Blaswich,Goalkeeper,Bayer Leverkusen,1047
M. Neuer,Goalkeeper,Bayern München,2008
A. Trubin,Goalkeeper,Benfica,2895
Ł. Skorupski,Goalkeeper,Bologna,1553
F. Ravaglia,Goalkeeper,Bologna,1602
G. Kobel,Goalkeeper,Borussia Dortmund,3092
M. Nicolas,Goalkeeper,Borussia Mgladbach,3059
D. Petrović,Goalkeeper,Bournemouth,3420
C. Kelleher,Goalkeeper,Brentford,3211
G. Coudert,Goalkeeper,Brest,2027
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,3419
M. Dúbravka,Goalkeeper,Burnley,3407
E. Caprile,Goalkeeper,Cagliari,3234
P. Sequeira,Goalkeeper,Casa Pia AC,2395
A. Radu,Goalkeeper,Celta de Vigo,3171
Robert Sánchez,Goalkeeper,Chelsea,3130
J. Butez,Goalkeeper,Como,3329
E. Audero,Goalkeeper,Cremonese,2947
D. Henderson,Goalkeeper,Crystal Palace,3207
Antonio Sivera,Goalkeeper,Deportivo Alavés,3196
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1888
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
Iñaki Peña,Goalkeeper,Elche,1578
M. Dituro,Goalkeeper,Elche,1692
M. Dmitrović,Goalkeeper,Espanyol,3179
Joel Robles,Goalkeeper,Estoril,2858
Renan Ribeiro,Goalkeeper,Estrela Amadora,3005
J. Pickford,Goalkeeper,Everton,3280
S. van Gassel,Goalkeeper,Excelsior,2655
L. Carević,Goalkeeper,Famalicão,2984
T. Wellenreuther,Goalkeeper,Feyenoord,2945
David de Gea,Goalkeeper,Fiorentina,3359
L. Koopmans,Goalkeeper,Fortuna Sittard,982
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,3101
B. Leno,Goalkeeper,Fulham,3411
N. Leali,Goalkeeper,Genoa,1939
J. Bijlow,Goalkeeper,Genoa,1218
David Soria,Goalkeeper,Getafe,3206
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2897
J. De Busser,Goalkeeper,Go Ahead Eagles,3019
E. Vaessen,Goalkeeper,Groningen,2433
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,3116
B. Klaverboer,Goalkeeper,Heerenveen,2555
D. Ramaj,Goalkeeper,Heidenheim,2962
L. Montipò,Goalkeeper,Hellas Verona,3035
T. Jansink,Goalkeeper,Heracles,1162
R. Pasveer,Goalkeeper,Heracles,1488
O. Baumann,Goalkeeper,Hoffenheim,3107
Y. Sommer,Goalkeeper,Internazionale,3007
M. Di Gregorio,Goalkeeper,Juventus,2507
M. Schwäbe,Goalkeeper,Köln,3127
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2531
W. Falcone,Goalkeeper,Lecce,3324
Lucas Perri,Goalkeeper,Leeds United,1622
K. Darlow,Goalkeeper,Leeds United,1795
