Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,504
R. Owusu-Oduro,Goalkeeper,AZ,290
V. Jaroš,Goalkeeper,Ajax,486
André Gomes,Goalkeeper,Alverca,312
H. Koffi,Goalkeeper,Angers SCO,401
João Valido,Goalkeeper,Arouca,497
David Raya,Goalkeeper,Arsenal,397
E. Martínez,Goalkeeper,Aston Villa,201
M. Carnesecchi,Goalkeeper,Atalanta,287
Unai Simón,Goalkeeper,Athletic Club,395
J. Oblak,Goalkeeper,Atlético Madrid,408
F. Dahmen,Goalkeeper,Augsburg,316
T. De Percin,Goalkeeper,Auxerre,256
Joan García,Goalkeeper,Barcelona,402
M. Flekken,Goalkeeper,Bayer Leverkusen,310
M. Neuer,Goalkeeper,Bayern München,305
Ł. Skorupski,Goalkeeper,Bologna,290
G. Kobel,Goalkeeper,Borussia Dortmund,304
M. Nicolas,Goalkeeper,Borussia Mgladbach,293
D. Petrović,Goalkeeper,Bournemouth,302
C. Kelleher,Goalkeeper,Brentford,402
R. Majecki,Goalkeeper,Brest,267
B. Verbruggen,Goalkeeper,Brighton,301
M. Dúbravka,Goalkeeper,Burnley,408
E. Caprile,Goalkeeper,Cagliari,301
P. Sequeira,Goalkeeper,Casa Pia AC,499
A. Radu,Goalkeeper,Celta de Vigo,493
Robert Sánchez,Goalkeeper,Chelsea,406
J. Butez,Goalkeeper,Como,292
E. Audero,Goalkeeper,Cremonese,292
D. Henderson,Goalkeeper,Crystal Palace,398
Antonio Sivera,Goalkeeper,Deportivo Alavés,407
M. Zetterer,Goalkeeper,Eintracht Frankfurt,302
M. Dituro,Goalkeeper,Elche,403
M. Dmitrović,Goalkeeper,Espanyol,400
Joel Robles,Goalkeeper,Estoril,514
Renan Ribeiro,Goalkeeper,Estrela Amadora,519
J. Pickford,Goalkeeper,Everton,394
S. van Gassel,Goalkeeper,Excelsior,227
L. Carević,Goalkeeper,Famalicão,498
T. Wellenreuther,Goalkeeper,Feyenoord,399
David de Gea,Goalkeeper,Fiorentina,294
M. Branderhorst,Goalkeeper,Fortuna Sittard,401
N. Atubolu,Goalkeeper,Freiburg,311
B. Leno,Goalkeeper,Fulham,402
N. Leali,Goalkeeper,Genoa,294
David Soria,Goalkeeper,Getafe,417
Andrew,Goalkeeper,Gil Vicente,497
P. Gazzaniga,Goalkeeper,Girona,243
J. De Busser,Goalkeeper,Go Ahead Eagles,505
H. Jurjus,Goalkeeper,Groningen,301
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,294
A. Noppert,Goalkeeper,Heerenveen,414
D. Ramaj,Goalkeeper,Heidenheim,293
L. Montipò,Goalkeeper,Hellas Verona,284
F. de Keijzer,Goalkeeper,Heracles,476
O. Baumann,Goalkeeper,Hoffenheim,303
Y. Sommer,Goalkeeper,Internazionale,286
M. Di Gregorio,Goalkeeper,Juventus,292
M. Schwäbe,Goalkeeper,Köln,325
I. Provedel,Goalkeeper,Lazio,290
M. Diaw,Goalkeeper,Le Havre,403
W. Falcone,Goalkeeper,Lecce,291
Lucas Perri,Goalkeeper,Leeds United,297
R. Risser,Goalkeeper,Lens,399
M. Ryan,Goalkeeper,Levante,208
Pablo Cuñat,Goalkeeper,Levante,209
B. Özer,Goalkeeper,Lille,408
Alisson,Goalkeeper,Liverpool,408
B. Kamara,Goalkeeper,Lorient,305
R. Zentner,Goalkeeper,Mainz 05,310
Leo Román,Goalkeeper,Mallorca,404
J. Trafford,Goalkeeper,Manchester City,308
A. Bayındır,Goalkeeper,Manchester United,400
J. Fischer,Goalkeeper,Metz,403
M. Maignan,Goalkeeper,Milan,253
L. Hrádecký,Goalkeeper,Monaco,285
D. Bielica,Goalkeeper,NAC Breda,386
G. Crettaz,Goalkeeper,NEC,492
Lucas França,Goalkeeper,Nacional,496
A. Lopes,Goalkeeper,Nantes,396
N. Pope,Goalkeeper,Newcastle United,409
Y. Diouf,Goalkeeper,Nice,406
M. Sels,Goalkeeper,Nottingham Forest,400
R. Descamps,Goalkeeper,Olympique Lyonnais,404
G. Rulli,Goalkeeper,Olympique Marseille,306
Sergio Herrera,Goalkeeper,Osasuna,397
