Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1433
D. Léon,Goalkeeper,Auxerre,1414
L. Chevalier,Goalkeeper,Lille,1410
G. Rulli,Goalkeeper,Olympique Marseille,1407
G. Larsonneur,Goalkeeper,Saint-Étienne,1400
M. Bizot,Goalkeeper,Brest,1397
M. Bułka,Goalkeeper,Nice,1395
Y. Fofana,Goalkeeper,Angers SCO,1392
Y. Diouf,Goalkeeper,Reims,1392
B. Samba,Goalkeeper,Lens,1389
A. Desmas,Goalkeeper,Le Havre,1389
G. Restes,Goalkeeper,Toulouse,1368
S. Mandanda,Goalkeeper,Rennes,1367
A. Lafont,Goalkeeper,Nantes,1194
B. Lecomte,Goalkeeper,Montpellier,1097
D. Petrović,Goalkeeper,Strasbourg,1087
G. Donnarumma,Goalkeeper,PSG,990
P. Köhn,Goalkeeper,Monaco,719
R. Majecki,Goalkeeper,Monaco,708
K. Grabara,Goalkeeper,Wolfsburg,1299
A. Nübel,Goalkeeper,Stuttgart,1287
M. Zetterer,Goalkeeper,Werder Bremen,1285
T. Weiner,Goalkeeper,Holstein Kiel,1284
R. Zentner,Goalkeeper,Mainz 05,1283
F. Rønnow,Goalkeeper,Union Berlin,1281
N. Labrović,Goalkeeper,Augsburg,1281
P. Drewes,Goalkeeper,Bochum,1268
O. Baumann,Goalkeeper,Hoffenheim,1263
N. Vasilj,Goalkeeper,St. Pauli,1258
P. Gulácsi,Goalkeeper,RB Leipzig,1210
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1195
K. Müller,Goalkeeper,Heidenheim,1165
N. Atubolu,Goalkeeper,Freiburg,1060
G. Kobel,Goalkeeper,Borussia Dortmund,981
M. Neuer,Goalkeeper,Bayern München,972
K. Trapp,Goalkeeper,Eintracht Frankfurt,936
M. Nicolas,Goalkeeper,Borussia Mgladbach,880
I. Provedel,Goalkeeper,Lazio,1471
D. Vásquez,Goalkeeper,Empoli,1460
M. Svilar,Goalkeeper,Roma,1453
W. Falcone,Goalkeeper,Lecce,1451
M. Maignan,Goalkeeper,Milan,1382
M. Okoye,Goalkeeper,Udinese,1382
V. Milinković-Savić,Goalkeeper,Torino,1365
Y. Sommer,Goalkeeper,Internazionale,1360
M. Carnesecchi,Goalkeeper,Atalanta,1357
L. Montipò,Goalkeeper,Hellas Verona,1352
Z. Suzuki,Goalkeeper,Parma,1340
A. Meret,Goalkeeper,Napoli,1121
S. Scuffet,Goalkeeper,Cagliari,1073
S. Turati,Goalkeeper,Monza,1062
David de Gea,Goalkeeper,Fiorentina,1061
M. Di Gregorio,Goalkeeper,Juventus,970
Ł. Skorupski,Goalkeeper,Bologna,893
E. Audero,Goalkeeper,Como,785
N. Leali,Goalkeeper,Genoa,777
F. Stanković,Goalkeeper,Venezia,776
P. Gollini,Goalkeeper,Genoa,705
Pepe Reina,Goalkeeper,Como,690
J. Joronen,Goalkeeper,Venezia,684
M. Perin,Goalkeeper,Juventus,478
F. Ravaglia,Goalkeeper,Bologna,478
Antonio Sivera,Goalkeeper,Deportivo Alavés,1609
Sergio Herrera,Goalkeeper,Osasuna,1603
K. Hein,Goalkeeper,Real Valladolid,1600
P. Gazzaniga,Goalkeeper,Girona,1596
Álex Remiro,Goalkeeper,Real Sociedad,1581
David Soria,Goalkeeper,Getafe,1512
Rui Silva,Goalkeeper,Real Betis,1500
Diego Conde,Goalkeeper,Villarreal,1499
J. Oblak,Goalkeeper,Atlético Madrid,1488
Joan García,Goalkeeper,Espanyol,1416
G. Mamardashvili,Goalkeeper,Valencia,1386
J. Cillessen,Goalkeeper,Las Palmas,1363
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
T. Courtois,Goalkeeper,Real Madrid,1278
D. Greif,Goalkeeper,Mallorca,1195
Vicente Guaita,Goalkeeper,Celta de Vigo,1181
Iñaki Peña,Goalkeeper,Barcelona,1137
A. Batalla,Goalkeeper,Rayo Vallecano,1088
Ø. Nyland,Goalkeeper,Sevilla,1074
M. Dmitrović,Goalkeeper,Leganés,979
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Álvaro Fernández,Goalkeeper,Sevilla,529
Leo Román,Goalkeeper,Mallorca,487
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
Iván Villar,Goalkeeper,Celta de Vigo,409
M. Sels,Goalkeeper,Nottingham Forest,1513
M. Hermansen,Goalkeeper,Leicester City,1512
N. Pope,Goalkeeper,Newcastle United,1512
David Raya,Goalkeeper,Arsenal,1508
M. Flekken,Goalkeeper,Brentford,1497
A. Onana,Goalkeeper,Manchester United,1493
B. Leno,Goalkeeper,Fulham,1490
D. Henderson,Goalkeeper,Crystal Palace,1484
E. Martínez,Goalkeeper,Aston Villa,1468
Robert Sánchez,Goalkeeper,Chelsea,1429
A. Murić,Goalkeeper,Ipswich Town,1403
J. Pickford,Goalkeeper,Everton,1388
B. Verbruggen,Goalkeeper,Brighton,1309
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Ederson,Goalkeeper,Manchester City,1202
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1004
José Sá,Goalkeeper,Wolverhampton,914
A. Ramsdale,Goalkeeper,Southampton,905
C. Kelleher,Goalkeeper,Liverpool,805
A. Aréola,Goalkeeper,West Ham United,731
Ł. Fabiański,Goalkeeper,West Ham United,659
Alisson,Goalkeeper,Liverpool,577
S. Johnstone,Goalkeeper,Wolverhampton,514
J. Schendelaar,Goalkeeper,PEC Zwolle,1484
N. Olij,Goalkeeper,Sparta Rotterdam,1482
L. Plogmann,Goalkeeper,Go Ahead Eagles,1481
D. Bielica,Goalkeeper,NAC Breda,1472
T. Didillon-Hödl,Goalkeeper,Willem II,1471
N. Bakker,Goalkeeper,Almere City,1464
F. de Keijzer,Goalkeeper,Heracles,1464
M. Branderhorst,Goalkeeper,Fortuna Sittard,1460
W. Benítez,Goalkeeper,PSV,1449
V. Barkas,Goalkeeper,Utrecht,1380
T. Wellenreuther,Goalkeeper,Feyenoord,1375
R. Pasveer,Goalkeeper,Ajax,1374
E. Vaessen,Goalkeeper,Groningen,1358
R. Roefs,Goalkeeper,NEC,1279
L. Unnerstall,Goalkeeper,Twente,1269
R. Owusu-Oduro,Goalkeeper,AZ,1079
J. Houwen,Goalkeeper,RKC Waalwijk,1077
M. van der Hart,Goalkeeper,Heerenveen,995
A. Noppert,Goalkeeper,Heerenveen,480
Kewin,Goalkeeper,Moreirense,1296
Ricardo Velho,Goalkeeper,Farense,1285
Andrew,Goalkeeper,Gil Vicente,1202
I. Zlobin,Goalkeeper,Famalicão,1200
Bruno Varela,Goalkeeper,Vitória Guimarães,1197
Gabriel Batista,Goalkeeper,Santa Clara,1195
P. Sequeira,Goalkeeper,Casa Pia AC,1186
Lucas França,Goalkeeper,Nacional,1185
N. Mantl,Goalkeeper,Arouca,1181
Matheus,Goalkeeper,Sporting Braga,1180
Diogo Costa,Goalkeeper,Porto,1178
Joel Robles,Goalkeeper,Estoril,1177
Bruno Brígido,Goalkeeper,Estrela Amadora,1055
Jhonatan,Goalkeeper,Rio Ave,792
César Bernardo,Goalkeeper,Boavista,706
F. Israel,Goalkeeper,Sporting CP,694
G. Ochoa,Goalkeeper,AVS ,687
A. Trubin,Goalkeeper,Benfica,684
Simão,Goalkeeper,AVS ,602
V. Kovačević,Goalkeeper,Sporting CP,586
C. Miszta,Goalkeeper,Rio Ave,494
Antonio Raíllo,Centre-back,Mallorca,1633
E. Boyomo,Centre-back,Osasuna,1604
Íñigo Martínez,Centre-back,Barcelona,1567
Sergio González,Centre-back,Leganés,1517
Pau Cubarsí,Centre-back,Barcelona,1513
Alejandro Catena,Centre-back,Osasuna,1506
F. Lejeune,Centre-back,Rayo Vallecano,1492
A. Rüdiger,Centre-back,Real Madrid,1487
Diego Llorente,Centre-back,Real Betis,1456
David López,Centre-back,Girona,1444
O. Alderete,Centre-back,Getafe,1404
Cristhian Mosquera,Centre-back,Valencia,1386
A. Abqar,Centre-back,Deportivo Alavés,1354
C. Starfelt,Centre-back,Celta de Vigo,1313
Igor Zubeldía,Centre-back,Real Sociedad,1309
A. Mumin,Centre-back,Rayo Vallecano,1294
Álex Suárez,Centre-back,Las Palmas,1285
M. Valjent,Centre-back,Mallorca,1258
Dani Vivian,Centre-back,Athletic Bilbao,1241
J. Giménez,Centre-back,Atlético Madrid,1225
César Tárrega,Centre-back,Valencia,1181
Djené,Centre-back,Getafe,1159
M. Kumbulla,Centre-back,Espanyol,1133
L. Badé,Centre-back,Sevilla,1129
Logan Costa,Centre-back,Villarreal,1128
Raúl Albiol,Centre-back,Villarreal,1123
S. McKenna,Centre-back,Las Palmas,1117
D. Blind,Centre-back,Girona,1108
N. Aguerd,Centre-back,Real Sociedad,1089
Marcos Alonso,Centre-back,Celta de Vigo,1080
E. Cömert,Centre-back,Real Valladolid,1068
Javi Rodríguez,Centre-back,Celta de Vigo,1064
M. Nastasić,Centre-back,Leganés,1031
Éder Militão,Centre-back,Real Madrid,1021
Natan,Centre-back,Real Betis,934
Aitor Paredes,Centre-back,Athletic Bilbao,926
L. Cabrera,Centre-back,Espanyol,903
Yeray Álvarez,Centre-back,Athletic Bilbao,890
Javi Sánchez,Centre-back,Real Valladolid,866
Marc Bartra,Centre-back,Real Betis,813
L. Krejčí,Centre-back,Girona,811
David Torres,Centre-back,Real Valladolid,772
