Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2421
L. Chevalier,Goalkeeper,Lille,2400
G. Rulli,Goalkeeper,Olympique Marseille,2395
M. Bułka,Goalkeeper,Nice,2389
Y. Fofana,Goalkeeper,Angers SCO,2389
G. Larsonneur,Goalkeeper,Saint-Étienne,2380
Y. Diouf,Goalkeeper,Reims,2368
M. Bizot,Goalkeeper,Brest,2302
D. Léon,Goalkeeper,Auxerre,2212
B. Samba,Goalkeeper,Rennes,2178
B. Lecomte,Goalkeeper,Montpellier,2088
D. Petrović,Goalkeeper,Strasbourg,2077
G. Restes,Goalkeeper,Toulouse,2001
G. Donnarumma,Goalkeeper,PSG,1794
A. Desmas,Goalkeeper,Le Havre,1681
S. Mandanda,Goalkeeper,Rennes,1664
R. Majecki,Goalkeeper,Monaco,1395
A. Lafont,Goalkeeper,Nantes,1194
P. Köhn,Goalkeeper,Monaco,1014
A. Lopes,Goalkeeper,Nantes,881
M. Zetterer,Goalkeeper,Werder Bremen,2383
R. Zentner,Goalkeeper,Mainz 05,2374
A. Nübel,Goalkeeper,Stuttgart,2372
N. Vasilj,Goalkeeper,St. Pauli,2346
T. Weiner,Goalkeeper,Holstein Kiel,2283
K. Müller,Goalkeeper,Heidenheim,2235
P. Gulácsi,Goalkeeper,RB Leipzig,2188
L. Hrádecký,Goalkeeper,Bayer Leverkusen,2077
G. Kobel,Goalkeeper,Borussia Dortmund,2061
P. Drewes,Goalkeeper,Bochum,2058
N. Atubolu,Goalkeeper,Freiburg,2027
K. Grabara,Goalkeeper,Wolfsburg,1957
K. Trapp,Goalkeeper,Eintracht Frankfurt,1918
F. Rønnow,Goalkeeper,Union Berlin,1865
M. Neuer,Goalkeeper,Bayern München,1858
O. Baumann,Goalkeeper,Hoffenheim,1855
M. Nicolas,Goalkeeper,Borussia Mgladbach,1672
N. Labrović,Goalkeeper,Augsburg,1476
F. Dahmen,Goalkeeper,Augsburg,879
M. Maignan,Goalkeeper,Milan,2645
W. Falcone,Goalkeeper,Lecce,2619
M. Svilar,Goalkeeper,Roma,2611
V. Milinković-Savić,Goalkeeper,Torino,2530
Z. Suzuki,Goalkeeper,Parma,2508
I. Provedel,Goalkeeper,Lazio,2438
Y. Sommer,Goalkeeper,Internazionale,2420
L. Montipò,Goalkeeper,Hellas Verona,2411
David de Gea,Goalkeeper,Fiorentina,2337
A. Meret,Goalkeeper,Napoli,2278
D. Vásquez,Goalkeeper,Empoli,2234
M. Carnesecchi,Goalkeeper,Atalanta,2227
S. Turati,Goalkeeper,Monza,2197
M. Di Gregorio,Goalkeeper,Juventus,2033
N. Leali,Goalkeeper,Genoa,1937
Ł. Skorupski,Goalkeeper,Bologna,1868
F. Stanković,Goalkeeper,Venezia,1471
M. Okoye,Goalkeeper,Udinese,1382
S. Scuffet,Goalkeeper,Cagliari,1267
R. Sava,Goalkeeper,Udinese,1171
E. Caprile,Goalkeeper,Cagliari,1119
Pepe Reina,Goalkeeper,Como,980
J. Butez,Goalkeeper,Como,870
E. Audero,Goalkeeper,Como,785
F. Ravaglia,Goalkeeper,Bologna,774
J. Joronen,Goalkeeper,Venezia,764
K. Hein,Goalkeeper,Real Valladolid,2578
Álex Remiro,Goalkeeper,Real Sociedad,2555
P. Gazzaniga,Goalkeeper,Girona,2524
Joan García,Goalkeeper,Espanyol,2501
David Soria,Goalkeeper,Getafe,2497
Sergio Herrera,Goalkeeper,Osasuna,2491
J. Oblak,Goalkeeper,Atlético Madrid,2461
J. Cillessen,Goalkeeper,Las Palmas,2359
T. Courtois,Goalkeeper,Real Madrid,2259
Antonio Sivera,Goalkeeper,Deportivo Alavés,2169
Vicente Guaita,Goalkeeper,Celta de Vigo,2163
A. Batalla,Goalkeeper,Rayo Vallecano,2091
D. Greif,Goalkeeper,Mallorca,2078
G. Mamardashvili,Goalkeeper,Valencia,2073
M. Dmitrović,Goalkeeper,Leganés,1990
Diego Conde,Goalkeeper,Villarreal,1892
Ø. Nyland,Goalkeeper,Sevilla,1865
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Unai Simón,Goalkeeper,Athletic Bilbao,869
Álvaro Fernández,Goalkeeper,Sevilla,725
E. Martínez,Goalkeeper,Aston Villa,2734
M. Sels,Goalkeeper,Nottingham Forest,2706
A. Onana,Goalkeeper,Manchester United,2698
B. Leno,Goalkeeper,Fulham,2693
J. Pickford,Goalkeeper,Everton,2692
David Raya,Goalkeeper,Arsenal,2691
D. Henderson,Goalkeeper,Crystal Palace,2666
B. Verbruggen,Goalkeeper,Brighton,2524
M. Flekken,Goalkeeper,Brentford,2518
Robert Sánchez,Goalkeeper,Chelsea,2120
José Sá,Goalkeeper,Wolverhampton,2022
Kepa Arrizabalaga,Goalkeeper,Bournemouth,2004
Alisson,Goalkeeper,Liverpool,1977
M. Hermansen,Goalkeeper,Leicester City,1948
A. Ramsdale,Goalkeeper,Southampton,1905
A. Murić,Goalkeeper,Ipswich Town,1799
Ederson,Goalkeeper,Manchester City,1787
N. Pope,Goalkeeper,Newcastle United,1711
A. Aréola,Goalkeeper,West Ham United,1504
G. Vicario,Goalkeeper,Tottenham Hotspur,1498
Ł. Fabiański,Goalkeeper,West Ham United,1193
M. Dúbravka,Goalkeeper,Newcastle United,999
S. Ortega,Goalkeeper,Manchester City,869
C. Kelleher,Goalkeeper,Liverpool,805
N. Olij,Goalkeeper,Sparta Rotterdam,2404
F. de Keijzer,Goalkeeper,Heracles,2383
D. Bielica,Goalkeeper,NAC Breda,2352
T. Didillon-Hödl,Goalkeeper,Willem II,2352
W. Benítez,Goalkeeper,PSV,2333
E. Vaessen,Goalkeeper,Groningen,2244
N. Bakker,Goalkeeper,Almere City,2241
R. Roefs,Goalkeeper,NEC,2166
V. Barkas,Goalkeeper,Utrecht,2163
R. Pasveer,Goalkeeper,Ajax,2053
L. Unnerstall,Goalkeeper,Twente,2049
J. Schendelaar,Goalkeeper,PEC Zwolle,1975
T. Wellenreuther,Goalkeeper,Feyenoord,1970
R. Owusu-Oduro,Goalkeeper,AZ,1858
M. van der Hart,Goalkeeper,Heerenveen,1773
M. Branderhorst,Goalkeeper,Fortuna Sittard,1753
J. Houwen,Goalkeeper,RKC Waalwijk,1748
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
Ricardo Velho,Goalkeeper,Farense,2401
Lucas França,Goalkeeper,Nacional,2344
Bruno Varela,Goalkeeper,Vitória Guimarães,2302
Diogo Costa,Goalkeeper,Porto,2290
Gabriel Batista,Goalkeeper,Santa Clara,2286
P. Sequeira,Goalkeeper,Casa Pia AC,2279
Kewin,Goalkeeper,Moreirense,2199
N. Mantl,Goalkeeper,Arouca,2188
Andrew,Goalkeeper,Gil Vicente,2187
Joel Robles,Goalkeeper,Estoril,2071
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
César Bernardo,Goalkeeper,Boavista,1595
Matheus,Goalkeeper,Sporting Braga,1587
C. Miszta,Goalkeeper,Rio Ave,1582
G. Ochoa,Goalkeeper,AVS ,1386
I. Zlobin,Goalkeeper,Famalicão,1305
A. Trubin,Goalkeeper,Benfica,1277
F. Israel,Goalkeeper,Sporting CP,1094
Simão,Goalkeeper,AVS ,996
L. Carević,Goalkeeper,Famalicão,876
Jhonatan,Goalkeeper,Rio Ave,792
F. Lejeune,Centre-back,Rayo Vallecano,2597
Diego Llorente,Centre-back,Real Betis,2446
Antonio Raíllo,Centre-back,Mallorca,2417
Cristhian Mosquera,Centre-back,Valencia,2370
Sergio González,Centre-back,Leganés,2369
E. Boyomo,Centre-back,Osasuna,2364
Alejandro Catena,Centre-back,Osasuna,2269
A. Abqar,Centre-back,Deportivo Alavés,2261
Pau Cubarsí,Centre-back,Barcelona,2254
O. Alderete,Centre-back,Getafe,2249
A. Mumin,Centre-back,Rayo Vallecano,2236
Djené,Centre-back,Getafe,2195
David López,Centre-back,Girona,2158
César Tárrega,Centre-back,Valencia,2132
M. Kumbulla,Centre-back,Espanyol,2123
Dani Vivian,Centre-back,Athletic Bilbao,2110
A. Rüdiger,Centre-back,Real Madrid,2084
C. Starfelt,Centre-back,Celta de Vigo,2083
N. Gudelj,Centre-back,Sevilla,2050
M. Valjent,Centre-back,Mallorca,2031
L. Badé,Centre-back,Sevilla,2021
Álex Suárez,Centre-back,Las Palmas,1990
L. Cabrera,Centre-back,Espanyol,1988
A. Tchouaméni,Centre-back,Real Madrid,1972
Íñigo Martínez,Centre-back,Barcelona,1967
S. McKenna,Centre-back,Las Palmas,1939
M. Nastasić,Centre-back,Leganés,1932
Igor Zubeldía,Centre-back,Real Sociedad,1901
D. Blind,Centre-back,Girona,1868
Marcos Alonso,Centre-back,Celta de Vigo,1863
Javi Rodríguez,Centre-back,Celta de Vigo,1821
M. Diarra,Centre-back,Deportivo Alavés,1787
Javi Sánchez,Centre-back,Real Valladolid,1712
N. Aguerd,Centre-back,Real Sociedad,1703
Logan Costa,Centre-back,Villarreal,1693
J. Giménez,Centre-back,Atlético Madrid,1625
L. Krejčí,Centre-back,Girona,1592
Kike Salas,Centre-back,Sevilla,1444
Natan,Centre-back,Real Betis,1404
Marc Bartra,Centre-back,Real Betis,1403
Robin Le Normand,Centre-back,Atlético Madrid,1403
David Torres,Centre-back,Real Valladolid,1390
C. Lenglet,Centre-back,Atlético Madrid,1385
Yeray Álvarez,Centre-back,Athletic Bilbao,1352
Aitor Paredes,Centre-back,Athletic Bilbao,1341
Raúl Albiol,Centre-back,Villarreal,1327
E. Cömert,Centre-back,Real Valladolid,1302
S. Mouriño,Centre-back,Deportivo Alavés,1056
