Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1538
V. Jaroš,Goalkeeper,Ajax,1852
André Gomes,Goalkeeper,Alverca,2099
H. Koffi,Goalkeeper,Angers SCO,1971
N. Mantl,Goalkeeper,Arouca,797
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,2713
E. Martínez,Goalkeeper,Aston Villa,2257
M. Carnesecchi,Goalkeeper,Atalanta,2428
Unai Simón,Goalkeeper,Athletic Club,2469
J. Oblak,Goalkeeper,Atlético Madrid,2372
F. Dahmen,Goalkeeper,Augsburg,2314
D. Léon,Goalkeeper,Auxerre,1993
Joan García,Goalkeeper,Barcelona,1790
M. Flekken,Goalkeeper,Bayer Leverkusen,1661
M. Neuer,Goalkeeper,Bayern München,1760
A. Trubin,Goalkeeper,Benfica,2098
F. Ravaglia,Goalkeeper,Bologna,1215
Ł. Skorupski,Goalkeeper,Bologna,1155
G. Kobel,Goalkeeper,Borussia Dortmund,2188
M. Nicolas,Goalkeeper,Borussia Mgladbach,2178
D. Petrović,Goalkeeper,Bournemouth,2619
C. Kelleher,Goalkeeper,Brentford,2714
G. Coudert,Goalkeeper,Brest,1329
R. Majecki,Goalkeeper,Brest,957
B. Verbruggen,Goalkeeper,Brighton,2715
M. Dúbravka,Goalkeeper,Burnley,2697
E. Caprile,Goalkeeper,Cagliari,2547
P. Sequeira,Goalkeeper,Casa Pia AC,1614
A. Radu,Goalkeeper,Celta de Vigo,2477
Robert Sánchez,Goalkeeper,Chelsea,2532
J. Butez,Goalkeeper,Como,2544
E. Audero,Goalkeeper,Cremonese,2070
D. Henderson,Goalkeeper,Crystal Palace,2597
Antonio Sivera,Goalkeeper,Deportivo Alavés,2379
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1212
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
Iñaki Peña,Goalkeeper,Elche,1578
M. Dituro,Goalkeeper,Elche,898
M. Dmitrović,Goalkeeper,Espanyol,2474
Joel Robles,Goalkeeper,Estoril,2161
Renan Ribeiro,Goalkeeper,Estrela Amadora,2312
J. Pickford,Goalkeeper,Everton,2576
S. van Gassel,Goalkeeper,Excelsior,2080
L. Carević,Goalkeeper,Famalicão,2185
T. Wellenreuther,Goalkeeper,Feyenoord,2158
David de Gea,Goalkeeper,Fiorentina,2487
M. Branderhorst,Goalkeeper,Fortuna Sittard,2066
N. Atubolu,Goalkeeper,Freiburg,2203
B. Leno,Goalkeeper,Fulham,2609
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,2390
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,2010
J. De Busser,Goalkeeper,Go Ahead Eagles,2258
E. Vaessen,Goalkeeper,Groningen,1897
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,2212
B. Klaverboer,Goalkeeper,Heerenveen,1877
D. Ramaj,Goalkeeper,Heidenheim,2171
L. Montipò,Goalkeeper,Hellas Verona,2255
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,1162
O. Baumann,Goalkeeper,Hoffenheim,2299
Y. Sommer,Goalkeeper,Internazionale,2331
M. Di Gregorio,Goalkeeper,Juventus,2263
M. Schwäbe,Goalkeeper,Köln,2330
I. Provedel,Goalkeeper,Lazio,2459
M. Diaw,Goalkeeper,Le Havre,1744
W. Falcone,Goalkeeper,Lecce,2544
Lucas Perri,Goalkeeper,Leeds United,1622
K. Darlow,Goalkeeper,Leeds United,1082
R. Risser,Goalkeeper,Lens,2286
M. Ryan,Goalkeeper,Levante,2185
B. Özer,Goalkeeper,Lille,2093
Alisson,Goalkeeper,Liverpool,2132
Y. Mvogo,Goalkeeper,Lorient,1892
D. Batz,Goalkeeper,Mainz 05,1097
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1896
G. Donnarumma,Goalkeeper,Manchester City,2398
S. Lammens,Goalkeeper,Manchester United,2001
J. Fischer,Goalkeeper,Metz,2215
M. Maignan,Goalkeeper,Milan,2317
P. Köhn,Goalkeeper,Monaco,1633
André Ferreira,Goalkeeper,Moreirense,1286
Caio Secco,Goalkeeper,Moreirense,885
D. Bielica,Goalkeeper,NAC Breda,2161
G. Crettaz,Goalkeeper,NEC,2271
Kaique,Goalkeeper,Nacional,1718
A. Lopes,Goalkeeper,Nantes,2196
V. Milinković-Savić,Goalkeeper,Napoli,1777
N. Pope,Goalkeeper,Newcastle United,2130
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1858
D. Greif,Goalkeeper,Olympique Lyonnais,1811
G. Rulli,Goalkeeper,Olympique Marseille,1886
Sergio Herrera,Goalkeeper,Osasuna,2471
T. de Graaff,Goalkeeper,PEC Zwolle,2066
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,2138
K. Trapp,Goalkeeper,Paris,1192
O. Nkambadio,Goalkeeper,Paris,1105
E. Corvi,Goalkeeper,Parma,1278
Z. Suzuki,Goalkeeper,Parma,1090
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,2135
P. Gulácsi,Goalkeeper,RB Leipzig,2104
A. Batalla,Goalkeeper,Rayo Vallecano,2286
Álvaro Valles,Goalkeeper,Real Betis,1704
Pau López,Goalkeeper,Real Betis,800
T. Courtois,Goalkeeper,Real Madrid,2468
Aarón Escandell,Goalkeeper,Real Oviedo,2374
Álex Remiro,Goalkeeper,Real Sociedad,2485
B. Samba,Goalkeeper,Rennes,2081
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2447
Gabriel Batista,Goalkeeper,Santa Clara,2276
A. Murić,Goalkeeper,Sassuolo,2454
O. Vlachodimos,Goalkeeper,Sevilla,2120
J. Drommel,Goalkeeper,Sparta Rotterdam,2249
L. Horníček,Goalkeeper,Sporting Braga,2174
Rui Silva,Goalkeeper,Sporting CP,1986
N. Vasilj,Goalkeeper,St. Pauli,2175
M. Penders,Goalkeeper,Strasbourg,2186
A. Nübel,Goalkeeper,Stuttgart,2184
R. Roefs,Goalkeeper,Sunderland,2609
R. Koeman,Goalkeeper,Telstar,2140
Bernardo,Goalkeeper,Tondela,2287
