Player,Position,Team within selected timeframe,Minutes played
Adriel,Goalkeeper,AVS ,1577
Simão,Goalkeeper,AVS ,1184
R. Owusu-Oduro,Goalkeeper,AZ,2210
V. Jaroš,Goalkeeper,Ajax,1852
M. Paes,Goalkeeper,Ajax,1292
André Gomes,Goalkeeper,Alverca,2498
H. Koffi,Goalkeeper,Angers SCO,2913
I. de Arruabarrena,Goalkeeper,Arouca,1597
David Raya,Goalkeeper,Arsenal,3729
E. Martínez,Goalkeeper,Aston Villa,3153
M. Carnesecchi,Goalkeeper,Atalanta,3601
Unai Simón,Goalkeeper,Athletic Club,3657
J. Oblak,Goalkeeper,Atlético Madrid,2958
F. Dahmen,Goalkeeper,Augsburg,3398
D. Léon,Goalkeeper,Auxerre,2662
Joan García,Goalkeeper,Barcelona,2958
J. Blaswich,Goalkeeper,Bayer Leverkusen,1047
M. Flekken,Goalkeeper,Bayer Leverkusen,2360
M. Neuer,Goalkeeper,Bayern München,2072
J. Urbig,Goalkeeper,Bayern München,1231
A. Trubin,Goalkeeper,Benfica,3199
F. Ravaglia,Goalkeeper,Bologna,1602
Ł. Skorupski,Goalkeeper,Bologna,1649
G. Kobel,Goalkeeper,Borussia Dortmund,3385
M. Nicolas,Goalkeeper,Borussia Mgladbach,3350
D. Petrović,Goalkeeper,Bournemouth,3722
C. Kelleher,Goalkeeper,Brentford,3613
G. Coudert,Goalkeeper,Brest,2415
B. Verbruggen,Goalkeeper,Brighton,3819
M. Dúbravka,Goalkeeper,Burnley,3508
E. Caprile,Goalkeeper,Cagliari,3638
P. Sequeira,Goalkeeper,Casa Pia AC,2805
A. Radu,Goalkeeper,Celta de Vigo,3762
Robert Sánchez,Goalkeeper,Chelsea,3310
J. Butez,Goalkeeper,Como,3622
E. Audero,Goalkeeper,Cremonese,3238
D. Henderson,Goalkeeper,Crystal Palace,3606
Antonio Sivera,Goalkeeper,Deportivo Alavés,3688
M. Zetterer,Goalkeeper,Eintracht Frankfurt,2194
Kauã Santos,Goalkeeper,Eintracht Frankfurt,1217
M. Dituro,Goalkeeper,Elche,2195
Iñaki Peña,Goalkeeper,Elche,1578
M. Dmitrović,Goalkeeper,Espanyol,3676
Joel Robles,Goalkeeper,Estoril,3049
Renan Ribeiro,Goalkeeper,Estrela Amadora,3306
J. Pickford,Goalkeeper,Everton,3680
S. van Gassel,Goalkeeper,Excelsior,3044
L. Carević,Goalkeeper,Famalicão,3383
T. Wellenreuther,Goalkeeper,Feyenoord,3233
David de Gea,Goalkeeper,Fiorentina,3648
M. Branderhorst,Goalkeeper,Fortuna Sittard,2356
N. Atubolu,Goalkeeper,Freiburg,3399
B. Leno,Goalkeeper,Fulham,3816
N. Leali,Goalkeeper,Genoa,1939
J. Bijlow,Goalkeeper,Genoa,1511
David Soria,Goalkeeper,Getafe,3801
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,3284
J. De Busser,Goalkeeper,Go Ahead Eagles,3310
E. Vaessen,Goalkeeper,Groningen,2825
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,3322
B. Klaverboer,Goalkeeper,Heerenveen,2847
D. Ramaj,Goalkeeper,Heidenheim,3066
L. Montipò,Goalkeeper,Hellas Verona,3426
T. Jansink,Goalkeeper,Heracles,1446
R. Pasveer,Goalkeeper,Heracles,1488
O. Baumann,Goalkeeper,Hoffenheim,3401
Y. Sommer,Goalkeeper,Internazionale,3184
M. Di Gregorio,Goalkeeper,Juventus,2901
M. Schwäbe,Goalkeeper,Köln,3430
I. Provedel,Goalkeeper,Lazio,2651
M. Diaw,Goalkeeper,Le Havre,2936
W. Falcone,Goalkeeper,Lecce,3617
K. Darlow,Goalkeeper,Leeds United,2202
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,3274
M. Ryan,Goalkeeper,Levante,3496
B. Özer,Goalkeeper,Lille,3138
Alisson,Goalkeeper,Liverpool,2534
Y. Mvogo,Goalkeeper,Lorient,3099
D. Batz,Goalkeeper,Mainz 05,2092
Leo Román,Goalkeeper,Mallorca,3187
G. Donnarumma,Goalkeeper,Manchester City,3389
S. Lammens,Goalkeeper,Manchester United,3105
J. Fischer,Goalkeeper,Metz,2610
M. Maignan,Goalkeeper,Milan,3499
L. Hrádecký,Goalkeeper,Monaco,1577
P. Köhn,Goalkeeper,Monaco,1834
André Ferreira,Goalkeeper,Moreirense,2175
Caio Secco,Goalkeeper,Moreirense,1082
D. Bielica,Goalkeeper,NAC Breda,3134
G. Crettaz,Goalkeeper,NEC,3062
Kaique,Goalkeeper,Nacional,2825
A. Lopes,Goalkeeper,Nantes,3085
V. Milinković-Savić,Goalkeeper,Napoli,2646
A. Ramsdale,Goalkeeper,Newcastle United,1152
N. Pope,Goalkeeper,Newcastle United,2631
Y. Diouf,Goalkeeper,Nice,2590
M. Sels,Goalkeeper,Nottingham Forest,2871
D. Greif,Goalkeeper,Olympique Lyonnais,2928
G. Rulli,Goalkeeper,Olympique Marseille,2886
Sergio Herrera,Goalkeeper,Osasuna,3512
T. de Graaff,Goalkeeper,PEC Zwolle,3021
M. Safonov,Goalkeeper,PSG,1474
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,3010
O. Nkambadio,Goalkeeper,Paris,1207
K. Trapp,Goalkeeper,Paris,2173
Z. Suzuki,Goalkeeper,Parma,1972
E. Corvi,Goalkeeper,Parma,1671
A. Šemper,Goalkeeper,Pisa,2432
Diogo Costa,Goalkeeper,Porto,3213
M. Vandevoordt,Goalkeeper,RB Leipzig,1155
P. Gulácsi,Goalkeeper,RB Leipzig,2201
A. Batalla,Goalkeeper,Rayo Vallecano,3376
Álvaro Valles,Goalkeeper,Real Betis,2784
T. Courtois,Goalkeeper,Real Madrid,3145
Aarón Escandell,Goalkeeper,Real Oviedo,3553
Álex Remiro,Goalkeeper,Real Sociedad,3694
B. Samba,Goalkeeper,Rennes,3173
C. Miszta,Goalkeeper,Rio Ave,2072
M. Svilar,Goalkeeper,Roma,3710
Gabriel Batista,Goalkeeper,Santa Clara,3169
A. Murić,Goalkeeper,Sassuolo,3142
O. Vlachodimos,Goalkeeper,Sevilla,3320
J. Drommel,Goalkeeper,Sparta Rotterdam,3307
L. Horníček,Goalkeeper,Sporting Braga,3258
Rui Silva,Goalkeeper,Sporting CP,3172
N. Vasilj,Goalkeeper,St. Pauli,3351
M. Penders,Goalkeeper,Strasbourg,3274
A. Nübel,Goalkeeper,Stuttgart,3376
R. Roefs,Goalkeeper,Sunderland,3421
R. Koeman,Goalkeeper,Telstar,3209
Bernardo,Goalkeeper,Tondela,3380
A. Paleari,Goalkeeper,Torino,2720
G. Vicario,Goalkeeper,Tottenham Hotspur,3130
G. Restes,Goalkeeper,Toulouse,3238
L. Unnerstall,Goalkeeper,Twente,3016
M. Okoye,Goalkeeper,Udinese,2753
F. Rønnow,Goalkeeper,Union Berlin,2952
V. Barkas,Goalkeeper,Utrecht,3390
Julen Agirrezabala,Goalkeeper,Valencia,1778
S. Dimitrievski,Goalkeeper,Valencia,2010
Luiz Júnior,Goalkeeper,Villarreal,2755
Charles,Goalkeeper,Vitória Guimarães,1903
J. Castillo,Goalkeeper,Vitória Guimarães,1490
K. van Oevelen,Goalkeeper,Volendam,3089
M. Backhaus,Goalkeeper,Werder Bremen,3183
A. Aréola,Goalkeeper,West Ham United,2024
M. Hermansen,Goalkeeper,West Ham United,1692
K. Grabara,Goalkeeper,Wolfsburg,3420
José Sá,Goalkeeper,Wolverhampton,2310
S. Johnstone,Goalkeeper,Wolverhampton,1210
Paulo Vitor,Centre-back,AVS ,1564
Ponck,Centre-back,AVS ,1046
C. Devenish,Centre-back,AVS ,2373
A. Santos,Centre-back,AVS ,1148
Alexandre Penetra,Centre-back,AZ,3038
W. Goes,Centre-back,AZ,2931
J. Šutalo,Centre-back,Ajax,1942
Y. Baas,Centre-back,Ajax,3187
K. Itakura,Centre-back,Ajax,1501
Sergi Gómez,Centre-back,Alverca,2755
Naves,Centre-back,Alverca,3115
B. Meupiyou,Centre-back,Alverca,2859
O. Camara,Centre-back,Angers SCO,2976
J. Lefort,Centre-back,Angers SCO,3348
Javi Sánchez,Centre-back,Arouca,1351
José Fontán,Centre-back,Arouca,2809
B. Popović,Centre-back,Arouca,1283
W. Saliba,Centre-back,Arsenal,2935
Gabriel Magalhaes,Centre-back,Arsenal,3037
Cristhian Mosquera,Centre-back,Arsenal,1032
T. Mings,Centre-back,Aston Villa,1364
Pau Torres,Centre-back,Aston Villa,1858
E. Konsa,Centre-back,Aston Villa,3373
S. Kolašinac,Centre-back,Atalanta,1294
I. Hien,Centre-back,Atalanta,2045
H. Ahanor,Centre-back,Atalanta,1493
O. Kossounou,Centre-back,Atalanta,1075
G. Scalvini,Centre-back,Atalanta,1934
B. Djimsiti,Centre-back,Atalanta,2725
Aymeric Laporte,Centre-back,Athletic Club,2249
Dani Vivian,Centre-back,Athletic Club,2812
Aitor Paredes,Centre-back,Athletic Club,1791
Marc Pubill,Centre-back,Atlético Madrid,1458
C. Lenglet,Centre-back,Atlético Madrid,1446
Robin Le Normand,Centre-back,Atlético Madrid,1997
J. Giménez,Centre-back,Atlético Madrid,1292
D. Hancko,Centre-back,Atlético Madrid,2609
N. Banks,Centre-back,Augsburg,1909
C. Zesiger,Centre-back,Augsburg,2019
C. Matsima,Centre-back,Augsburg,1661
K. Schlotterbeck,Centre-back,Augsburg,2276
Arthur Chaves,Centre-back,Augsburg,1183
S. Diomandé,Centre-back,Auxerre,2306
B. Okoh,Centre-back,Auxerre,1098
C. Akpa,Centre-back,Auxerre,2124
Gerard Martín,Centre-back,Barcelona,2322
Pau Cubarsí,Centre-back,Barcelona,2962
R. Araújo,Centre-back,Barcelona,1222
R. Andrich,Centre-back,Bayer Leverkusen,2819
L. Badé,Centre-back,Bayer Leverkusen,1851
J. Quansah,Centre-back,Bayer Leverkusen,2547
E. Tapsoba,Centre-back,Bayer Leverkusen,2867
Kim Min-Jae,Centre-back,Bayern München,1782
D. Upamecano,Centre-back,Bayern München,1987
J. Tah,Centre-back,Bayern München,2253
N. Otamendi,Centre-back,Benfica,2870
Tomás Araújo,Centre-back,Benfica,1869
António Silva,Centre-back,Benfica,2094
M. Vitík,Centre-back,Bologna,1448
J. Lucumí,Centre-back,Bologna,2500
T. Heggem,Centre-back,Bologna,2305
N. Schlotterbeck,Centre-back,Borussia Dortmund,2781
R. Bensebaini,Centre-back,Borussia Dortmund,1713
W. Anton,Centre-back,Borussia Dortmund,3186
K. Diks,Centre-back,Borussia Mgladbach,2683
P. Sander,Centre-back,Borussia Mgladbach,2643
N. Elvedi,Centre-back,Borussia Mgladbach,3243
J. Hill,Centre-back,Bournemouth,2273
M. Senesi,Centre-back,Bournemouth,3572
B. Diakité,Centre-back,Bournemouth,1450
S. van den Berg,Centre-back,Brentford,3007
Nathan Collins,Centre-back,Brentford,3227
K. Ajer,Centre-back,Brentford,2025
B. Chardonnet,Centre-back,Brest,2796
J. Diaz,Centre-back,Brest,1730
S. Coulibaly,Centre-back,Brest,1478
J. van Hecke,Centre-back,Brighton,3583
L. Dunk,Centre-back,Brighton,3176
A. Tuanzebe,Centre-back,Burnley,1235
M. Estève,Centre-back,Burnley,3244
B. Humphreys,Centre-back,Burnley,1642
H. Ekdal,Centre-back,Burnley,1703
J. Laurent,Centre-back,Burnley,1983
G. Zappa,Centre-back,Cagliari,1668
Zé Pedro,Centre-back,Cagliari,1784
Y. Mina,Centre-back,Cagliari,2248
J. Rodríguez,Centre-back,Cagliari,1341
André Geraldes,Centre-back,Casa Pia AC,2219
Kaly,Centre-back,Casa Pia AC,1098
João Goulart,Centre-back,Casa Pia AC,2129
José Fonte,Centre-back,Casa Pia AC,1591
David Sousa,Centre-back,Casa Pia AC,2519
Marcos Alonso,Centre-back,Celta de Vigo,3037
Javi Rodríguez,Centre-back,Celta de Vigo,2794
Yoel Lago,Centre-back,Celta de Vigo,1022
C. Starfelt,Centre-back,Celta de Vigo,1637
J. Hato,Centre-back,Chelsea,1257
W. Fofana,Centre-back,Chelsea,1848
T. Chalobah,Centre-back,Chelsea,3114
M. Kempf,Centre-back,Como,2448
Diego Carlos,Centre-back,Como,2125
Jacobo Ramón,Centre-back,Como,2876
F. Baschirotto,Centre-back,Cremonese,2764
F. Terracciano,Centre-back,Cremonese,3178
M. Bianchetti,Centre-back,Cremonese,2260
S. Luperto,Centre-back,Cremonese,3161
M. Lacroix,Centre-back,Crystal Palace,3419
C. Richards,Centre-back,Crystal Palace,3154
J. Canvot,Centre-back,Crystal Palace,1508
N. Tenaglia,Centre-back,Deportivo Alavés,3581
Jon Pacheco,Centre-back,Deportivo Alavés,1910
A. Theate,Centre-back,Eintracht Frankfurt,2376
R. Koch,Centre-back,Eintracht Frankfurt,3147
A. Amenda,Centre-back,Eintracht Frankfurt,1887
Víctor Chust,Centre-back,Elche,2397
D. Affengruber,Centre-back,Elche,3241
Pedro Bigas,Centre-back,Elche,2255
L. Pétrot,Centre-back,Elche,1772
C. Riedel,Centre-back,Espanyol,1537
L. Cabrera,Centre-back,Espanyol,3681
Fernando Calero,Centre-back,Espanyol,2342
Ferro,Centre-back,Estoril,1771
F. Bacher,Centre-back,Estoril,3335
K. Boma,Centre-back,Estoril,1881
Bernardo Schappo,Centre-back,Estrela Amadora,2273
A. Chernev,Centre-back,Estrela Amadora,1159
Luan Patrick,Centre-back,Estrela Amadora,2978
J. Tarkowski,Centre-back,Everton,3577
M. Keane,Centre-back,Everton,2778
C. Widell,Centre-back,Excelsior,3290
L. Schouten,Centre-back,Excelsior,1472
R. Meissen,Centre-back,Excelsior,2701
L. Realpe,Centre-back,Famalicão,1905
I. Ba,Centre-back,Famalicão,1849
J. de Haas,Centre-back,Famalicão,3087
A. Ahmedhodžić,Centre-back,Feyenoord,2390
T. Watanabe,Centre-back,Feyenoord,2884
L. Ranieri,Centre-back,Fiorentina,2661
M. Pongračić,Centre-back,Fiorentina,3196
P. Comuzzo,Centre-back,Fiorentina,1865
N. Kasanwirjo,Centre-back,Fortuna Sittard,1430
Iván Márquez,Centre-back,Fortuna Sittard,2724
S. Adewoye,Centre-back,Fortuna Sittard,2188
J. Hubner,Centre-back,Fortuna Sittard,1665
P. Lienhart,Centre-back,Freiburg,1447
B. Ogbus,Centre-back,Freiburg,1312
M. Ginter,Centre-back,Freiburg,3139
C. Bassey,Centre-back,Fulham,2843
J. Andersen,Centre-back,Fulham,3197
Jorge Cuenca,Centre-back,Fulham,1049
J. Vásquez,Centre-back,Genoa,3505
L. Østigård,Centre-back,Genoa,2859
A. Marcandalli,Centre-back,Genoa,2734
Djené,Centre-back,Getafe,2836
Z. Romero,Centre-back,Getafe,1500
Domingos Duarte,Centre-back,Getafe,3233
A. Abqar,Centre-back,Getafe,1586
Antonio Espigares,Centre-back,Gil Vicente,1137
M. Elimbi,Centre-back,Gil Vicente,2686
Jonathan Buatu,Centre-back,Gil Vicente,3037
Alejandro Francés,Centre-back,Girona,1245
Vitor Reis,Centre-back,Girona,3437
D. Blind,Centre-back,Girona,2833
J. Dirksen,Centre-back,Go Ahead Eagles,1239
J. Kramer,Centre-back,Go Ahead Eagles,3259
D. Janse,Centre-back,Groningen,3060
T. Blokzijl,Centre-back,Groningen,3407
J. Torunarigha,Centre-back,Hamburger SV,2155
N. Capaldo,Centre-back,Hamburger SV,2180
L. Vušković,Centre-back,Hamburger SV,2742
Daniel Elfadli,Centre-back,Hamburger SV,1419
W. Omari,Centre-back,Hamburger SV,1772
S. Kersten,Centre-back,Heerenveen,2575
M. Willemsen,Centre-back,Heerenveen,2772
B. Gimber,Centre-back,Heidenheim,1566
P. Mainka,Centre-back,Heidenheim,3362
T. Siersleben,Centre-back,Heidenheim,1196
Unai Núñez,Centre-back,Hellas Verona,1375
A. Edmundsson,Centre-back,Hellas Verona,1426
M. Frese,Centre-back,Hellas Verona,2596
A. Bella-Kotchap,Centre-back,Hellas Verona,1474
N. Valentini,Centre-back,Hellas Verona,1556
V. Nelsson,Centre-back,Hellas Verona,3598
D. Mirani,Centre-back,Heracles,3152
A. Van Hoorenbeeck,Centre-back,Heracles,2345
R. Hranáč,Centre-back,Hoffenheim,2512
A. Hajdari,Centre-back,Hoffenheim,2678
O. Kabak,Centre-back,Hoffenheim,1965
Y. Bisseck,Centre-back,Internazionale,2061
F. Acerbi,Centre-back,Internazionale,1478
A. Bastoni,Centre-back,Internazionale,2392
Carlos Augusto,Centre-back,Internazionale,1927
M. Akanji,Centre-back,Internazionale,3041
Bremer,Centre-back,Juventus,2346
L. Kelly,Centre-back,Juventus,3152
F. Gatti,Centre-back,Juventus,1105
T. Koopmeiners,Centre-back,Juventus,1990
P. Kalulu,Centre-back,Juventus,3470
E. Martel,Centre-back,Köln,2853
J. Schmied,Centre-back,Köln,1230
C. Özkacar,Centre-back,Köln,1995
R. van den Berg,Centre-back,Köln,1241
S. Sebulonsen,Centre-back,Köln,2759
O. Provstgaard,Centre-back,Lazio,1693
A. Romagnoli,Centre-back,Lazio,2899
Mario Gila,Centre-back,Lazio,2661
G. Lloris,Centre-back,Le Havre,2655
A. Sanganté,Centre-back,Le Havre,2532
J. Siebert,Centre-back,Lecce,1747
Kialonda Gaspar,Centre-back,Lecce,1989
Tiago Gabriel,Centre-back,Lecce,3396
P. Struijk,Centre-back,Leeds United,3172
J. Rodon,Centre-back,Leeds United,3296
J. Bijol,Centre-back,Leeds United,2138
J. Justin,Centre-back,Leeds United,2159
I. Ganiou,Centre-back,Lens,2219
S. Baidoo,Centre-back,Lens,2012
Malang Sarr,Centre-back,Lens,3222
A. Matturro,Centre-back,Levante,1084
M. Moreno,Centre-back,Levante,2497
Adrián de la Fuente,Centre-back,Levante,3016
Unai Elgezabal,Centre-back,Levante,1073
N. Ngoy,Centre-back,Lille,2673
A. Mandi,Centre-back,Lille,2680
C. Mbemba,Centre-back,Lille,1062
V. van Dijk,Centre-back,Liverpool,3749
I. Konaté,Centre-back,Liverpool,3343
D. Yongwa,Centre-back,Lorient,1495
B. Meïté,Centre-back,Lorient,2199
Igor Silva,Centre-back,Lorient,1341
A. Faye,Centre-back,Lorient,1609
M. Talbi,Centre-back,Lorient,2902
S. Bell,Centre-back,Mainz 05,1171
S. Posch,Centre-back,Mainz 05,1559
K. Potulski,Centre-back,Mainz 05,1200
D. da Costa,Centre-back,Mainz 05,2987
D. Kohr,Centre-back,Mainz 05,2574
Antonio Raíllo,Centre-back,Mallorca,2240
M. Valjent,Centre-back,Mallorca,3650
J. Gvardiol,Centre-back,Manchester City,1491
A. Khusanov,Centre-back,Manchester City,1587
Marc Guéhi,Centre-back,Manchester City,3499
Rúben Dias,Centre-back,Manchester City,2286
L. Martínez,Centre-back,Manchester United,1274
H. Maguire,Centre-back,Manchester United,1736
L. Yoro,Centre-back,Manchester United,1944
A. Heaven,Centre-back,Manchester United,1040
M. de Ligt,Centre-back,Manchester United,1311
N. Mazraoui,Centre-back,Manchester United,1036
S. Sané,Centre-back,Metz,2142
J. Gbamin,Centre-back,Metz,2743
T. Yegbe,Centre-back,Metz,2177
M. Gabbia,Centre-back,Milan,2666
K. De Winter,Centre-back,Milan,1985
S. Pavlović,Centre-back,Milan,3034
F. Tomori,Centre-back,Milan,2679
T. Kehrer,Centre-back,Monaco,2592
W. Faes,Centre-back,Monaco,1258
D. Zakaria,Centre-back,Monaco,2243
C. Mawissa,Centre-back,Monaco,1329
M. Salisu,Centre-back,Monaco,1206
Marcelo,Centre-back,Moreirense,1067
Maracás,Centre-back,Moreirense,2836
Gilberto Batista,Centre-back,Moreirense,2151
R. Hillen,Centre-back,NAC Breda,2070
C. Leemans,Centre-back,NAC Breda,1521
L. Greiml,Centre-back,NAC Breda,1234
P. Sandler,Centre-back,NEC,1987
A. Kaplan,Centre-back,NEC,2242
E. Dasa,Centre-back,NEC,1980
B. Pereira,Centre-back,NEC,1297
D. Fonville,Centre-back,NEC,1662
Zé Vitor,Centre-back,Nacional,2981
Léo Santos,Centre-back,Nacional,3029
Ali Youssif,Centre-back,Nantes,1077
T. Tati,Centre-back,Nantes,1903
C. Awaziem,Centre-back,Nantes,2461
A. Buongiorno,Centre-back,Napoli,2739
M. Olivera,Centre-back,Napoli,1455
Juan Jesus,Centre-back,Napoli,1772
S. Beukema,Centre-back,Napoli,1831
A. Rrahmani,Centre-back,Napoli,1846
F. Schär,Centre-back,Newcastle United,1248
S. Botman,Centre-back,Newcastle United,2078
M. Thiaw,Centre-back,Newcastle United,3374
D. Burn,Centre-back,Newcastle United,2502
K. Peprah Oppong,Centre-back,Nice,2683
Juma Bah,Centre-back,Nice,2168
A. Mendy,Centre-back,Nice,2315
Morato,Centre-back,Nottingham Forest,1421
N. Milenković,Centre-back,Nottingham Forest,3630
Murillo,Centre-back,Nottingham Forest,2339
M. Niakhaté,Centre-back,Olympique Lyonnais,3092
Clinton Mata,Centre-back,Olympique Lyonnais,3168
L. Balerdi,Centre-back,Olympique Marseille,2224
B. Pavard,Centre-back,Olympique Marseille,2126
F. Medina,Centre-back,Olympique Marseille,1509
N. Aguerd,Centre-back,Olympique Marseille,1531
E. Boyomo,Centre-back,Osasuna,2799
Alejandro Catena,Centre-back,Osasuna,3377
