Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,806
R. Owusu-Oduro,Goalkeeper,AZ,778
V. Jaroš,Goalkeeper,Ajax,888
André Gomes,Goalkeeper,Alverca,817
H. Koffi,Goalkeeper,Angers SCO,793
João Valido,Goalkeeper,Arouca,799
David Raya,Goalkeeper,Arsenal,815
E. Martínez,Goalkeeper,Aston Villa,611
M. Carnesecchi,Goalkeeper,Atalanta,767
Unai Simón,Goalkeeper,Athletic Club,983
J. Oblak,Goalkeeper,Atlético Madrid,910
F. Dahmen,Goalkeeper,Augsburg,812
D. Léon,Goalkeeper,Auxerre,545
Joan García,Goalkeeper,Barcelona,595
M. Flekken,Goalkeeper,Bayer Leverkusen,722
M. Neuer,Goalkeeper,Bayern München,700
A. Trubin,Goalkeeper,Benfica,501
Ł. Skorupski,Goalkeeper,Bologna,586
G. Kobel,Goalkeeper,Borussia Dortmund,795
M. Nicolas,Goalkeeper,Borussia Mgladbach,791
D. Petrović,Goalkeeper,Bournemouth,900
C. Kelleher,Goalkeeper,Brentford,914
R. Majecki,Goalkeeper,Brest,661
B. Verbruggen,Goalkeeper,Brighton,905
M. Dúbravka,Goalkeeper,Burnley,806
E. Caprile,Goalkeeper,Cagliari,687
P. Sequeira,Goalkeeper,Casa Pia AC,655
A. Radu,Goalkeeper,Celta de Vigo,989
Robert Sánchez,Goalkeeper,Chelsea,814
J. Butez,Goalkeeper,Como,785
M. Silvestri,Goalkeeper,Cremonese,383
E. Audero,Goalkeeper,Cremonese,392
D. Henderson,Goalkeeper,Crystal Palace,811
Antonio Sivera,Goalkeeper,Deportivo Alavés,895
Kauã Santos,Goalkeeper,Eintracht Frankfurt,406
M. Zetterer,Goalkeeper,Eintracht Frankfurt,396
M. Dituro,Goalkeeper,Elche,503
Iñaki Peña,Goalkeeper,Elche,502
M. Dmitrović,Goalkeeper,Espanyol,994
Joel Robles,Goalkeeper,Estoril,802
Renan Ribeiro,Goalkeeper,Estrela Amadora,914
J. Pickford,Goalkeeper,Everton,789
S. van Gassel,Goalkeeper,Excelsior,714
L. Carević,Goalkeeper,Famalicão,802
T. Wellenreuther,Goalkeeper,Feyenoord,999
David de Gea,Goalkeeper,Fiorentina,693
M. Branderhorst,Goalkeeper,Fortuna Sittard,985
N. Atubolu,Goalkeeper,Freiburg,801
B. Leno,Goalkeeper,Fulham,915
N. Leali,Goalkeeper,Genoa,694
David Soria,Goalkeeper,Getafe,1011
Andrew,Goalkeeper,Gil Vicente,752
P. Gazzaniga,Goalkeeper,Girona,838
J. De Busser,Goalkeeper,Go Ahead Eagles,900
