Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,1335
D. Léon,Goalkeeper,Auxerre,1319
L. Chevalier,Goalkeeper,Lille,1310
G. Rulli,Goalkeeper,Olympique Marseille,1305
Y. Diouf,Goalkeeper,Reims,1299
G. Larsonneur,Goalkeeper,Saint-Étienne,1298
M. Bizot,Goalkeeper,Brest,1297
M. Bułka,Goalkeeper,Nice,1296
Y. Fofana,Goalkeeper,Angers SCO,1294
B. Samba,Goalkeeper,Lens,1292
A. Desmas,Goalkeeper,Le Havre,1290
G. Restes,Goalkeeper,Toulouse,1269
S. Mandanda,Goalkeeper,Rennes,1257
A. Lafont,Goalkeeper,Nantes,1194
B. Lecomte,Goalkeeper,Montpellier,1000
D. Petrović,Goalkeeper,Strasbourg,994
G. Donnarumma,Goalkeeper,PSG,895
P. Köhn,Goalkeeper,Monaco,719
R. Majecki,Goalkeeper,Monaco,609
K. Grabara,Goalkeeper,Wolfsburg,1199
T. Weiner,Goalkeeper,Holstein Kiel,1189
M. Zetterer,Goalkeeper,Werder Bremen,1187
A. Nübel,Goalkeeper,Stuttgart,1187
F. Rønnow,Goalkeeper,Union Berlin,1181
N. Labrović,Goalkeeper,Augsburg,1179
P. Drewes,Goalkeeper,Bochum,1170
N. Vasilj,Goalkeeper,St. Pauli,1161
P. Gulácsi,Goalkeeper,RB Leipzig,1115
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1098
R. Zentner,Goalkeeper,Mainz 05,1088
O. Baumann,Goalkeeper,Hoffenheim,1073
K. Müller,Goalkeeper,Heidenheim,1072
M. Neuer,Goalkeeper,Bayern München,972
N. Atubolu,Goalkeeper,Freiburg,965
G. Kobel,Goalkeeper,Borussia Dortmund,881
K. Trapp,Goalkeeper,Eintracht Frankfurt,834
M. Nicolas,Goalkeeper,Borussia Mgladbach,780
M. Okoye,Goalkeeper,Udinese,1382
I. Provedel,Goalkeeper,Lazio,1372
D. Vásquez,Goalkeeper,Empoli,1363
W. Falcone,Goalkeeper,Lecce,1353
M. Maignan,Goalkeeper,Milan,1284
V. Milinković-Savić,Goalkeeper,Torino,1268
Y. Sommer,Goalkeeper,Internazionale,1265
M. Svilar,Goalkeeper,Roma,1260
L. Montipò,Goalkeeper,Hellas Verona,1255
Z. Suzuki,Goalkeeper,Parma,1245
M. Carnesecchi,Goalkeeper,Atalanta,1164
S. Scuffet,Goalkeeper,Cagliari,1073
S. Turati,Goalkeeper,Monza,1062
A. Meret,Goalkeeper,Napoli,1022
M. Di Gregorio,Goalkeeper,Juventus,970
David de Gea,Goalkeeper,Fiorentina,965
Ł. Skorupski,Goalkeeper,Bologna,795
E. Audero,Goalkeeper,Como,785
P. Gollini,Goalkeeper,Genoa,705
J. Joronen,Goalkeeper,Venezia,684
F. Stanković,Goalkeeper,Venezia,680
N. Leali,Goalkeeper,Genoa,680
Pepe Reina,Goalkeeper,Como,594
F. Ravaglia,Goalkeeper,Bologna,478
David Soria,Goalkeeper,Getafe,1512
Antonio Sivera,Goalkeeper,Deportivo Alavés,1503
P. Gazzaniga,Goalkeeper,Girona,1500
Rui Silva,Goalkeeper,Real Betis,1500
K. Hein,Goalkeeper,Real Valladolid,1498
Álex Remiro,Goalkeeper,Real Sociedad,1483
Diego Conde,Goalkeeper,Villarreal,1424
Joan García,Goalkeeper,Espanyol,1416
Sergio Herrera,Goalkeeper,Osasuna,1402
J. Oblak,Goalkeeper,Atlético Madrid,1385
G. Mamardashvili,Goalkeeper,Valencia,1285
J. Cillessen,Goalkeeper,Las Palmas,1261
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1105
D. Greif,Goalkeeper,Mallorca,1096
T. Courtois,Goalkeeper,Real Madrid,1084
Vicente Guaita,Goalkeeper,Celta de Vigo,1082
Ø. Nyland,Goalkeeper,Sevilla,1074
A. Batalla,Goalkeeper,Rayo Vallecano,987
Iñaki Peña,Goalkeeper,Barcelona,939
M. Dmitrović,Goalkeeper,Leganés,881
Juan Soriano,Goalkeeper,Leganés,595
M. ter Stegen,Goalkeeper,Barcelona,556
Dani Cárdenas,Goalkeeper,Rayo Vallecano,412
