Player,Position,Team within selected timeframe,Minutes played
Lucas Perri,Goalkeeper,Olympique Lyonnais,2120
L. Chevalier,Goalkeeper,Lille,2110
G. Rulli,Goalkeeper,Olympique Marseille,2096
M. Bułka,Goalkeeper,Nice,2093
Y. Fofana,Goalkeeper,Angers SCO,2092
G. Larsonneur,Goalkeeper,Saint-Étienne,2081
Y. Diouf,Goalkeeper,Reims,2077
M. Bizot,Goalkeeper,Brest,1996
B. Samba,Goalkeeper,Rennes,1981
G. Restes,Goalkeeper,Toulouse,1959
D. Léon,Goalkeeper,Auxerre,1810
B. Lecomte,Goalkeeper,Montpellier,1792
D. Petrović,Goalkeeper,Strasbourg,1778
A. Desmas,Goalkeeper,Le Havre,1681
G. Donnarumma,Goalkeeper,PSG,1598
S. Mandanda,Goalkeeper,Rennes,1567
A. Lafont,Goalkeeper,Nantes,1194
R. Majecki,Goalkeeper,Monaco,1106
P. Köhn,Goalkeeper,Monaco,1014
M. Zetterer,Goalkeeper,Werder Bremen,2095
T. Weiner,Goalkeeper,Holstein Kiel,2087
R. Zentner,Goalkeeper,Mainz 05,2084
A. Nübel,Goalkeeper,Stuttgart,2073
P. Drewes,Goalkeeper,Bochum,2058
N. Vasilj,Goalkeeper,St. Pauli,2055
K. Grabara,Goalkeeper,Wolfsburg,1957
K. Müller,Goalkeeper,Heidenheim,1946
P. Gulácsi,Goalkeeper,RB Leipzig,1892
L. Hrádecký,Goalkeeper,Bayer Leverkusen,1884
G. Kobel,Goalkeeper,Borussia Dortmund,1778
O. Baumann,Goalkeeper,Hoffenheim,1759
N. Atubolu,Goalkeeper,Freiburg,1737
M. Nicolas,Goalkeeper,Borussia Mgladbach,1653
K. Trapp,Goalkeeper,Eintracht Frankfurt,1624
F. Rønnow,Goalkeeper,Union Berlin,1572
M. Neuer,Goalkeeper,Bayern München,1559
N. Labrović,Goalkeeper,Augsburg,1476
I. Provedel,Goalkeeper,Lazio,2343
W. Falcone,Goalkeeper,Lecce,2327
M. Svilar,Goalkeeper,Roma,2325
M. Maignan,Goalkeeper,Milan,2257
V. Milinković-Savić,Goalkeeper,Torino,2245
D. Vásquez,Goalkeeper,Empoli,2234
Y. Sommer,Goalkeeper,Internazionale,2229
L. Montipò,Goalkeeper,Hellas Verona,2216
Z. Suzuki,Goalkeeper,Parma,2215
M. Carnesecchi,Goalkeeper,Atalanta,2037
A. Meret,Goalkeeper,Napoli,1987
David de Gea,Goalkeeper,Fiorentina,1944
S. Turati,Goalkeeper,Monza,1914
M. Di Gregorio,Goalkeeper,Juventus,1842
N. Leali,Goalkeeper,Genoa,1649
Ł. Skorupski,Goalkeeper,Bologna,1579
F. Stanković,Goalkeeper,Venezia,1471
M. Okoye,Goalkeeper,Udinese,1382
S. Scuffet,Goalkeeper,Cagliari,1267
Pepe Reina,Goalkeeper,Como,980
R. Sava,Goalkeeper,Udinese,979
E. Caprile,Goalkeeper,Cagliari,831
E. Audero,Goalkeeper,Como,785
J. Joronen,Goalkeeper,Venezia,764
P. Gollini,Goalkeeper,Genoa,705
F. Ravaglia,Goalkeeper,Bologna,677
Joan García,Goalkeeper,Espanyol,2303
David Soria,Goalkeeper,Getafe,2300
K. Hein,Goalkeeper,Real Valladolid,2286
Álex Remiro,Goalkeeper,Real Sociedad,2268
P. Gazzaniga,Goalkeeper,Girona,2233
Sergio Herrera,Goalkeeper,Osasuna,2198
J. Oblak,Goalkeeper,Atlético Madrid,2171
J. Cillessen,Goalkeeper,Las Palmas,2057
T. Courtois,Goalkeeper,Real Madrid,1972
G. Mamardashvili,Goalkeeper,Valencia,1879
Vicente Guaita,Goalkeeper,Celta de Vigo,1870
Antonio Sivera,Goalkeeper,Deportivo Alavés,1863
A. Batalla,Goalkeeper,Rayo Vallecano,1793
Diego Conde,Goalkeeper,Villarreal,1695
D. Greif,Goalkeeper,Mallorca,1685
M. Dmitrović,Goalkeeper,Leganés,1681
Ø. Nyland,Goalkeeper,Sevilla,1573
Rui Silva,Goalkeeper,Real Betis,1500
Iñaki Peña,Goalkeeper,Barcelona,1438
Julen Agirrezabala,Goalkeeper,Athletic Bilbao,1301
Álvaro Fernández,Goalkeeper,Sevilla,725
M. Sels,Goalkeeper,Nottingham Forest,2414
B. Leno,Goalkeeper,Fulham,2398
David Raya,Goalkeeper,Arsenal,2396
A. Onana,Goalkeeper,Manchester United,2396
E. Martínez,Goalkeeper,Aston Villa,2382
D. Henderson,Goalkeeper,Crystal Palace,2366
J. Pickford,Goalkeeper,Everton,2279
B. Verbruggen,Goalkeeper,Brighton,2226
M. Flekken,Goalkeeper,Brentford,2221
Robert Sánchez,Goalkeeper,Chelsea,2120
A. Murić,Goalkeeper,Ipswich Town,1799
José Sá,Goalkeeper,Wolverhampton,1723
Kepa Arrizabalaga,Goalkeeper,Bournemouth,1705
M. Hermansen,Goalkeeper,Leicester City,1659
A. Ramsdale,Goalkeeper,Southampton,1615
N. Pope,Goalkeeper,Newcastle United,1512
Ederson,Goalkeeper,Manchester City,1495
Alisson,Goalkeeper,Liverpool,1476
A. Aréola,Goalkeeper,West Ham United,1208
G. Vicario,Goalkeeper,Tottenham Hotspur,1203
Ł. Fabiański,Goalkeeper,West Ham United,1193
M. Dúbravka,Goalkeeper,Newcastle United,904
S. Ortega,Goalkeeper,Manchester City,869
C. Kelleher,Goalkeeper,Liverpool,805
S. Johnstone,Goalkeeper,Wolverhampton,712
F. Forster,Goalkeeper,Tottenham Hotspur,696
N. Olij,Goalkeeper,Sparta Rotterdam,2209
T. Didillon-Hödl,Goalkeeper,Willem II,2156
D. Bielica,Goalkeeper,NAC Breda,2156
W. Benítez,Goalkeeper,PSV,2132
F. de Keijzer,Goalkeeper,Heracles,2086
N. Bakker,Goalkeeper,Almere City,2041
V. Barkas,Goalkeeper,Utrecht,1968
R. Pasveer,Goalkeeper,Ajax,1959
E. Vaessen,Goalkeeper,Groningen,1940
R. Roefs,Goalkeeper,NEC,1875
L. Unnerstall,Goalkeeper,Twente,1758
J. Schendelaar,Goalkeeper,PEC Zwolle,1680
L. Plogmann,Goalkeeper,Go Ahead Eagles,1678
M. van der Hart,Goalkeeper,Heerenveen,1678
T. Wellenreuther,Goalkeeper,Feyenoord,1672
M. Branderhorst,Goalkeeper,Fortuna Sittard,1653
R. Owusu-Oduro,Goalkeeper,AZ,1565
J. Houwen,Goalkeeper,RKC Waalwijk,1554
Ricardo Velho,Goalkeeper,Farense,2094
Lucas França,Goalkeeper,Nacional,2045
Bruno Varela,Goalkeeper,Vitória Guimarães,2003
Andrew,Goalkeeper,Gil Vicente,1995
Diogo Costa,Goalkeeper,Porto,1982
N. Mantl,Goalkeeper,Arouca,1982
P. Sequeira,Goalkeeper,Casa Pia AC,1975
Kewin,Goalkeeper,Moreirense,1896
Gabriel Batista,Goalkeeper,Santa Clara,1891
Joel Robles,Goalkeeper,Estoril,1871
Bruno Brígido,Goalkeeper,Estrela Amadora,1654
Matheus,Goalkeeper,Sporting Braga,1587
César Bernardo,Goalkeeper,Boavista,1493
I. Zlobin,Goalkeeper,Famalicão,1305
C. Miszta,Goalkeeper,Rio Ave,1190
A. Trubin,Goalkeeper,Benfica,1178
F. Israel,Goalkeeper,Sporting CP,1094
G. Ochoa,Goalkeeper,AVS ,1082
Simão,Goalkeeper,AVS ,996
Jhonatan,Goalkeeper,Rio Ave,792
F. Lejeune,Centre-back,Rayo Vallecano,2299
Cristhian Mosquera,Centre-back,Valencia,2176
E. Boyomo,Centre-back,Osasuna,2168
Diego Llorente,Centre-back,Real Betis,2156
O. Alderete,Centre-back,Getafe,2065
Sergio González,Centre-back,Leganés,2060
Antonio Raíllo,Centre-back,Mallorca,2024
Pau Cubarsí,Centre-back,Barcelona,2010
A. Mumin,Centre-back,Rayo Vallecano,2003
Alejandro Catena,Centre-back,Osasuna,1999
A. Rüdiger,Centre-back,Real Madrid,1980
N. Gudelj,Centre-back,Sevilla,1963
A. Abqar,Centre-back,Deportivo Alavés,1955
David López,Centre-back,Girona,1938
César Tárrega,Centre-back,Valencia,1938
M. Kumbulla,Centre-back,Espanyol,1925
Djené,Centre-back,Getafe,1897
Íñigo Martínez,Centre-back,Barcelona,1868
Álex Suárez,Centre-back,Las Palmas,1843
Dani Vivian,Centre-back,Athletic Bilbao,1824
L. Badé,Centre-back,Sevilla,1824
S. McKenna,Centre-back,Las Palmas,1811
C. Starfelt,Centre-back,Celta de Vigo,1790
L. Cabrera,Centre-back,Espanyol,1790
Igor Zubeldía,Centre-back,Real Sociedad,1786
A. Tchouaméni,Centre-back,Real Madrid,1685
M. Valjent,Centre-back,Mallorca,1638
M. Nastasić,Centre-back,Leganés,1623
Javi Rodríguez,Centre-back,Celta de Vigo,1578
D. Blind,Centre-back,Girona,1577
N. Aguerd,Centre-back,Real Sociedad,1576
Marcos Alonso,Centre-back,Celta de Vigo,1570
M. Diarra,Centre-back,Deportivo Alavés,1567
Javi Sánchez,Centre-back,Real Valladolid,1515
Logan Costa,Centre-back,Villarreal,1496
J. Giménez,Centre-back,Atlético Madrid,1474
Natan,Centre-back,Real Betis,1394
Raúl Albiol,Centre-back,Villarreal,1327
L. Krejčí,Centre-back,Girona,1301
Aitor Paredes,Centre-back,Athletic Bilbao,1222
David Torres,Centre-back,Real Valladolid,1202
C. Lenglet,Centre-back,Atlético Madrid,1194
Yeray Álvarez,Centre-back,Athletic Bilbao,1185
E. Cömert,Centre-back,Real Valladolid,1172
Kike Salas,Centre-back,Sevilla,1152
Robin Le Normand,Centre-back,Atlético Madrid,1113
Marc Bartra,Centre-back,Real Betis,1113
Yarek Gasiorowski,Centre-back,Valencia,1053
Éder Militão,Centre-back,Real Madrid,1021
Juma Bah,Centre-back,Real Valladolid,962
Jorge Sáenz,Centre-back,Leganés,940
A. Witsel,Centre-back,Atlético Madrid,856
José Copete,Centre-back,Mallorca,852
S. Mouriño,Centre-back,Deportivo Alavés,805
Domingos Duarte,Centre-back,Getafe,805
Juan Berrocal,Centre-back,Getafe,781
Carlos Domínguez,Centre-back,Celta de Vigo,780
Raúl Asencio,Centre-back,Real Madrid,752
Sergi Gómez,Centre-back,Espanyol,744
Jon Pacheco,Centre-back,Real Sociedad,711
E. Bailly,Centre-back,Villarreal,668
