Player,Position,Team within selected timeframe,Minutes played
Simão,Goalkeeper,AVS ,1100
R. Owusu-Oduro,Goalkeeper,AZ,1538
V. Jaroš,Goalkeeper,Ajax,1567
André Gomes,Goalkeeper,Alverca,1893
H. Koffi,Goalkeeper,Angers SCO,1777
N. Mantl,Goalkeeper,Arouca,797
João Valido,Goalkeeper,Arouca,899
David Raya,Goalkeeper,Arsenal,2410
E. Martínez,Goalkeeper,Aston Villa,1859
M. Carnesecchi,Goalkeeper,Atalanta,2231
Unai Simón,Goalkeeper,Athletic Club,2167
J. Oblak,Goalkeeper,Atlético Madrid,2079
F. Dahmen,Goalkeeper,Augsburg,2017
D. Léon,Goalkeeper,Auxerre,1704
Joan García,Goalkeeper,Barcelona,1592
M. Flekken,Goalkeeper,Bayer Leverkusen,1661
M. Neuer,Goalkeeper,Bayern München,1613
A. Trubin,Goalkeeper,Benfica,1804
F. Ravaglia,Goalkeeper,Bologna,1118
Ł. Skorupski,Goalkeeper,Bologna,955
G. Kobel,Goalkeeper,Borussia Dortmund,1886
M. Nicolas,Goalkeeper,Borussia Mgladbach,1981
D. Petrović,Goalkeeper,Bournemouth,2421
C. Kelleher,Goalkeeper,Brentford,2306
R. Majecki,Goalkeeper,Brest,957
G. Coudert,Goalkeeper,Brest,1037
B. Verbruggen,Goalkeeper,Brighton,2415
M. Dúbravka,Goalkeeper,Burnley,2303
E. Caprile,Goalkeeper,Cagliari,2256
P. Sequeira,Goalkeeper,Casa Pia AC,1310
A. Radu,Goalkeeper,Celta de Vigo,2078
Robert Sánchez,Goalkeeper,Chelsea,2227
J. Butez,Goalkeeper,Como,2152
E. Audero,Goalkeeper,Cremonese,1877
D. Henderson,Goalkeeper,Crystal Palace,2299
Antonio Sivera,Goalkeeper,Deportivo Alavés,2174
M. Zetterer,Goalkeeper,Eintracht Frankfurt,1105
Kauã Santos,Goalkeeper,Eintracht Frankfurt,908
Iñaki Peña,Goalkeeper,Elche,1479
M. Dituro,Goalkeeper,Elche,702
M. Dmitrović,Goalkeeper,Espanyol,2178
Joel Robles,Goalkeeper,Estoril,1968
Renan Ribeiro,Goalkeeper,Estrela Amadora,2010
J. Pickford,Goalkeeper,Everton,2375
S. van Gassel,Goalkeeper,Excelsior,1688
L. Carević,Goalkeeper,Famalicão,1885
T. Wellenreuther,Goalkeeper,Feyenoord,2061
David de Gea,Goalkeeper,Fiorentina,2293
M. Branderhorst,Goalkeeper,Fortuna Sittard,1967
N. Atubolu,Goalkeeper,Freiburg,1906
B. Leno,Goalkeeper,Fulham,2308
N. Leali,Goalkeeper,Genoa,1887
David Soria,Goalkeeper,Getafe,2190
Andrew,Goalkeeper,Gil Vicente,1664
P. Gazzaniga,Goalkeeper,Girona,1808
J. De Busser,Goalkeeper,Go Ahead Eagles,1960
E. Vaessen,Goalkeeper,Groningen,1706
Daniel Heuer Fernandes,Goalkeeper,Hamburger SV,1911
B. Klaverboer,Goalkeeper,Heerenveen,1399
D. Ramaj,Goalkeeper,Heidenheim,1870
L. Montipò,Goalkeeper,Hellas Verona,1964
F. de Keijzer,Goalkeeper,Heracles,778
T. Jansink,Goalkeeper,Heracles,1162
O. Baumann,Goalkeeper,Hoffenheim,2001
Y. Sommer,Goalkeeper,Internazionale,2043
M. Di Gregorio,Goalkeeper,Juventus,1965
M. Schwäbe,Goalkeeper,Köln,2034
I. Provedel,Goalkeeper,Lazio,2259
M. Diaw,Goalkeeper,Le Havre,1590
W. Falcone,Goalkeeper,Lecce,2154
K. Darlow,Goalkeeper,Leeds United,783
Lucas Perri,Goalkeeper,Leeds United,1622
R. Risser,Goalkeeper,Lens,1987
M. Ryan,Goalkeeper,Levante,1887
B. Özer,Goalkeeper,Lille,1694
Alisson,Goalkeeper,Liverpool,1926
Y. Mvogo,Goalkeeper,Lorient,1694
D. Batz,Goalkeeper,Mainz 05,799
R. Zentner,Goalkeeper,Mainz 05,879
Leo Román,Goalkeeper,Mallorca,1602
G. Donnarumma,Goalkeeper,Manchester City,2096
S. Lammens,Goalkeeper,Manchester United,1697
J. Fischer,Goalkeeper,Metz,1914
M. Maignan,Goalkeeper,Milan,2026
P. Köhn,Goalkeeper,Monaco,1331
L. Hrádecký,Goalkeeper,Monaco,688
Caio Secco,Goalkeeper,Moreirense,885
André Ferreira,Goalkeeper,Moreirense,1084
D. Bielica,Goalkeeper,NAC Breda,1962
G. Crettaz,Goalkeeper,NEC,1980
Kaique,Goalkeeper,Nacional,1423
A. Lopes,Goalkeeper,Nantes,1894
V. Milinković-Savić,Goalkeeper,Napoli,1680
N. Pope,Goalkeeper,Newcastle United,1822
Y. Diouf,Goalkeeper,Nice,1602
M. Sels,Goalkeeper,Nottingham Forest,1806
D. Greif,Goalkeeper,Olympique Lyonnais,1610
G. Rulli,Goalkeeper,Olympique Marseille,1689
Sergio Herrera,Goalkeeper,Osasuna,2178
T. de Graaff,Goalkeeper,PEC Zwolle,1873
L. Chevalier,Goalkeeper,PSG,1673
M. Kovář,Goalkeeper,PSV,1952
O. Nkambadio,Goalkeeper,Paris,1105
K. Trapp,Goalkeeper,Paris,896
Z. Suzuki,Goalkeeper,Parma,1090
E. Corvi,Goalkeeper,Parma,1074
A. Šemper,Goalkeeper,Pisa,1664
Diogo Costa,Goalkeeper,Porto,1821
P. Gulácsi,Goalkeeper,RB Leipzig,1975
A. Batalla,Goalkeeper,Rayo Vallecano,2188
Álvaro Valles,Goalkeeper,Real Betis,1305
Pau López,Goalkeeper,Real Betis,800
T. Courtois,Goalkeeper,Real Madrid,2071
Aarón Escandell,Goalkeeper,Real Oviedo,2178
Álex Remiro,Goalkeeper,Real Sociedad,2191
B. Samba,Goalkeeper,Rennes,1984
C. Miszta,Goalkeeper,Rio Ave,1687
M. Svilar,Goalkeeper,Roma,2156
Gabriel Batista,Goalkeeper,Santa Clara,1982
A. Murić,Goalkeeper,Sassuolo,2168
O. Vlachodimos,Goalkeeper,Sevilla,1711
J. Drommel,Goalkeeper,Sparta Rotterdam,2054
L. Horníček,Goalkeeper,Sporting Braga,1888
Rui Silva,Goalkeeper,Sporting CP,1776
N. Vasilj,Goalkeeper,St. Pauli,1982
M. Penders,Goalkeeper,Strasbourg,1777
A. Nübel,Goalkeeper,Stuttgart,1893
R. Roefs,Goalkeeper,Sunderland,2310
R. Koeman,Goalkeeper,Telstar,2044
